OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-07T17:09:45.206784,1.00271796,.0037271,12.5634,340.6521,353.5100,190.7000,0,U,19548,999,12590,0,-.298E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-07T17:59:34.810080,1.00271283,.0001931,12.4072,350.8466,122.9441,238.1945,0,U,20253,999,26108,0,-.368E-5,0
SKYNET 4C,1990-079A,2026-08-06T22:49:24.131136,0.98575832,.00030536,13.3220,349.4868,153.3984,207.1761,0,U,20776,999,53,0,.1E-7,0
TDRS 5,1991-054B,2026-08-07T15:18:52.710048,1.00264576,.000756,14.0650,353.3889,249.1737,135.8941,0,U,21639,999,12823,0,.83E-6,0
TDRS 6,1993-003B,2026-08-07T21:12:51.958944,1.00271100,.0009441,14.1840,356.6678,189.3982,42.7628,0,U,22314,999,12292,0,-.298E-5,0
UFO 2 (USA 95),1993-056A,2026-08-07T02:07:52.828896,1.00271567,.00006558,11.9130,3.2651,324.0622,48.8874,0,U,22787,999,11906,0,.124E-5,0
UFO 4 (USA 108),1995-003A,2026-08-07T16:30:04.014144,1.00271393,.0002885,9.6673,12.9172,114.8643,248.1568,0,U,23467,999,11547,0,-.25E-6,0
TDRS 7,1995-035B,2026-08-07T19:31:43.317984,1.00267571,.0010608,13.3560,347.8277,90.6588,259.8699,0,U,23613,999,11376,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-07T04:31:45.076224,1.00271767,.00064282,14.0908,3.3570,137.7078,152.6399,0,U,23712,999,3339,0,-.204E-5,0
INMARSAT 3-F1,1996-020A,2026-08-07T16:41:02.961024,0.99988843,.0005323,10.7055,46.1468,115.0730,256.1230,0,U,23839,999,11077,0,.111E-5,0
INMARSAT 3-F2,1996-053A,2026-08-07T12:43:30.701280,0.99979749,.0006053,9.9695,53.4009,77.4778,113.7050,0,U,24307,999,10943,0,-.242E-5,0
INMARSAT 3-F3,1996-070A,2026-08-07T19:03:43.657920,1.00000262,.0004239,10.4272,49.1434,111.7335,72.0790,0,U,24674,999,10842,0,-.137E-5,0
USA 134,1997-065A,2026-08-07T13:56:29.319360,1.00274587,.0001753,12.8441,21.3238,306.4385,85.3403,0,U,25019,999,3347,0,-.69E-6,0
INMARSAT 3-F5,1998-006B,2026-08-06T22:16:27.086592,1.00272563,.00045628,9.8020,52.7374,88.3479,94.5246,0,U,25153,999,10440,0,-.294E-5,0
ABS-6,1999-053A,2026-08-07T19:51:41.405184,1.00273002,.0003346,0.0630,265.3184,216.4711,291.4658,0,U,25924,999,9835,0,-.12E-5,0
UFO 10 (USA 146),1999-063A,2026-08-07T18:59:44.042208,1.00274816,.0002243,9.8650,26.9279,157.3790,34.0787,0,U,25967,999,9786,0,-.191E-5,0
