OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-03T21:55:35.274144,1.00279290,.00387326,12.6123,341.0888,356.7358,194.4452,0,U,19548,999,12525,0,-.292E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-03T22:45:23.906304,1.00260894,.00056956,12.4251,351.2470,32.6477,335.1345,0,U,20253,999,26043,0,-.362E-5,0
SKYNET 4C,1990-079A,2026-06-04T03:27:19.977408,1.00271684,.00028761,13.3446,349.9021,85.5950,262.2921,0,U,20776,999,13075,0,.133E-5,0
TDRS 5,1991-054B,2026-06-04T07:05:56.121216,1.00270231,.00059139,14.0729,353.8739,279.4422,278.2494,0,U,21639,999,12758,0,.9E-6,0
TDRS 6,1993-003B,2026-06-03T21:56:42.666144,1.00276224,.00072003,14.1828,357.1601,179.7110,358.8044,0,U,22314,999,12227,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-06-03T17:56:28.284576,1.00270301,.00066058,11.8905,3.6320,3.7751,182.5437,0,U,22787,999,11841,0,.131E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-04T03:39:56.267712,0.98720405,.00005146,17.6073,27.8410,214.9748,142.5652,0,U,22988,999,3281,0,.19E-6,0
UFO 4 (USA 108),1995-003A,2026-06-04T07:43:45.164064,1.00270504,.00030066,9.7052,13.2772,51.4952,116.1322,0,U,23467,999,11482,0,-.15E-6,0
TDRS 7,1995-035B,2026-06-04T00:17:45.686976,1.00267924,.00110426,13.3827,348.2835,74.5787,283.1761,0,U,23613,999,11311,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-04T05:50:08.738880,1.00366987,.00016505,14.0683,3.8448,118.6131,119.2125,0,U,23712,999,3275,0,-.16E-5,0
INMARSAT 3-F1,1996-020A,2026-06-04T04:22:38.760384,0.99981234,.00035077,10.5753,46.7550,31.5250,158.5298,0,U,23839,999,11012,0,-.189E-5,0
INMARSAT 3-F2,1996-053A,2026-06-03T14:20:56.889024,1.00004601,.0006674,9.8277,54.0758,17.8020,197.8974,0,U,24307,999,10878,0,-.143E-5,0
INMARSAT 3-F3,1996-070A,2026-06-03T19:00:30.549600,0.99976933,.00035508,10.2903,49.7823,10.8619,173.3497,0,U,24674,999,10777,0,.106E-5,0
AMC-3,1997-050A,2026-06-02T07:57:12.255840,1.00270299,.00033411,8.1093,64.2608,16.7338,217.0861,0,U,24936,999,5228,0,-.254E-5,0
USA 134,1997-065A,2026-06-04T05:34:38.960832,1.00271761,.00038989,12.7688,21.8190,342.8506,219.5047,0,U,25019,999,3282,0,-.57E-6,0
INMARSAT 3-F5,1998-006B,2026-06-04T03:02:18.487968,1.00273794,.00049951,9.6641,53.3888,15.3960,175.4049,0,U,25153,999,10376,0,-.283E-5,0
ABS-6,1999-053A,2026-06-04T07:53:38.537664,1.00270179,.00031149,0.0056,347.9538,82.3804,99.8573,0,U,25924,999,9771,0,-.108E-5,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ASIASTAR,2000-016A,2026-06-03T17:31:37.105248,1.00269951,.00050814,9.0990,58.2991,17.3948,184.4054,0,U,26107,999,9578,0,-.325E-5,0
USA 149 (DSP 20),2000-024A,2026-06-04T06:58:48.767808,1.00270505,.00016312,13.1608,11.9438,323.2450,216.8667,0,U,26356,999,3278,0,.101E-5,0
TDRS 8,2000-034A,2026-06-03T16:07:56.898048,1.00269706,.00049985,12.6631,31.4385,8.4360,179.0303,0,U,26388,999,9504,0,-.188E-5,0
NSS-11,2000-059A,2026-06-04T07:23:23.003232,1.00272020,.00032457,2.0931,81.5408,351.6732,106.3778,0,U,26554,999,4116,0,.36E-6,0
USA 153,2000-065A,2026-06-03T12:32:06.844416,1.00273319,.00032731,11.6015,35.5353,43.0303,135.9464,0,U,26575,999,3279,0,-.317E-5,0
AMC-6,2000-067A,2026-06-04T07:05:38.635584,1.00273702,.00038401,0.1194,82.9116,0.5218,140.6923,0,U,26580,999,9376,0,.1E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-04T07:48:24.701760,1.00270130,.0038771,11.5284,19.8436,176.8592,23.1184,0,U,26715,999,3281,0,.117E-5,0
USA 159 (DSP 21),2001-033A,2026-06-03T23:40:54.956352,0.99201951,.00014677,12.7694,16.5323,111.5412,79.5549,0,U,26880,999,3282,0,-.255E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-04T04:46:01.422912,1.00271704,.00042697,6.0857,71.9392,358.5031,203.6038,0,U,26900,999,9056,0,-.273E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-03T20:32:18.737952,1.00273246,.00996312,11.1637,21.9879,8.1702,189.1455,0,U,27168,999,3282,0,.104E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-04T01:26:07.738656,1.00271044,.0007283,6.8873,69.3413,358.6598,174.5572,0,U,27380,999,5163,0,-.216E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-03T15:02:24.511776,1.00271884,.00035638,4.8432,75.4778,3.0335,289.0745,0,U,27426,999,8798,0,-.47E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-04T06:04:05.908224,1.00272206,.0004242,6.7210,69.9550,11.1085,125.4484,0,U,27438,999,5123,0,.104E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-04T08:10:28.418016,1.00271893,.00019805,3.6974,78.1472,28.6864,173.7216,0,U,27445,999,4636,0,-.141E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-03T22:57:38.778912,1.00271308,.00047456,5.7702,73.0820,356.2915,231.5963,0,U,27513,999,8689,0,.23E-6,0
NIMIQ 2,2002-062A,2026-06-04T05:41:38.729184,1.00272250,.00059771,9.4164,57.0375,12.9020,158.9650,0,U,27632,999,4405,0,-.61E-6,0
USA 167,2003-008A,2026-06-04T05:49:38.673408,1.00274893,.00041963,10.9357,43.5235,318.0423,216.7889,0,U,27691,999,664,0,.11E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-03T22:53:08.163744,1.00271808,.01014242,12.3296,29.9489,8.7050,349.1837,0,U,27711,999,3281,0,-.237E-5,0
ASIASAT 4,2003-014A,2026-06-03T16:01:07.400064,1.00271429,.00028473,4.6710,75.9122,1.5460,202.4798,0,U,27718,999,4516,0,-.212E-5,0
HELLAS-SAT 2,2003-020A,2026-06-03T23:49:31.630080,1.00272321,.00028945,7.3221,68.0407,359.0239,172.7588,0,U,27811,999,4271,0,-.74E-6,0
THURAYA-2,2003-026A,2026-06-03T18:32:24.448416,1.00269719,.00036175,8.8206,32.0385,1.5038,180.7824,0,U,27825,999,8421,0,.133E-5,0
OPTUS C1,2003-028B,2026-06-03T14:33:38.422080,1.00271091,.0005945,6.8560,69.5733,359.0038,197.6191,0,U,27831,999,5292,0,-.142E-5,0
USA 170,2003-040A,2026-06-03T20:34:03.568800,1.00276751,.0001951,10.4722,48.0737,25.2319,151.7571,0,U,27875,999,3286,0,.134E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-04T07:48:02.593728,1.00271435,.00020584,1.3870,84.0130,341.9394,153.8108,0,U,27954,999,4644,0,.144E-5,0
YAMAL 202,2003-053A,2026-06-03T14:22:57.779904,1.00272577,.00032216,6.3108,71.0995,342.3713,217.9005,0,U,28089,999,8256,0,-.7E-6,0
UFO 11 (USA 174),2003-057A,2026-06-03T17:23:12.189696,1.00273609,.00023688,8.9387,33.8971,37.7432,156.8643,0,U,28117,999,8231,0,-.96E-6,0
USA 176 (DSP 22),2004-004A,2026-06-04T01:19:38.360640,1.00410479,.00012046,12.0445,26.1674,314.7961,237.8270,0,U,28158,999,3280,0,-.29E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-03T20:44:25.076832,1.00270189,.00050926,6.0092,72.1665,357.8941,194.3313,0,U,28184,999,5220,0,.49E-6,0
INTELSAT 10-02,2004-022A,2026-06-04T01:34:36.058368,1.00270913,.00002769,0.0110,351.1008,123.8111,160.2515,0,U,28358,999,8042,0,.1E-7,0
ANIK F2,2004-027A,2026-06-03T23:20:40.373664,1.00272419,.000459,3.2526,79.6223,359.5132,52.3316,0,U,28378,999,4113,0,-.39E-6,0
AMC-15,2004-041A,2026-06-04T03:36:14.768352,1.00271778,.00024839,0.0231,313.7011,117.5433,130.3692,0,U,28446,999,7917,0,-.77E-6,0
NSS-10,2005-003A,2026-06-04T03:06:48.056832,1.00270663,.0003132,6.4169,70.6121,1.3829,189.8291,0,U,28526,999,5302,0,-.242E-5,0
INMARSAT 4-F1,2005-009A,2026-06-04T06:41:47.434272,1.00272532,.00029884,5.1509,42.7339,33.7571,94.8021,0,U,28628,999,7754,0,.43E-6,0
DIRECTV 8,2005-019A,2026-06-04T05:49:38.673408,1.00271287,.00031588,0.0022,4.3650,74.6741,142.0217,0,U,28659,999,7694,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-04T03:09:59.139936,1.00269229,.00032335,3.2649,79.0912,0.1428,193.7437,0,U,28702,999,5184,0,-.189E-5,0
THAICOM 4,2005-028A,2026-06-04T07:17:09.818304,1.00271384,.00021137,0.2120,86.1056,345.9215,49.5253,0,U,28786,999,5212,0,-.35E-5,0
ANIK F1R,2005-036A,2026-06-04T05:41:38.729184,1.00272982,.00045,4.2794,76.7386,359.7038,154.3679,0,U,28868,999,4632,0,-.64E-6,0
SYRACUSE 3A,2005-041B,2026-06-04T01:16:38.671968,1.00268829,.00031536,4.6103,75.9958,333.6237,268.7065,0,U,28885,999,7561,0,.14E-5,0
INMARSAT 4-F2,2005-044A,2026-06-03T22:42:51.767136,1.00270607,.00032761,5.0778,43.7191,29.7378,303.1482,0,U,28899,999,7538,0,-.25E-5,0
