OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-14T09:27:07.125408,1.00274022,.0038401,12.6041,341.0208,355.9953,18.6236,0,U,19548,999,12536,0,-.299E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-14T10:58:00.518880,1.00278898,.0004515,12.4225,351.1819,53.7221,147.9860,0,U,20253,999,26053,0,-.368E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-14T06:08:05.489376,1.00272934,.0006424,14.0716,353.8009,274.6438,278.4391,0,U,21639,999,12768,0,.82E-6,0
TDRS 6,1993-003B,2026-06-14T09:27:59.539968,1.00272404,.0007806,14.1828,357.0810,177.9743,183.8349,0,U,22314,999,12238,0,-.298E-5,0
UFO 2 (USA 95),1993-056A,2026-06-14T04:41:17.376000,1.00275298,.000598,11.8938,3.5731,7.7846,350.1103,0,U,22787,999,11851,0,.124E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-14T06:21:54.990720,0.98722322,.0001125,17.6225,27.7366,216.3461,135.2589,0,U,22988,999,3291,0,-.114E-5,0
UFO 4 (USA 108),1995-003A,2026-06-14T10:45:30.127104,1.00272128,.0003145,9.6993,13.2410,63.7915,159.2592,0,U,23467,999,11492,0,-.23E-6,0
TDRS 7,1995-035B,2026-06-14T11:48:43.500096,1.00265171,.0011078,13.3782,348.2101,77.8871,102.7859,0,U,23613,999,11322,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-14T11:29:44.184768,1.00364628,.0001533,14.0720,3.7691,143.4012,192.9225,0,U,23712,999,3285,0,-.189E-5,0
INMARSAT 3-F1,1996-020A,2026-06-14T04:57:38.695104,0.99979059,.0003744,10.5952,46.6632,46.6718,151.5644,0,U,23839,999,11022,0,-.138E-5,0
INMARSAT 3-F2,1996-053A,2026-06-14T12:23:38.796864,1.00003640,.0006747,9.8513,53.9650,27.6649,159.0540,0,U,24307,999,10889,0,-.241E-5,0
INMARSAT 3-F3,1996-070A,2026-06-13T19:20:38.571936,0.99980849,.00034358,10.3113,49.6870,21.5651,167.0726,0,U,24674,999,10787,0,.134E-5,0
AMC-3,1997-050A,2026-06-14T11:46:09.728832,0.99061044,.0004029,8.1577,64.0145,26.0819,230.6299,0,U,24936,999,5240,0,.65E-6,0
USA 134,1997-065A,2026-06-14T12:51:59.063328,1.00269129,.0003327,12.7810,21.7429,335.6231,346.2099,0,U,25019,999,3292,0,-.66E-6,0
INMARSAT 3-F5,1998-006B,2026-06-14T02:35:01.608000,1.00268796,.00044105,9.6864,53.2900,26.4623,167.4264,0,U,25153,999,10386,0,-.29E-5,0
ABS-6,1999-053A,2026-06-14T12:09:05.800896,1.00269132,.0003542,0.0314,41.6619,61.2459,141.1713,0,U,25924,999,9781,0,0,0
UFO 10 (USA 146),1999-063A,2026-06-14T09:34:36.407136,1.00271694,.0002051,9.8460,27.2269,34.4628,321.7351,0,U,25967,999,9731,0,-.189E-5,0
ASIASTAR,2000-016A,2026-06-14T03:31:38.688384,1.00270143,.00043799,9.1225,58.1859,25.9371,336.2574,0,U,26107,999,9589,0,-.333E-5,0
USA 149 (DSP 20),2000-024A,2026-06-14T09:25:03.398880,1.00273447,.0001873,13.1685,11.8726,305.8568,280.8231,0,U,26356,999,3288,0,.91E-6,0
TDRS 8,2000-034A,2026-06-14T13:02:33.838080,1.00267672,.0004667,12.6796,31.3456,17.2831,134.5007,0,U,26388,999,9515,0,-.196E-5,0
NSS-11,2000-059A,2026-06-14T13:16:38.512992,1.00270537,.0002795,2.1198,81.4196,348.5104,208.0790,0,U,26554,999,4126,0,.3E-6,0
USA 153,2000-065A,2026-06-14T12:02:06.473184,1.00270027,.0003026,11.6201,35.4446,46.9343,135.4512,0,U,26575,999,3290,0,-.327E-5,0
AMC-6,2000-067A,2026-06-14T11:53:05.099424,1.00272414,.0003441,0.1456,83.0836,11.9034,211.0422,0,U,26580,999,9386,0,.95E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-14T09:38:09.727008,1.00273362,.0039344,11.5396,19.7820,177.6123,59.7727,0,U,26715,999,3291,0,.108E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-14T04:18:49.529952,1.00271075,.00045064,6.1100,71.8210,7.7564,197.5086,0,U,26900,999,9066,0,-.28E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-14T06:21:10.062720,1.00276336,.0098956,11.1761,21.9254,8.3094,346.6344,0,U,27168,999,3292,0,.97E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-14T02:41:23.402688,1.00271184,.00064751,6.9122,69.2210,4.0178,198.0362,0,U,27380,999,5173,0,-.222E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-14T09:09:38.798784,1.00271440,.0003222,4.8706,75.3448,21.7238,192.9212,0,U,27426,999,8809,0,-.53E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-14T09:53:23.635104,1.00272319,.0003806,6.7466,69.8329,21.0190,182.9942,0,U,27438,999,5133,0,.96E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-14T09:28:35.586048,1.00271120,.0001531,3.7243,78.0117,34.2243,197.7579,0,U,27445,999,4646,0,-.148E-5,0
