OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-06T18:41:38.763168,1.00266233,.0036889,12.5872,340.8665,355.9701,179.3543,0,U,19548,999,12558,0,-.29E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-06T07:32:57.666048,1.00267590,.00036835,12.4160,351.0481,64.7431,107.4357,0,U,20253,999,26075,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-07-07T01:12:02.292192,0.98576254,.000319,13.3319,349.6839,134.1393,59.9689,0,U,20776,999,23,0,.15E-6,0
TDRS 5,1991-054B,2026-07-06T16:25:01.396416,1.00270640,.0007013,14.0685,353.6290,256.7144,112.8916,0,U,21639,999,12791,0,.91E-6,0
TDRS 6,1993-003B,2026-07-07T03:26:49.410816,1.00264063,.0009011,14.1830,356.9095,180.2054,113.5403,0,U,22314,999,12260,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-07-06T15:38:29.085792,1.00277966,.0003975,11.9014,3.4464,9.9975,174.5391,0,U,22787,999,11874,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-06T13:18:17.072064,0.98720313,.0001496,17.6539,27.5021,186.4187,167.1075,0,U,22988,999,3313,0,.7E-7,0
UFO 4 (USA 108),1995-003A,2026-07-06T19:44:35.212128,1.00274880,.0003046,9.6827,13.0674,88.8565,291.2856,0,U,23467,999,11515,0,-.12E-6,0
TDRS 7,1995-035B,2026-07-06T20:07:24.201984,1.00276110,.0011689,13.3689,348.0540,84.0388,243.7497,0,U,23613,999,11344,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-07T04:44:55.745088,1.00271722,.0006306,14.0796,3.5916,120.6225,142.1553,0,U,23712,999,3308,0,-.195E-5,0
INMARSAT 3-F1,1996-020A,2026-07-07T02:55:47.432064,0.99978757,.0004164,10.6415,46.4493,78.4427,87.8845,0,U,23839,999,11045,0,.19E-6,0
INMARSAT 3-F2,1996-053A,2026-07-06T22:58:03.332064,0.99995844,.0006439,9.9005,53.7335,46.9335,298.7784,0,U,24307,999,10911,0,-.345E-5,0
INMARSAT 3-F3,1996-070A,2026-07-06T19:01:55.014240,0.99991783,.0003399,10.3596,49.4637,63.4773,119.6991,0,U,24674,999,10810,0,.95E-6,0
USA 134,1997-065A,2026-07-07T04:53:28.250016,1.00272054,.0002325,12.8065,21.5660,339.4007,245.1340,0,U,25019,999,3315,0,-.55E-6,0
INMARSAT 3-F5,1998-006B,2026-07-07T03:45:07.450272,1.00268167,.000398,9.7348,53.0560,56.7041,177.6298,0,U,25153,999,10409,0,-.282E-5,0
ABS-6,1999-053A,2026-07-06T23:06:17.541792,1.00278444,.0003425,0.0654,266.6861,184.1953,339.6560,0,U,25924,999,9803,0,-.103E-5,0
UFO 10 (USA 146),1999-063A,2026-07-06T20:31:39.889056,1.00273975,.0001268,9.8547,27.1062,94.8585,87.7967,0,U,25967,999,9754,0,-.179E-5,0
ASIASTAR,2000-016A,2026-07-06T12:34:56.093376,1.00267261,.00043038,9.1715,57.9433,51.1409,109.1068,0,U,26107,999,9611,0,-.323E-5,0
USA 149 (DSP 20),2000-024A,2026-07-07T03:29:35.951136,1.00283502,.0001417,13.1846,11.7035,300.5240,220.4205,0,U,26356,999,3311,0,.103E-5,0
TDRS 8,2000-034A,2026-07-07T02:10:20.687808,1.00273904,.0004411,12.7143,31.1513,30.1842,341.1355,0,U,26388,999,9538,0,-.189E-5,0
NSS-11,2000-059A,2026-07-07T02:36:10.027296,1.00272146,.0002907,2.1748,81.1601,27.4312,31.5289,0,U,26554,999,4149,0,.39E-6,0
USA 153,2000-065A,2026-07-06T22:59:10.724064,1.00274909,.0002216,11.6572,35.2527,55.8077,313.0665,0,U,26575,999,3313,0,-.316E-5,0
AMC-6,2000-067A,2026-07-07T03:41:35.606112,1.00271296,.000386,0.1998,83.5958,34.8316,87.0608,0,U,26580,999,9409,0,.103E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-07T05:02:27.811104,1.00271177,.0040421,11.5634,19.6321,178.7273,12.3402,0,U,26715,999,3314,0,.117E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-06T21:48:21.160800,1.00270287,.0004302,6.1655,71.5417,32.4645,97.8422,0,U,26900,999,9089,0,-.272E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-07T03:58:38.786880,1.00274452,.0098697,11.2020,21.7778,8.9573,333.0056,0,U,27168,999,3315,0,.106E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-07T04:30:38.614752,1.00273127,.0005679,6.9666,68.9424,20.0221,232.3782,0,U,27380,999,5196,0,-.214E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-07T02:58:23.613024,1.00271117,.0003152,4.9254,75.0633,32.6464,111.8817,0,U,27426,999,8832,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-07T05:09:40.885056,1.00271946,.0003714,6.8004,69.5566,40.5766,115.2715,0,U,27438,999,5156,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-06T20:11:10.163040,1.00271338,.0001694,3.7806,77.7225,34.3965,20.6681,0,U,27445,999,4669,0,-.14E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-07T03:47:14.029728,1.00271502,.0004013,5.8519,72.6757,15.2796,318.1098,0,U,27513,999,8722,0,.25E-6,0
NIMIQ 2,2002-062A,2026-07-07T02:58:23.576736,1.00272744,.000539,9.4886,56.6845,47.3025,116.5357,0,U,27632,999,4438,0,-.6E-6,0
USA 167,2003-008A,2026-07-06T14:55:40.691136,1.00271480,.0003369,10.9973,43.2289,315.5941,27.9981,0,U,27691,999,696,0,.12E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-06T21:21:36.299808,1.00270139,.0099812,12.3775,29.6750,10.0702,357.6480,0,U,27711,999,3315,0,-.189E-5,0
ASIASAT 4,2003-014A,2026-07-06T12:57:38.891808,1.00271892,.00028569,4.7524,75.5035,30.0906,160.8815,0,U,27718,999,4549,0,-.21E-5,0
HELLAS-SAT 2,2003-020A,2026-07-06T22:18:02.388384,1.00271721,.0003312,7.4004,67.6464,69.2487,112.4938,0,U,27811,999,4304,0,-.73E-6,0
THURAYA-2,2003-026A,2026-07-06T19:10:53.306112,1.00272633,.0002703,8.8691,31.8876,19.7796,204.8391,0,U,27825,999,8454,0,.134E-5,0
OPTUS C1,2003-028B,2026-07-06T21:22:43.691808,1.00270477,.0005419,6.9356,69.1696,34.0178,298.1120,0,U,27831,999,5325,0,-.14E-5,0
USA 170,2003-040A,2026-07-06T18:45:33.003072,1.00273328,.0002698,10.5382,47.7577,83.0403,99.5326,0,U,27875,999,3319,0,.135E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-07T05:02:08.384928,1.00274360,.0001749,1.4699,83.6084,21.8675,105.2372,0,U,27954,999,4677,0,.147E-5,0
YAMAL 202,2003-053A,2026-07-06T15:11:19.327776,1.00272138,.0003384,6.3908,70.7032,28.7664,216.5192,0,U,28089,999,8289,0,-.69E-6,0
UFO 11 (USA 174),2003-057A,2026-07-07T02:07:43.438944,1.00272513,.0002669,8.9461,33.7295,83.9298,274.9441,0,U,28117,999,8264,0,-.95E-6,0
USA 176 (DSP 22),2004-004A,2026-07-07T01:07:12.396864,1.00269256,.0000859,12.0875,25.9169,291.0966,295.5059,0,U,28158,999,3313,0,-.288E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-06T05:31:42.481920,1.00271192,.00045796,6.0884,71.7757,33.2309,323.0663,0,U,28184,999,5252,0,.51E-6,0
INTELSAT 10-02,2004-022A,2026-07-07T03:28:38.311968,1.00264910,.0000369,0.0449,259.9546,6.4894,69.8299,0,U,28358,999,8075,0,.3E-7,0
ANIK F2,2004-027A,2026-07-07T02:57:09.798912,1.00271637,.0003838,3.3357,79.1831,25.3710,113.7106,0,U,28378,999,4146,0,-.37E-6,0
AMC-15,2004-041A,2026-07-06T04:44:21.793344,1.00271419,.00023338,0.0163,343.4060,130.0119,136.8041,0,U,28446,999,7949,0,-.74E-6,0
NSS-10,2005-003A,2026-07-07T04:38:38.814720,1.00271140,.000284,6.4963,70.2090,38.1348,209.0335,0,U,28526,999,5335,0,-.24E-5,0
INMARSAT 4-F1,2005-009A,2026-07-06T11:07:37.822080,1.00271311,.00027419,5.1927,42.7722,67.1906,159.4982,0,U,28628,999,7786,0,.44E-6,0
DIRECTV 8,2005-019A,2026-07-07T01:12:17.267040,1.00271820,.0003159,0.0198,44.5404,73.4869,66.0191,0,U,28659,999,7727,0,.16E-6,0
GALAXY 28 (G-28),2005-022A,2026-07-07T04:30:38.614752,1.00270690,.0002279,3.3468,78.6921,29.1868,217.8420,0,U,28702,999,5217,0,-.187E-5,0
THAICOM 4,2005-028A,2026-07-07T03:27:38.522304,1.00270319,.000164,0.2936,85.6395,7.7296,3.1637,0,U,28786,999,5245,0,-.347E-5,0
ANIK F1R,2005-036A,2026-07-07T02:58:17.190912,1.00271595,.0003975,4.3603,76.3345,20.3777,125.6563,0,U,28868,999,4665,0,-.62E-6,0
SYRACUSE 3A,2005-041B,2026-07-07T00:17:51.759168,1.00270465,.0002726,4.6915,75.5958,22.6636,237.8150,0,U,28885,999,7594,0,.142E-5,0
INMARSAT 4-F2,2005-044A,2026-07-06T11:03:12.235392,1.00271325,.0003083,5.1182,43.6509,53.4955,136.5803,0,U,28899,999,7571,0,-.249E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-06T17:15:17.075232,1.00268686,.0002205,9.4026,53.9709,0.5129,174.7441,0,U,28912,999,719,0,.134E-5,0
EUTELSAT 174A,2005-052A,2026-07-06T21:27:50.702112,1.00269637,.0005964,4.2653,76.2858,31.3683,313.1565,0,U,28924,999,5252,0,.21E-6,0
ECHOSTAR 10,2006-003A,2026-07-07T02:57:24.776352,1.00272087,.0001306,0.0220,331.7075,101.2344,146.3326,0,U,28935,999,7466,0,-.4E-6,0
SPAINSAT,2006-007A,2026-07-06T07:03:48.555936,1.00271702,.0004856,0.6095,86.2354,16.6396,257.1800,0,U,28945,999,7440,0,-.203E-5,0
JCSAT-5A,2006-010A,2026-07-07T00:41:12.748128,1.00270389,.0001885,1.1576,84.0164,17.1319,326.1993,0,U,29045,999,7396,0,-.313E-5,0
ASTRA 1KR,2006-012A,2026-07-07T03:58:38.786880,1.00272824,.0003428,0.5221,83.2153,18.8059,261.7744,0,U,29055,999,4589,0,.134E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-07T03:16:01.282080,1.00270774,.0002525,0.0303,133.0339,337.1474,124.9275,0,U,29236,999,7317,0,-.112E-5,0
EUTELSAT 33F,2006-032A,2026-07-07T03:50:38.879808,1.00274542,.0003463,1.7099,82.0287,25.7992,268.0711,0,U,29270,999,4750,0,.17E-5,0
