OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-14T18:19:02.761824,1.00262677,.0037044,12.5810,340.8177,355.5136,181.8452,0,U,19548,999,12566,0,-.308E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-14T19:08:49.704000,1.00263206,.0003374,12.4136,350.9937,71.3115,283.0366,0,U,20253,999,26083,0,-.378E-5,0
SKYNET 4C,1990-079A,2026-07-14T15:16:58.713888,0.98578465,.0002769,13.3294,349.6402,135.0060,231.5470,0,U,20776,999,31,0,-.147E-5,0
TDRS 5,1991-054B,2026-07-14T15:16:04.865088,1.00273266,.0007444,14.0676,353.5733,258.0671,102.1744,0,U,21639,999,12798,0,.74E-6,0
TDRS 6,1993-003B,2026-07-14T09:12:11.663712,1.00280051,.00083303,14.1832,356.8533,184.0337,203.3691,0,U,22314,999,12268,0,-.306E-5,0
UFO 2 (USA 95),1993-056A,2026-07-14T15:06:38.932992,1.00270159,.0002529,11.9044,3.3998,8.1879,176.1845,0,U,22787,999,11882,0,.114E-5,0
UFO 4 (USA 108),1995-003A,2026-07-14T17:39:29.054880,1.00276252,.0003133,9.6757,13.0117,99.7499,257.0700,0,U,23467,999,11522,0,-.32E-6,0
TDRS 7,1995-035B,2026-07-14T16:13:43.362048,1.00274015,.0011502,13.3657,347.9974,86.3653,190.8591,0,U,23613,999,11352,0,-.25E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-14T11:16:37.562016,1.00272602,.00060413,14.0825,3.5405,123.5098,244.4197,0,U,23712,999,3316,0,-.214E-5,0
INMARSAT 3-F1,1996-020A,2026-07-14T16:14:52.152000,0.99980199,.0004467,10.6563,46.3767,88.9573,276.6997,0,U,23839,999,11053,0,.39E-6,0
INMARSAT 3-F2,1996-053A,2026-07-14T16:32:15.673920,0.99991824,.0006376,9.9168,53.6518,54.6460,194.5765,0,U,24307,999,10919,0,-.372E-5,0
INMARSAT 3-F3,1996-070A,2026-07-14T19:59:39.986016,0.99995121,.0003575,10.3760,49.3833,76.9679,120.5902,0,U,24674,999,10818,0,.26E-6,0
USA 134,1997-065A,2026-07-14T13:43:19.801344,1.00273650,.0002548,12.8161,21.5134,334.1074,30.2232,0,U,25019,999,3323,0,-.75E-6,0
INMARSAT 3-F5,1998-006B,2026-07-14T11:26:59.069184,1.00273231,.00043205,9.7523,52.9833,62.0164,295.1157,0,U,25153,999,10416,0,-.304E-5,0
ABS-6,1999-053A,2026-07-14T19:18:18.794880,1.00272331,.0003299,0.0554,261.6167,193.1951,286.4133,0,U,25924,999,9811,0,-.128E-5,0
UFO 10 (USA 146),1999-063A,2026-07-14T08:10:30.535680,1.00272737,.00015758,9.8539,27.0633,117.2371,247.5841,0,U,25967,999,9762,0,-.2E-5,0
ASIASTAR,2000-016A,2026-07-14T13:54:56.687328,1.00271402,.0003745,9.1914,57.8570,66.9841,121.3484,0,U,26107,999,9619,0,-.347E-5,0
USA 149 (DSP 20),2000-024A,2026-07-14T15:17:52.166976,1.00281960,.0001801,13.1908,11.6532,311.6608,34.0119,0,U,26356,999,3318,0,.85E-6,0
TDRS 8,2000-034A,2026-07-14T16:15:19.543392,1.00272459,.0004038,12.7256,31.0842,36.4226,193.7113,0,U,26388,999,9545,0,-.21E-5,0
NSS-11,2000-059A,2026-07-14T19:23:10.830336,1.00270807,.0002833,2.1958,81.0612,40.3570,278.0332,0,U,26554,999,4156,0,.14E-6,0
USA 153,2000-065A,2026-07-14T10:59:05.724096,1.00272890,.0002084,11.6701,35.1895,58.1340,138.2352,0,U,26575,999,3320,0,-.338E-5,0
AMC-6,2000-067A,2026-07-14T17:54:27.620064,1.00270640,.0003802,0.2204,83.6687,42.8823,299.6126,0,U,26580,999,9416,0,.8E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-14T16:07:30.359424,1.00274013,.00405,11.5725,19.5891,179.3359,185.3936,0,U,26715,999,3322,0,.97E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-14T13:10:45.727968,1.00272956,.0004218,6.1834,71.4466,40.6431,327.9041,0,U,26900,999,9097,0,-.295E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-14T16:18:13.775040,1.00277092,.0098546,11.2118,21.7353,8.9880,165.4090,0,U,27168,999,3323,0,.86E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-14T19:40:51.614976,1.00270714,.0005361,6.9868,68.8486,25.3691,102.2009,0,U,27380,999,5204,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-14T14:36:21.896928,1.00271217,.0003057,4.9456,74.9668,45.5469,280.9303,0,U,27426,999,8839,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-14T17:53:50.180352,1.00271808,.0003462,6.8205,69.4642,47.4913,306.8961,0,U,27438,999,5163,0,.81E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-14T19:48:38.389248,1.00270689,.0001519,3.8030,77.6158,34.2608,23.1303,0,U,27445,999,4677,0,-.164E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-14T21:00:26.127360,1.00273084,.0003835,5.8702,72.5789,24.5091,214.9003,0,U,27513,999,8730,0,0,0
NIMIQ 2,2002-062A,2026-07-14T05:37:38.604576,1.00270303,.00052645,9.5064,56.6084,54.5520,156.1381,0,U,27632,999,4445,0,-.82E-6,0
USA 167,2003-008A,2026-07-14T16:15:37.080000,1.00269823,.0003345,11.0142,43.1581,308.9947,62.5366,0,U,27691,999,705,0,-.9E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-14T09:54:07.392384,1.00273302,.00993155,12.3896,29.6159,10.2112,193.1234,0,U,27711,999,3322,0,-.209E-5,0
ASIASAT 4,2003-014A,2026-07-13T13:11:44.701152,1.00270064,.00029107,4.7692,75.4149,39.0890,162.3871,0,U,27718,999,4556,0,-.231E-5,0
HELLAS-SAT 2,2003-020A,2026-07-14T09:56:46.965408,1.00271312,.00035668,7.4200,67.5549,81.0181,282.8661,0,U,27811,999,4312,0,-.97E-6,0
THURAYA-2,2003-026A,2026-07-14T15:20:18.220128,1.00273781,.000242,8.8808,31.8486,26.2826,148.4583,0,U,27825,999,8462,0,.113E-5,0
OPTUS C1,2003-028B,2026-07-14T14:56:44.081088,1.00269179,.0005214,6.9560,69.0735,41.2855,202.0037,0,U,27831,999,5333,0,-.165E-5,0
