OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-27T07:27:56.396160,1.00277359,.0037352,12.5713,340.7309,355.1474,32.2016,0,U,19548,999,12579,0,-.293E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-27T15:16:10.447392,1.00277067,.00020281,12.4102,350.9144,107.2329,201.9663,0,U,20253,999,26096,0,-.362E-5,0
SKYNET 4C,1990-079A,2026-07-27T08:12:46.059264,0.98578568,.00034396,13.3251,349.5566,137.7443,57.9306,0,U,20776,999,43,0,-.149E-5,0
TDRS 5,1991-054B,2026-07-27T13:42:30.924000,1.00279701,.00074928,14.0659,353.4739,251.7363,98.1510,0,U,21639,999,12811,0,.89E-6,0
TDRS 6,1993-003B,2026-07-27T08:47:30.764256,1.00275291,.00089501,14.1836,356.7549,187.7959,206.5649,0,U,22314,999,12281,0,-.292E-5,0
UFO 2 (USA 95),1993-056A,2026-07-27T12:55:46.299648,1.00276321,.00017264,11.9090,3.3253,352.7799,171.7072,0,U,22787,999,11895,0,.128E-5,0
UFO 4 (USA 108),1995-003A,2026-07-27T08:35:47.690304,1.00270044,.00028717,9.6719,12.9616,104.4114,128.8981,0,U,23467,999,11535,0,-.2E-6,0
TDRS 7,1995-035B,2026-07-27T09:47:38.789376,1.00270593,.00108847,13.3605,347.9078,88.5161,104.8146,0,U,23613,999,11365,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-27T10:47:26.940768,1.00274966,.00067619,14.0867,3.4403,128.2929,245.2801,0,U,23712,999,3329,0,-.2E-5,0
INMARSAT 3-F1,1996-020A,2026-07-27T11:54:34.704000,0.99984225,.00048396,10.6825,46.2541,104.8027,195.1498,0,U,23839,999,11065,0,.102E-5,0
