OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-06T09:49:02.271648,1.00278091,.00385141,12.6105,341.0710,356.5828,15.4941,0,U,19548,999,12528,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-06T10:38:45.428640,1.00283062,.00046778,12.4247,351.2318,47.9260,140.7743,0,U,20253,999,26045,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-06T05:04:26.400288,1.00272473,.00027722,13.3438,349.8869,90.7685,283.4447,0,U,20776,999,13078,0,.134E-5,0
TDRS 5,1991-054B,2026-06-06T09:09:40.615776,1.00270841,.00059782,14.0726,353.8574,277.3927,313.2909,0,U,21639,999,12760,0,.91E-6,0
TDRS 6,1993-003B,2026-06-06T10:46:00.031872,1.00275303,.00073003,14.1828,357.1415,179.1797,194.2023,0,U,22314,999,12230,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-06-06T05:03:11.520000,1.00271480,.00064939,11.8912,3.6188,4.6682,350.7572,0,U,22787,999,11843,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-06T05:13:48.002880,0.98720307,.00006747,17.6100,27.8192,206.5946,164.9248,0,U,22988,999,3284,0,.36E-6,0
UFO 4 (USA 108),1995-003A,2026-06-06T07:26:47.823072,1.00270855,.0003026,9.7067,13.2708,53.5600,111.7826,0,U,23467,999,11484,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-06T15:37:02.162208,1.00267233,.00110657,13.3815,348.2656,75.2850,154.8586,0,U,23613,999,11314,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-06T13:00:34.267392,1.00366535,.00016945,14.0690,3.8265,125.8497,222.6460,0,U,23712,999,3277,0,-.163E-5,0
