OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-27T07:27:56.396160,1.00277359,.00373523,12.5713,340.7309,355.1475,32.2016,0,U,19548,999,12579,0,-.293E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-26T18:50:38.742432,1.00277503,.0002054,12.4104,350.9195,106.8659,255.0930,0,U,20253,999,26096,0,-.362E-5,0
SKYNET 4C,1990-079A,2026-07-26T20:56:28.343328,0.98578826,.00034195,13.3253,349.5599,136.9401,252.0592,0,U,20776,999,43,0,-.163E-5,0
TDRS 5,1991-054B,2026-07-27T03:13:38.534592,1.00279533,.00074613,14.0660,353.4774,251.9431,300.2806,0,U,21639,999,12811,0,.89E-6,0
TDRS 6,1993-003B,2026-07-27T06:10:15.244032,1.00275332,.00089464,14.1836,356.7557,187.8016,167.1351,0,U,22314,999,12280,0,-.292E-5,0
UFO 2 (USA 95),1993-056A,2026-07-27T02:13:38.757216,1.00276110,.00017581,11.9089,3.3278,353.3067,10.2013,0,U,22787,999,11895,0,.127E-5,0
UFO 4 (USA 108),1995-003A,2026-07-27T05:03:24.795360,1.00270016,.00028782,9.6717,12.9624,104.2644,75.8049,0,U,23467,999,11535,0,-.2E-6,0
TDRS 7,1995-035B,2026-07-26T20:55:51.623328,1.00270738,.00109089,13.3608,347.9115,88.3869,271.4694,0,U,23613,999,11364,0,-.236E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-27T08:10:06.495744,1.00274988,.00067594,14.0866,3.4413,128.2139,205.9143,0,U,23712,999,3328,0,-.2E-5,0
INMARSAT 3-F1,1996-020A,2026-07-27T04:03:38.708064,0.99984091,.00048379,10.6818,46.2573,104.5891,77.6432,0,U,23839,999,11065,0,.101E-5,0
INMARSAT 3-F2,1996-053A,2026-07-26T14:49:04.827072,0.99985314,.00060937,9.9431,53.5263,67.0399,156.0903,0,U,24307,999,10931,0,-.323E-5,0
INMARSAT 3-F3,1996-070A,2026-07-26T17:59:11.599584,0.99998711,.00037738,10.4012,49.2643,96.1720,71.3309,0,U,24674,999,10830,0,-.45E-6,0
USA 134,1997-065A,2026-07-27T03:44:17.975904,1.00277550,.00021823,12.8305,21.4144,343.2996,243.9459,0,U,25019,999,3335,0,-.64E-6,0
INMARSAT 3-F5,1998-006B,2026-07-27T05:27:15.405696,1.00269473,.00047248,9.7792,52.8520,75.3661,204.5067,0,U,25153,999,10429,0,-.292E-5,0
ABS-6,1999-053A,2026-07-27T07:59:58.390080,1.00276129,.00034754,0.0803,259.7772,209.1226,115.1043,0,U,25924,999,9824,0,-.114E-5,0
UFO 10 (USA 146),1999-063A,2026-07-26T19:34:22.978272,1.00270784,.00020401,9.8484,26.9944,140.8139,47.3216,0,U,25967,999,9774,0,-.188E-5,0
ASIASTAR,2000-016A,2026-07-26T00:24:38.729088,1.00273012,.00042361,9.2169,57.7322,61.8501,295.3006,0,U,26107,999,9630,0,-.335E-5,0
USA 149 (DSP 20),2000-024A,2026-07-27T03:27:14.829696,1.00264811,.00003506,13.2001,11.5594,190.8669,349.1242,0,U,26356,999,3331,0,.96E-6,0
TDRS 8,2000-034A,2026-07-26T23:40:38.536896,1.00270103,.0003255,12.7448,30.9766,44.4481,309.2025,0,U,26388,999,9557,0,-.196E-5,0
NSS-11,2000-059A,2026-07-27T07:25:58.429920,1.00272955,.00031517,2.2261,80.9104,46.3711,105.2018,0,U,26554,999,4169,0,.27E-6,0
USA 153,2000-065A,2026-07-26T15:45:10.247904,1.00270745,.00021251,11.6905,35.0843,65.3775,214.6410,0,U,26575,999,3332,0,-.326E-5,0
AMC-6,2000-067A,2026-07-27T07:02:28.914144,1.00272336,.00042738,0.2506,83.9366,53.8428,137.7609,0,U,26580,999,9429,0,.92E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-27T07:26:02.292000,1.00269299,.00410086,11.5858,19.5052,177.9497,69.0072,0,U,26715,999,3334,0,.11E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-27T00:34:30.161280,1.00270720,.00042398,6.2140,71.2886,55.3363,136.6062,0,U,26900,999,9109,0,-.284E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-26T23:50:01.089888,1.00272280,.0098978,11.2265,21.6558,9.4973,289.9471,0,U,27168,999,3335,0,.98E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-27T02:53:38.722848,1.00272599,.0005129,7.0157,68.6987,34.0829,213.9786,0,U,27380,999,5216,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-27T06:16:28.871328,1.00272591,.00032706,4.9761,74.8064,52.9799,161.1703,0,U,27426,999,8852,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-27T08:06:32.169312,1.00272536,.00035225,6.8502,69.3092,56.5665,163.5657,0,U,27438,999,5176,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-26T09:09:08.536320,1.00271561,.00019311,3.8322,77.4705,29.9712,239.0681,0,U,27445,999,4688,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-26T17:58:50.849760,1.00272261,.0003281,5.8993,72.4262,37.3400,168.5300,0,U,27513,999,8742,0,.13E-6,0
NIMIQ 2,2002-062A,2026-07-27T05:01:38.787744,1.00273800,.00055525,9.5342,56.4679,65.3485,149.2954,0,U,27632,999,4458,0,-.71E-6,0
USA 167,2003-008A,2026-07-27T03:15:34.287264,1.00270313,.00032287,11.0376,43.0412,316.9490,231.8670,0,U,27691,999,717,0,.4E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-26T14:37:13.706688,1.00272471,.0099149,12.4075,29.5126,10.8161,275.4473,0,U,27711,999,3334,0,-.197E-5,0
