OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-25T19:12:46.522944,1.00271031,.0037791,12.5949,340.9469,356.8738,175.4758,0,U,19548,999,12547,0,-.297E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-25T21:45:01.238976,1.00272987,.0003963,12.4190,351.1107,59.5500,315.4109,0,U,20253,999,26065,0,-.366E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-25T14:59:26.728224,1.00278785,.0005862,14.0699,353.7180,271.5407,65.7992,0,U,21639,999,12779,0,.84E-6,0
TDRS 6,1993-003B,2026-06-26T04:08:19.642848,1.00268080,.0008533,14.1829,356.9915,179.7319,113.7585,0,U,22314,999,12249,0,-.296E-5,0
UFO 2 (USA 95),1993-056A,2026-06-26T04:08:01.490208,1.00272944,.0004567,11.8976,3.5047,8.7210,352.7041,0,U,22787,999,11864,0,.126E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-25T22:39:27.095904,0.98723857,.0000594,17.6398,27.6155,200.1888,342.3011,0,U,22988,999,3303,0,-.213E-5,0
UFO 4 (USA 108),1995-003A,2026-06-25T19:19:38.750304,1.00273867,.0002998,9.6837,13.1553,78.5129,284.3772,0,U,23467,999,11504,0,-.2E-6,0
TDRS 7,1995-035B,2026-06-25T23:17:12.661152,1.00278963,.0011826,13.3735,348.1290,81.9216,282.3407,0,U,23613,999,11334,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-26T00:08:36.676320,1.00364254,.0002107,14.0758,3.6840,133.1212,48.1795,0,U,23712,999,3297,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-06-26T03:50:38.440896,0.99978003,.0003834,10.6190,46.5515,65.5965,115.1401,0,U,23839,999,11034,0,-.58E-6,0
INMARSAT 3-F2,1996-053A,2026-06-25T13:16:11.481024,1.00000666,.0006465,9.8751,53.8509,37.8190,162.3111,0,U,24307,999,10900,0,-.311E-5,0
INMARSAT 3-F3,1996-070A,2026-06-25T19:36:13.070880,0.99986568,.0003097,10.3362,49.5703,41.2561,150.7588,0,U,24674,999,10799,0,.129E-5,0
