OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-25T05:48:44.275968,1.00278149,.00375323,12.5726,340.7465,355.3115,5.1431,0,U,19548,999,12576,0,-.295E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-24T21:43:54.109632,1.00278470,.00021201,12.4109,350.9309,105.5621,297.8106,0,U,20253,999,26094,0,-.364E-5,0
SKYNET 4C,1990-079A,2026-07-24T22:13:35.760576,0.98579795,.00033362,13.3259,349.5737,134.3027,283.9116,0,U,20776,999,41,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-25T13:25:38.790336,1.00278921,.00073369,14.0662,353.4903,253.0634,90.5592,0,U,21639,999,12809,0,.87E-6,0
TDRS 6,1993-003B,2026-07-25T07:32:08.249568,1.00276040,.00088882,14.1835,356.7702,187.3384,186.1191,0,U,22314,999,12279,0,-.294E-5,0
UFO 2 (USA 95),1993-056A,2026-07-25T02:45:29.253888,1.00275165,.00018394,11.9081,3.3388,356.1965,13.2898,0,U,22787,999,11893,0,.126E-5,0
UFO 4 (USA 108),1995-003A,2026-07-25T05:09:10.956960,1.00270094,.00028619,9.6840,12.9731,102.5099,77.0436,0,U,23467,999,11533,0,-.21E-6,0
TDRS 7,1995-035B,2026-07-24T21:16:38.794368,1.00271270,.00109843,13.3616,347.9252,88.1936,274.9007,0,U,23613,999,11363,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-25T10:44:54.965760,1.00275404,.00066695,14.0860,3.4566,126.1918,244.7408,0,U,23712,999,3327,0,-.202E-5,0
INMARSAT 3-F1,1996-020A,2026-07-25T04:20:38.743872,0.99983415,.00047783,10.6777,46.2762,102.5823,83.9890,0,U,23839,999,11063,0,.94E-6,0
INMARSAT 3-F2,1996-053A,2026-07-24T23:22:02.529696,0.99986250,.00061293,9.9394,53.5437,65.4727,285.9584,0,U,24307,999,10929,0,-.332E-5,0
INMARSAT 3-F3,1996-070A,2026-07-24T18:05:31.128864,0.99998211,.00037295,10.3969,49.2842,93.6258,75.4376,0,U,24674,999,10828,0,-.32E-6,0
USA 134,1997-065A,2026-07-24T23:49:21.643104,1.00277594,.00023351,12.8281,21.4325,344.9632,181.3604,0,U,25019,999,3333,0,-.66E-6,0
INMARSAT 3-F5,1998-006B,2026-07-25T10:55:16.472928,1.00270198,.00047019,9.7758,52.8707,72.4184,287.7080,0,U,25153,999,10427,0,-.293E-5,0
ABS-6,1999-053A,2026-07-25T12:18:38.937024,1.00270058,.00030899,0.0611,263.9526,203.5999,179.3198,0,U,25924,999,9822,0,-.115E-5,0
UFO 10 (USA 146),1999-063A,2026-07-24T17:57:40.324896,1.00271119,.00019897,9.8453,27.0053,137.3725,24.5476,0,U,25967,999,9772,0,-.189E-5,0
ASIASTAR,2000-016A,2026-07-25T01:24:42.148224,1.00273479,.00042387,9.2149,57.7429,60.1329,311.0727,0,U,26107,999,9630,0,-.336E-5,0
USA 149 (DSP 20),2000-024A,2026-07-24T16:22:38.906400,1.00263775,.00001992,13.1984,11.5789,207.2731,164.1961,0,U,26356,999,3329,0,.93E-6,0
TDRS 8,2000-034A,2026-07-25T00:38:50.860320,1.00270471,.00033454,12.7417,30.9937,43.5505,322.7191,0,U,26388,999,9556,0,-.198E-5,0
NSS-11,2000-059A,2026-07-25T12:10:38.520192,1.00272579,.00031345,2.2221,80.9340,42.2133,178.7204,0,U,26554,999,4167,0,.28E-6,0
USA 153,2000-065A,2026-07-25T10:17:38.948064,1.00271065,.00021398,11.6885,35.0953,64.2965,132.6258,0,U,26575,999,3331,0,-.327E-5,0
AMC-6,2000-067A,2026-07-25T10:32:11.184576,1.00272599,.00042478,0.2465,83.9159,50.7705,191.4476,0,U,26580,999,9427,0,.93E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-25T13:17:38.592960,1.00268565,.00408301,11.5840,19.5180,177.8932,155.2439,0,U,26715,999,3332,0,.109E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-25T10:56:16.378368,1.00271302,.00042554,6.2101,71.3086,53.1938,292.6309,0,U,26900,999,9107,0,-.284E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-25T02:53:38.876640,1.00271520,.00991977,11.2244,21.6687,9.4316,334.0649,0,U,27168,999,3333,0,.96E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-25T01:54:38.805120,1.00273145,.00052104,7.0113,68.7241,31.6746,199.5928,0,U,27380,999,5214,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-25T07:35:38.778720,1.00272497,.00032605,4.9718,74.8315,48.6459,183.3484,0,U,27426,999,8850,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-25T09:28:38.769024,1.00271796,.0003517,6.8460,69.3334,53.3096,185.4088,0,U,27438,999,5174,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-25T07:18:09.588960,1.00271624,.00019311,3.8297,77.4842,29.4138,210.8047,0,U,27445,999,4687,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-25T02:55:43.272768,1.00271919,.00033404,5.8952,72.4472,35.0656,303.3975,0,U,27513,999,8740,0,.13E-6,0
NIMIQ 2,2002-062A,2026-07-25T05:01:51.848832,1.00273780,.0005566,9.5301,56.4908,62.5328,150.1596,0,U,27632,999,4456,0,-.72E-6,0
USA 167,2003-008A,2026-07-25T03:45:15.195168,1.00270192,.00033379,11.0342,43.0606,317.8029,236.4791,0,U,27691,999,715,0,.2E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-25T08:28:35.735232,1.00272687,.00992495,12.4058,29.5237,10.7645,182.0908,0,U,27711,999,3333,0,-.199E-5,0
ASIASAT 4,2003-014A,2026-07-25T13:45:51.533568,1.00273214,.00027178,4.7987,75.2576,48.0378,173.9851,0,U,27718,999,4568,0,-.221E-5,0
HELLAS-SAT 2,2003-020A,2026-07-25T01:35:44.457792,1.00272713,.00043064,7.4455,67.4251,88.7809,160.4763,0,U,27811,999,4322,0,-.85E-6,0
THURAYA-2,2003-026A,2026-07-25T02:49:58.822752,1.00272322,.00021811,8.8963,31.7941,28.6247,328.9073,0,U,27825,999,8472,0,.125E-5,0
OPTUS C1,2003-028B,2026-07-25T08:29:50.614656,1.00274344,.00057788,6.9817,68.9410,51.1458,106.1350,0,U,27831,999,5344,0,-.152E-5,0
USA 170,2003-040A,2026-07-24T17:51:27.540000,1.00268230,.00016683,10.5772,47.5849,60.9142,126.1143,0,U,27875,999,3337,0,.123E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-25T15:16:42.305664,1.00269851,.00020367,1.5151,83.3597,38.2348,260.9064,0,U,27954,999,4695,0,.136E-5,0
YAMAL 202,2003-053A,2026-07-25T12:59:34.590912,1.00271797,.00032633,6.4370,70.4682,53.7609,177.4334,0,U,28089,999,8308,0,-.81E-6,0
UFO 11 (USA 174),2003-057A,2026-07-25T01:16:12.961056,1.00271301,.00029104,8.9518,33.6173,109.0789,254.6472,0,U,28117,999,8283,0,-.104E-5,0
