OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-26T05:52:38.615232,1.00277779,.00374414,12.5719,340.7390,355.2468,7.1997,0,U,19548,999,12578,0,-.294E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-24T21:43:54.109632,1.00278470,.00021201,12.4109,350.9309,105.5621,297.8106,0,U,20253,999,26094,0,-.364E-5,0
SKYNET 4C,1990-079A,2026-07-24T22:13:35.760576,0.98579795,.00033362,13.3259,349.5737,134.3027,283.9116,0,U,20776,999,41,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-26T13:38:55.946976,1.00279326,.00074053,14.0660,353.4821,252.3729,95.5977,0,U,21639,999,12810,0,.88E-6,0
TDRS 6,1993-003B,2026-07-26T07:29:17.632896,1.00275676,.00089185,14.1836,356.7627,187.5845,186.1644,0,U,22314,999,12280,0,-.293E-5,0
UFO 2 (USA 95),1993-056A,2026-07-26T12:58:36.980256,1.00275843,.00017615,11.9086,3.3309,354.0527,170.1438,0,U,22787,999,11894,0,.127E-5,0
UFO 4 (USA 108),1995-003A,2026-07-26T08:35:15.674784,1.00269886,.00028788,9.6705,12.9654,103.8063,128.3889,0,U,23467,999,11534,0,-.2E-6,0
TDRS 7,1995-035B,2026-07-26T14:41:03.313824,1.00270807,.00109082,13.3609,347.9133,88.3984,177.5000,0,U,23613,999,11364,0,-.236E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-26T10:42:02.958048,1.00275183,.00067207,14.0863,3.4484,127.3108,243.9062,0,U,23712,999,3328,0,-.201E-5,0
INMARSAT 3-F1,1996-020A,2026-07-26T13:21:16.811712,0.99983887,.00048089,10.6806,46.2631,103.8031,217.8654,0,U,23839,999,11064,0,.99E-6,0
INMARSAT 3-F2,1996-053A,2026-07-26T14:49:04.827072,0.99985314,.00060937,9.9431,53.5263,67.0399,156.0903,0,U,24307,999,10931,0,-.323E-5,0
INMARSAT 3-F3,1996-070A,2026-07-26T07:43:16.294368,0.99998590,.00037611,10.4003,49.2686,95.4752,278.0421,0,U,24674,999,10830,0,-.42E-6,0
USA 134,1997-065A,2026-07-24T23:49:21.643104,1.00277594,.00023351,12.8281,21.4325,344.9632,181.3604,0,U,25019,999,3333,0,-.66E-6,0
INMARSAT 3-F5,1998-006B,2026-07-26T10:52:16.976928,1.00269796,.00047154,9.7778,52.8600,74.0582,286.3069,0,U,25153,999,10428,0,-.292E-5,0
ABS-6,1999-053A,2026-07-26T10:10:26.731200,1.00270016,.00030613,0.0584,263.1897,205.9634,146.5603,0,U,25924,999,9823,0,-.115E-5,0
UFO 10 (USA 146),1999-063A,2026-07-26T07:35:54.500064,1.00270866,.00020099,9.8476,26.9971,139.5130,228.5123,0,U,25967,999,9774,0,-.188E-5,0
ASIASTAR,2000-016A,2026-07-26T00:24:38.729088,1.00273012,.00042361,9.2169,57.7322,61.8501,295.3006,0,U,26107,999,9630,0,-.335E-5,0
USA 149 (DSP 20),2000-024A,2026-07-26T13:37:17.039712,1.00264585,.00003055,13.1997,11.5640,192.4021,139.5420,0,U,26356,999,3330,0,.95E-6,0
TDRS 8,2000-034A,2026-07-26T15:42:39.970656,1.00270165,.00032456,12.7443,30.9795,44.4908,189.3384,0,U,26388,999,9557,0,-.196E-5,0
NSS-11,2000-059A,2026-07-26T14:18:31.526208,1.00272831,.00031447,2.2245,80.9199,44.3950,209.6006,0,U,26554,999,4168,0,.28E-6,0
USA 153,2000-065A,2026-07-26T15:45:10.247904,1.00270745,.00021251,11.6905,35.0843,65.3775,214.6410,0,U,26575,999,3332,0,-.326E-5,0
AMC-6,2000-067A,2026-07-26T15:17:56.397984,1.00273031,.0004284,0.2492,83.9261,52.4135,262.4189,0,U,26580,999,9428,0,.93E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-26T13:29:07.824768,1.00269006,.00409171,11.5850,19.5107,177.9137,159.0829,0,U,26715,999,3333,0,.11E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-26T10:53:31.858080,1.00270926,.00042519,6.2126,71.2959,54.1461,291.9867,0,U,26900,999,9108,0,-.284E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-26T15:47:52.570176,1.00272153,.00990932,11.2260,21.6578,9.4907,169.0861,0,U,27168,999,3335,0,.98E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-26T01:07:38.581248,1.00272896,.00051738,7.0134,68.7119,32.8885,187.5974,0,U,27380,999,5215,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-26T13:05:43.683072,1.00272567,.00032653,4.9745,74.8158,51.3470,264.3984,0,U,27426,999,8851,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-26T13:22:52.629312,1.00272273,.00035206,6.8485,69.3191,55.1129,243.3244,0,U,27438,999,5175,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-26T09:09:08.536320,1.00271561,.00019311,3.8322,77.4705,29.9712,239.0681,0,U,27445,999,4688,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-26T15:51:04.913856,1.00272241,.00032917,5.8990,72.4274,37.0418,136.7979,0,U,27513,999,8742,0,.13E-6,0
NIMIQ 2,2002-062A,2026-07-26T13:05:43.670112,1.00273824,.00055625,9.5328,56.4757,64.3253,270.6735,0,U,27632,999,4457,0,-.71E-6,0
USA 167,2003-008A,2026-07-26T13:13:06.369888,1.00270273,.00032588,11.0366,43.0470,317.3379,20.2842,0,U,27691,999,716,0,.3E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-26T14:37:13.706688,1.00272471,.0099149,12.4075,29.5126,10.8161,275.4473,0,U,27711,999,3334,0,-.197E-5,0
ASIASAT 4,2003-014A,2026-07-26T13:12:51.694848,1.00272941,.00027038,4.8012,75.2447,49.4171,165.3364,0,U,27718,999,4569,0,-.221E-5,0
HELLAS-SAT 2,2003-020A,2026-07-25T21:23:43.879776,1.00272730,.00043756,7.4473,67.4146,89.9212,97.1592,0,U,27811,999,4323,0,-.85E-6,0
THURAYA-2,2003-026A,2026-07-26T01:54:38.595168,1.00272765,.00021116,8.8979,31.7895,29.0560,315.5949,0,U,27825,999,8473,0,.125E-5,0
OPTUS C1,2003-028B,2026-07-26T13:59:15.751680,1.00274204,.0005769,6.9844,68.9257,52.6757,188.1968,0,U,27831,999,5345,0,-.152E-5,0
USA 170,2003-040A,2026-07-26T04:42:51.856992,1.00268805,.00016669,10.5799,47.5699,64.6386,286.6680,0,U,27875,999,3338,0,.124E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-26T13:30:07.659360,1.00270273,.00020347,1.5175,83.3467,39.4660,233.9506,0,U,27954,999,4696,0,.136E-5,0
YAMAL 202,2003-053A,2026-07-26T13:55:16.762368,1.00271893,.0003278,6.4394,70.4551,54.9465,191.2135,0,U,28089,999,8309,0,-.81E-6,0
UFO 11 (USA 174),2003-057A,2026-07-26T15:11:11.683104,1.00271317,.00029117,8.9544,33.6090,109.8219,104.2089,0,U,28117,999,8284,0,-.103E-5,0
USA 176 (DSP 22),2004-004A,2026-07-25T21:12:22.468896,1.00283266,.00021526,12.1110,25.7772,319.7963,226.5801,0,U,28158,999,3332,0,-.297E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-25T18:22:38.644320,1.00268743,.00048822,6.1355,71.5300,54.2825,154.3311,0,U,28184,999,5272,0,.39E-6,0
INTELSAT 10-02,2004-022A,2026-07-26T07:42:08.902368,1.00273004,.00003178,0.0676,254.0069,247.3584,277.1854,0,U,28358,999,8094,0,-.6E-7,0
ANIK F2,2004-027A,2026-07-26T13:07:03.101952,1.00272609,.0003766,3.3856,78.9194,39.8367,271.1204,0,U,28378,999,4165,0,-.48E-6,0
AMC-15,2004-041A,2026-07-26T13:04:55.020864,1.00272485,.00026004,0.0488,279.7159,208.1521,267.5493,0,U,28446,999,7969,0,-.84E-6,0
NSS-10,2005-003A,2026-07-26T10:57:01.523232,1.00272024,.00032146,6.5446,69.9701,46.9857,314.0028,0,U,28526,999,5355,0,-.252E-5,0
INMARSAT 4-F1,2005-009A,2026-07-26T13:47:18.453696,1.00272996,.0002906,5.2209,42.7905,80.8594,205.5574,0,U,28628,999,7806,0,.35E-6,0
DIRECTV 8,2005-019A,2026-07-26T13:10:54.168384,1.00271828,.00032835,0.0207,83.8719,45.7055,253.3314,0,U,28659,999,7746,0,.6E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-26T07:34:47.107200,1.00270955,.00022962,3.3959,78.4441,47.8805,264.2734,0,U,28702,999,5236,0,-.199E-5,0
THAICOM 4,2005-028A,2026-07-26T14:27:38.750112,1.00271296,.0001739,0.3434,85.4578,16.0607,179.1965,0,U,28786,999,5264,0,-.358E-5,0
ANIK F1R,2005-036A,2026-07-26T13:05:10.418208,1.00272397,.00042235,4.4097,76.0870,24.8467,292.2886,0,U,28868,999,4684,0,-.74E-6,0
SYRACUSE 3A,2005-041B,2026-07-26T14:41:23.125344,1.00273457,.00025276,4.7389,75.3468,47.0729,88.8564,0,U,28885,999,7614,0,.129E-5,0
INMARSAT 4-F2,2005-044A,2026-07-26T12:12:51.535584,1.00272890,.00029186,5.1454,43.6926,65.0199,162.2033,0,U,28899,999,7591,0,-.258E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-26T14:41:27.923136,1.00278276,.0002422,9.4473,53.7707,3.8540,152.8320,0,U,28912,999,739,0,.122E-5,0
EUTELSAT 174A,2005-052A,2026-07-26T13:54:38.520864,1.00274718,.00061833,4.3147,76.0370,48.8704,202.0153,0,U,28924,999,5272,0,.1E-6,0
ECHOSTAR 10,2006-003A,2026-07-26T13:06:56.386080,1.00272035,.00015593,0.0531,280.3852,183.5310,286.8611,0,U,28935,999,7485,0,-.51E-6,0
SPAINSAT,2006-007A,2026-07-26T05:45:10.563840,1.00271801,.0005013,0.6606,85.9099,35.1698,238.9586,0,U,28945,999,7460,0,-.213E-5,0
JCSAT-5A,2006-010A,2026-07-26T14:07:38.781984,1.00272459,.00021965,1.2071,83.7655,5.8711,198.6103,0,U,29045,999,7416,0,-.324E-5,0
ASTRA 1KR,2006-012A,2026-07-26T12:55:52.243968,1.00271347,.00033857,0.5716,83.1650,32.0448,41.9659,0,U,29055,999,4609,0,.123E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-26T13:02:26.867328,1.00272599,.00029141,0.0313,117.0925,12.1260,271.6283,0,U,29236,999,7336,0,-.122E-5,0
EUTELSAT 33F,2006-032A,2026-07-26T12:59:51.861408,1.00271490,.00035405,1.7595,81.8066,34.1031,56.3495,0,U,29270,999,4770,0,.159E-5,0
JCSAT-3A,2006-033A,2026-07-26T14:44:01.756608,1.00271433,.000254,0.0164,16.6194,110.6681,166.0172,0,U,29272,999,4813,0,-.34E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-26T14:52:15.536064,1.00271882,.00019427,1.8832,82.4915,82.4548,115.4798,0,U,29349,999,4171,0,-.355E-5,0
DIRECTV 9S,2006-043A,2026-07-26T13:03:09.311328,1.00271894,.00052442,2.5185,80.4260,38.0634,280.3281,0,U,29494,999,5177,0,-.111E-5,0
OPTUS D1,2006-043B,2026-07-26T14:01:28.061184,1.00271563,.00038218,3.1324,79.1701,42.2751,185.1545,0,U,29495,999,7251,0,-.182E-5,0
BADR-4,2006-051A,2026-07-26T13:00:14.325408,1.00267327,.00053515,2.1026,80.6877,34.4991,58.6167,0,U,29526,999,5166,0,.158E-5,0
WILDBLUE-1,2006-054A,2026-07-23T14:37:52.610880,0.99721363,.00025506,2.8943,80.0187,11.2863,316.6296,0,U,29643,999,5415,0,.35E-6,0
SKYNET 5A,2007-007B,2026-07-26T14:43:38.623872,1.00270581,.00034109,5.3970,73.2520,57.3791,129.7908,0,U,30794,999,7109,0,-.271E-5,0
ANIK F3,2007-009A,2026-07-26T13:11:00.606912,1.00271321,.00029114,1.2956,83.3805,33.9698,265.9304,0,U,31102,999,4695,0,.3E-7,0
ASTRA 1L,2007-016A,2026-07-26T11:00:46.164096,1.00272863,.00055277,1.4194,81.2553,39.7770,323.7987,0,U,31306,999,4538,0,-.181E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-26T12:26:10.091040,1.00271393,.00035608,3.0671,79.4036,40.1881,286.1387,0,U,31307,999,7019,0,-.204E-5,0
