OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-29T05:37:10.250688,1.00276526,.00372143,12.5700,340.7166,354.9137,6.6835,0,U,19548,999,12581,0,-.292E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-28T18:28:23.859840,1.00276480,.00020185,12.4100,350.9075,108.0574,250.3384,0,U,20253,999,26097,0,-.361E-5,0
SKYNET 4C,1990-079A,2026-07-28T21:47:17.115072,0.98577685,.0003463,13.3246,349.5455,140.1857,251.1215,0,U,20776,999,45,0,-.1E-5,0
TDRS 5,1991-054B,2026-07-29T06:54:11.545632,1.00280285,.00076818,14.0657,353.4598,250.8636,358.6939,0,U,21639,999,12813,0,.91E-6,0
TDRS 6,1993-003B,2026-07-29T05:38:10.155264,1.00274613,.0009007,14.1837,356.7409,188.1432,160.7519,0,U,22314,999,12282,0,-.29E-5,0
UFO 2 (USA 95),1993-056A,2026-07-29T02:33:56.705184,1.00277075,.00016856,11.9097,3.3167,351.0111,19.5969,0,U,22787,999,11897,0,.129E-5,0
UFO 4 (USA 108),1995-003A,2026-07-29T06:48:12.005856,1.00270371,.0002848,9.6735,12.9551,106.3255,101.9743,0,U,23467,999,11537,0,-.19E-6,0
TDRS 7,1995-035B,2026-07-28T21:50:38.571360,1.00270195,.00108509,13.3600,347.8975,88.6255,286.9327,0,U,23613,999,11367,0,-.234E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-29T06:49:00.179040,1.00274504,.00068072,14.0873,3.4255,130.2943,185.5036,0,U,23712,999,3330,0,-.199E-5,0
INMARSAT 3-F1,1996-020A,2026-07-29T05:11:17.939904,0.99984889,.00049079,10.6862,46.2378,106.4592,92.6031,0,U,23839,999,11067,0,.108E-5,0
INMARSAT 3-F2,1996-053A,2026-07-29T00:08:38.535648,0.99984144,.0006085,9.9485,53.5010,68.8068,294.1237,0,U,24307,999,10934,0,-.307E-5,0
