OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-04T18:27:08.956224,1.00273235,.00371422,12.5655,340.6704,353.8434,206.7925,0,U,19548,999,12587,0,-.292E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-04T18:08:11.431968,1.00272883,.00019445,12.4081,350.8648,117.6213,242.7045,0,U,20253,999,26104,0,-.36E-5,0
SKYNET 4C,1990-079A,2026-08-04T22:58:29.068032,0.98575494,.00032097,13.3226,349.4986,151.6441,221.4042,0,U,20776,999,52,0,.23E-6,0
TDRS 5,1991-054B,2026-08-04T02:16:38.621280,1.00281884,.000844,14.0652,353.4142,250.4571,295.6602,0,U,21639,999,12819,0,.92E-6,0
TDRS 6,1993-003B,2026-08-05T05:30:39.090240,1.00272074,.00093027,14.1839,356.6882,188.9449,165.0349,0,U,22314,999,12289,0,-.291E-5,0
UFO 2 (USA 95),1993-056A,2026-08-05T02:13:43.656960,1.00270622,.0000747,11.9123,3.2771,335.7534,36.6877,0,U,22787,999,11904,0,.129E-5,0
UFO 4 (USA 108),1995-003A,2026-08-04T16:38:46.919040,1.00270860,.0002863,9.6650,12.9287,111.6651,250.5829,0,U,23467,999,11544,0,-.17E-6,0
TDRS 7,1995-035B,2026-08-04T20:40:06.195648,1.00268355,.00106975,13.3572,347.8490,89.9378,274.8023,0,U,23613,999,11374,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-04T18:00:24.218784,1.00272488,.00066004,14.0898,3.3745,136.4027,353.6914,0,U,23712,999,3337,0,-.198E-5,0
INMARSAT 3-F1,1996-020A,2026-08-05T04:49:02.163072,0.99987789,.0005202,10.7006,46.1711,112.6086,80.6501,0,U,23839,999,11074,0,.119E-5,0
INMARSAT 3-F2,1996-053A,2026-08-05T00:51:31.855104,0.99980839,.00060549,9.9640,53.4276,75.0921,298.2317,0,U,24307,999,10941,0,-.255E-5,0
INMARSAT 3-F3,1996-070A,2026-08-05T05:06:38.708928,1.00000113,.00041183,10.4215,49.1699,107.6434,226.8540,0,U,24674,999,10839,0,-.11E-5,0
USA 134,1997-065A,2026-08-05T05:43:42.834144,1.00275185,.00016534,12.8410,21.3407,312.8056,313.4360,0,U,25019,999,3344,0,-.62E-6,0
INMARSAT 3-F5,1998-006B,2026-08-04T10:26:17.744640,1.00273777,.0004647,9.7961,52.7630,84.6302,278.2110,0,U,25153,999,10438,0,-.286E-5,0
ABS-6,1999-053A,2026-08-05T04:33:37.741824,1.00273116,.00034007,0.0701,266.2757,211.0801,63.7701,0,U,25924,999,9833,0,-.112E-5,0
UFO 10 (USA 146),1999-063A,2026-08-05T05:24:28.764288,1.00275236,.00021051,9.8616,26.9426,154.9958,190.0776,0,U,25967,999,9783,0,-.184E-5,0
ASIASTAR,2000-016A,2026-08-05T00:52:54.223680,1.00273183,.00039948,9.2386,57.6169,77.9808,296.2358,0,U,26107,999,9641,0,-.33E-5,0
USA 149 (DSP 20),2000-024A,2026-08-05T01:49:21.707616,1.00267566,.00009783,13.2068,11.4907,218.4312,305.7599,0,U,26356,999,3340,0,.98E-6,0
TDRS 8,2000-034A,2026-08-04T23:36:38.615328,1.00268416,.00029065,12.7590,30.8984,51.1612,310.3310,0,U,26388,999,9567,0,-.191E-5,0
NSS-11,2000-059A,2026-08-04T20:05:10.840128,1.00272103,.00030827,2.2462,80.7914,68.0539,281.8450,0,U,26554,999,4177,0,.32E-6,0
USA 153,2000-065A,2026-08-04T19:53:19.476960,1.00268218,.00017591,11.7059,35.0033,76.0255,275.0722,0,U,26575,999,3341,0,-.322E-5,0
AMC-6,2000-067A,2026-08-05T05:24:38.522304,1.00272554,.00041498,0.2716,83.9888,51.8656,124.0308,0,U,26580,999,9438,0,.96E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-05T06:52:21.890208,1.00272298,.00417586,11.5955,19.4431,179.0189,68.3807,0,U,26715,999,3343,0,.113E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-08-05T04:23:38.733216,1.00272907,.0004231,6.2394,71.1682,62.0995,196.2614,0,U,26900,999,9118,0,-.279E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-05T02:27:38.888352,1.00275142,.00981533,11.2372,21.5935,9.4830,338.4573,0,U,27168,999,3344,0,.101E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-05T03:02:38.670144,1.00272148,.00042436,7.0378,68.5815,46.3391,212.9598,0,U,27380,999,5225,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-05T06:58:03.761184,1.00271621,.0003231,4.9974,74.6833,76.1604,157.4140,0,U,27426,999,8861,0,-.53E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-05T05:24:38.522304,1.00271871,.00031593,6.8709,69.1933,74.6345,113.9114,0,U,27438,999,5185,0,.97E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-05T05:03:53.238240,1.00270933,.0001546,3.8565,77.3408,42.6632,174.8773,0,U,27445,999,4698,0,-.147E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-05T04:06:32.838624,1.00271927,.00030601,5.9229,72.3055,47.5353,319.6621,0,U,27513,999,8752,0,.17E-6,0
NIMIQ 2,2002-062A,2026-08-05T01:34:28.156224,1.00271270,.00054073,9.5537,56.3663,78.0080,93.6857,0,U,27632,999,4467,0,-.66E-6,0
USA 167,2003-008A,2026-08-05T06:52:23.054880,1.00268661,.00029379,11.0548,42.9525,304.6767,307.3458,0,U,27691,999,726,0,.8E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-04T19:58:11.509824,1.00269980,.0098215,12.4208,29.4314,10.9220,4.7188,0,U,27711,999,3344,0,-.194E-5,0
ASIASAT 4,2003-014A,2026-08-04T18:22:51.709728,1.00270551,.00027653,4.8243,75.1235,59.7272,241.7272,0,U,27718,999,4578,0,-.217E-5,0
HELLAS-SAT 2,2003-020A,2026-08-05T03:20:05.701632,1.00271832,.00051516,7.4708,67.2834,107.3011,179.1160,0,U,27811,999,4333,0,-.8E-6,0
THURAYA-2,2003-026A,2026-08-04T02:20:59.132832,1.00273603,.00018007,8.9109,31.7381,38.1134,322.0822,0,U,27825,999,8482,0,.13E-5,0
OPTUS C1,2003-028B,2026-08-04T19:59:26.390976,1.00272294,.00054965,7.0056,68.8052,66.6345,273.5684,0,U,27831,999,5354,0,-.146E-5,0
USA 170,2003-040A,2026-08-04T17:55:08.203008,1.00269915,.00013875,10.5990,47.4723,92.6294,106.1496,0,U,27875,999,3348,0,.129E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-05T04:48:09.745920,1.00274609,.00020981,1.5418,83.2092,53.0009,99.5841,0,U,27954,999,4706,0,.139E-5,0
YAMAL 202,2003-053A,2026-08-05T06:09:11.312352,1.00272816,.00035855,6.4623,70.3335,67.4457,71.8889,0,U,28089,999,8319,0,-.76E-6,0
UFO 11 (USA 174),2003-057A,2026-08-05T00:44:25.037376,1.00271915,.00032032,8.9575,33.5561,117.2116,249.4264,0,U,28117,999,8294,0,-.99E-6,0
USA 176 (DSP 22),2004-004A,2026-08-04T20:43:32.632032,1.00278541,.00020336,12.1260,25.6969,299.2700,250.1256,0,U,28158,999,3342,0,-.292E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-05T04:05:40.423200,1.00271467,.00049411,6.1612,71.3976,65.3680,299.3245,0,U,28184,999,5283,0,.44E-6,0
INTELSAT 10-02,2004-022A,2026-08-05T05:30:35.678304,1.00271682,.00003573,0.0579,262.1610,312.5835,180.6857,0,U,28358,999,8104,0,-.3E-7,0
ANIK F2,2004-027A,2026-08-05T05:08:38.612256,1.00272005,.00033674,3.4086,78.7801,54.6526,146.3881,0,U,28378,999,4175,0,-.44E-6,0
AMC-15,2004-041A,2026-08-05T05:08:38.612256,1.00270940,.00021484,0.0590,274.2241,221.6368,150.0018,0,U,28446,999,7979,0,-.81E-6,0
NSS-10,2005-003A,2026-08-05T01:46:38.709696,1.00270898,.00029514,6.5670,69.8450,70.5256,162.4750,0,U,28526,999,5364,0,-.247E-5,0
INMARSAT 4-F1,2005-009A,2026-08-05T06:47:16.770336,1.00271291,.00026665,5.2335,42.7868,99.9871,91.0021,0,U,28628,999,7816,0,.38E-6,0
DIRECTV 8,2005-019A,2026-08-05T06:37:11.324928,1.00270880,.00030959,0.0176,88.9338,59.7955,145.3445,0,U,28659,999,7756,0,.9E-7,0
GALAXY 28 (G-28),2005-022A,2026-08-05T05:23:13.884000,1.00272119,.00021356,3.4209,78.3153,56.6850,232.4734,0,U,28702,999,5246,0,-.195E-5,0
THAICOM 4,2005-028A,2026-08-04T16:51:02.996064,1.00271300,.00013173,0.3645,85.3377,30.4363,209.7441,0,U,28786,999,5273,0,-.354E-5,0
ANIK F1R,2005-036A,2026-08-05T05:08:38.612256,1.00271710,.00035277,4.4323,75.9558,40.8776,166.7980,0,U,28868,999,4694,0,-.7E-6,0
SYRACUSE 3A,2005-041B,2026-08-05T05:06:38.707200,1.00271437,.00024972,4.7626,75.2222,52.0255,309.7968,0,U,28885,999,7624,0,.134E-5,0
INMARSAT 4-F2,2005-044A,2026-08-04T21:38:34.854720,1.00271874,.00025686,5.1561,43.7001,81.3396,296.5753,0,U,28899,999,7601,0,-.254E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-05T04:01:18.341760,1.00269129,.00025344,9.4676,53.6690,9.9753,356.1076,0,U,28912,999,749,0,.127E-5,0
EUTELSAT 174A,2005-052A,2026-08-04T20:04:33.400416,1.00270236,.00060172,4.3356,75.9110,58.7909,293.8022,0,U,28924,999,5281,0,.14E-6,0
ECHOSTAR 10,2006-003A,2026-08-05T06:42:03.520224,1.00270758,.00016505,0.0621,277.3986,186.0212,200.7433,0,U,28935,999,7495,0,-.48E-6,0
SPAINSAT,2006-007A,2026-08-04T05:09:44.787744,1.00272314,.00047577,0.6815,85.7400,47.4685,226.8317,0,U,28945,999,7469,0,-.208E-5,0
JCSAT-5A,2006-010A,2026-08-05T06:08:32.040096,1.00271254,.00015327,1.2297,83.6272,23.1049,71.2720,0,U,29045,999,7426,0,-.321E-5,0
ASTRA 1KR,2006-012A,2026-08-05T02:27:38.888352,1.00273339,.00030382,0.5942,83.0938,51.1763,235.3140,0,U,29055,999,4618,0,.127E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-05T01:37:20.380800,1.00272902,.00026321,0.0158,131.5045,7.6082,99.8406,0,U,29236,999,7346,0,-.119E-5,0
EUTELSAT 33F,2006-032A,2026-08-05T02:15:06.024672,1.00268666,.00036059,1.7820,81.6690,51.1502,247.7074,0,U,29270,999,4779,0,.162E-5,0
JCSAT-3A,2006-033A,2026-08-05T06:07:24.648096,1.00272751,.00029186,0.0518,265.8722,241.0510,26.7321,0,U,29272,999,4823,0,-.337E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-08-05T06:03:10.054944,1.00270066,.00018028,1.9057,82.3442,105.3518,329.9519,0,U,29349,999,4181,0,-.351E-5,0
DIRECTV 9S,2006-043A,2026-08-05T05:02:00.918240,1.00271227,.00045485,2.5413,80.2914,49.4528,158.3231,0,U,29494,999,5187,0,-.107E-5,0
OPTUS D1,2006-043B,2026-08-05T04:31:37.934400,1.00272807,.00036475,3.1550,79.0365,55.0222,39.5529,0,U,29495,999,7261,0,-.178E-5,0
BADR-4,2006-051A,2026-08-05T05:40:42.208896,1.00271457,.00049303,2.1254,80.5566,50.0824,302.7630,0,U,29526,999,5175,0,.162E-5,0
WILDBLUE-1,2006-054A,2026-08-05T06:44:51.550080,0.99176370,.00050589,2.9236,79.8480,59.9282,114.7262,0,U,29643,999,5428,0,-.9E-7,0
SKYNET 5A,2007-007B,2026-08-05T02:32:41.837856,1.00272530,.00034046,5.4207,73.1310,62.9898,310.9303,0,U,30794,999,7119,0,-.267E-5,0
ANIK F3,2007-009A,2026-08-05T06:37:11.352576,1.00272045,.00026294,1.3185,83.2370,59.6565,151.5186,0,U,31102,999,4705,0,.6E-7,0
ASTRA 1L,2007-016A,2026-08-05T01:38:38.763744,1.00271796,.00051751,1.4420,81.1460,53.4329,179.2026,0,U,31306,999,4547,0,-.177E-5,0
GALAXY 17 (G-17),2007-016B,2026-08-05T05:06:37.975392,1.00271623,.00029941,3.0893,79.2657,57.6029,168.5495,0,U,31307,999,7029,0,-.2E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-08-05T05:05:15.605952,0.99046739,.00056488,3.6870,78.0539,109.8626,112.3610,0,U,32253,999,6893,0,-.21E-6,0
WGS F1 (USA 195),2007-046A,2026-08-05T01:54:38.655648,1.00268153,.00006926,0.0159,99.5465,98.7158,101.5115,0,U,32258,999,5282,0,-.259E-5,0
SKYNET 5B,2007-056B,2026-08-05T05:55:38.561376,1.00270833,.00038444,5.3721,72.9067,57.4307,297.4513,0,U,32294,999,6868,0,.144E-5,0
ASTRA 4A,2007-057A,2026-08-05T02:35:38.851584,1.00272172,.00026345,0.0493,271.1389,235.2829,210.9680,0,U,32299,999,5213,0,.41E-6,0
HORIZONS-2,2007-063B,2026-08-05T05:09:52.663968,1.00270705,.00029772,2.7225,80.0039,35.0789,202.3695,0,U,32388,999,6830,0,-.247E-5,0
THURAYA-3,2008-001A,2026-08-05T02:23:42.700128,1.00272533,.00023048,6.0699,35.8103,110.5800,266.9120,0,U,32404,999,6798,0,.14E-6,0
THOR 5,2008-006A,2026-08-04T15:49:31.354752,1.00273276,.00025132,0.0625,257.7751,251.2196,40.8745,0,U,32487,999,6780,0,0,0
AMC-14,2008-011A,2026-08-03T23:08:25.582272,1.00417635,.00378849,24.0656,19.9417,8.5930,0.2458,0,U,32708,999,6865,0,-.256E-5,0
DIRECTV 11,2008-013A,2026-08-05T05:02:38.357952,1.00270934,.00001944,0.0034,206.5315,256.2487,187.4573,0,U,32729,999,4608,0,-.118E-5,0
ICO G1,2008-016A,2026-08-05T01:39:05.213376,1.00271076,.00023589,5.5396,36.0027,84.1381,125.3884,0,U,32763,999,6703,0,-.166E-5,0
VINASAT-1,2008-018A,2026-08-04T12:40:38.661600,1.00270966,.00017818,0.0452,268.5688,248.0620,118.5666,0,U,32767,999,6707,0,-.32E-5,0
STAR ONE C2,2008-018B,2026-08-05T05:57:38.862144,1.00271674,.00027523,1.3594,81.9606,62.7599,193.4949,0,U,32768,999,6714,0,-.27E-5,0
AMOS-3,2008-022A,2026-08-05T03:46:38.555616,1.00446940,.00016739,0.5752,85.5092,155.7513,205.5787,0,U,32794,999,8283,0,-.134E-5,0
GALAXY 18 (G-18),2008-024A,2026-08-05T06:10:58.991808,1.00271934,.00030593,0.0051,271.0337,238.7123,133.8069,0,U,32951,999,4634,0,.33E-6,0
ZHONGXING-9,2008-028A,2026-08-05T02:31:49.422432,1.00272307,.00036725,0.8874,84.6916,64.5849,294.7207,0,U,33051,999,6652,0,-.241E-5,0
SKYNET 5C,2008-030A,2026-08-05T01:38:38.763744,1.00270735,.00044747,3.9081,76.4427,69.9582,174.1089,0,U,33055,999,6644,0,-.134E-5,0
TURKSAT 3A,2008-030B,2026-08-05T02:17:35.786112,1.00273547,.00046566,0.0155,73.2610,46.9998,269.7878,0,U,33056,999,5284,0,.154E-5,0
ECHOSTAR 11,2008-035A,2026-08-05T06:42:03.572928,1.00271108,.00022671,1.1261,83.5864,48.2482,172.7108,0,U,33207,999,5170,0,-.51E-6,0
SUPERBIRD-C2,2008-038A,2026-08-05T06:09:39.432960,1.00273042,.00062453,2.4816,80.6331,48.7933,52.8020,0,U,33274,999,10622,0,-.3E-5,0
INMARSAT 4-F3,2008-039A,2026-08-05T05:00:38.666304,1.00272910,.00023981,4.3383,31.7148,118.6835,140.5220,0,U,33278,999,4703,0,-.134E-5,0
NIMIQ 4,2008-044A,2026-08-04T14:50:03.864192,1.00269931,.00017014,0.0268,77.8569,46.9107,328.8974,0,U,33373,999,6547,0,-.211E-5,0
GALAXY 19 (G-19),2008-045A,2026-08-05T05:03:15.797664,1.00269749,.00024981,0.0621,259.4650,243.0324,150.0693,0,U,33376,999,6539,0,-.131E-5,0
ASTRA 1M,2008-057A,2026-08-05T02:27:38.888352,1.00272478,.00043912,0.4163,82.8801,59.4111,227.6689,0,U,33436,999,4622,0,.128E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-08-05T01:54:38.655648,1.00268835,.00031941,3.0700,78.5941,68.2084,145.1618,0,U,33459,999,4783,0,-.277E-5,0
EXPRESS-AM44,2009-007A,2026-08-05T07:10:24.273984,1.00271835,.00037772,3.5835,77.7836,51.9494,280.7091,0,U,33595,999,5277,0,-.84E-6,0
NSS-9,2009-008A,2026-08-05T04:40:25.489344,1.00271682,.00019469,1.3824,82.1398,43.4796,81.2938,0,U,33749,999,6401,0,.78E-6,0
TELSTAR 11N,2009-009A,2026-08-05T01:46:38.709696,1.00271440,.00024323,0.0045,259.3597,234.2307,169.1560,0,U,34111,999,4673,0,-.243E-5,0
WGS F2 (USA 204),2009-017A,2026-08-05T05:06:38.707200,1.00271354,.00007447,0.0174,88.9412,114.3558,244.6292,0,U,34713,999,4610,0,.76E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-08-05T00:53:46.639968,1.00277632,.00010986,0.0330,72.9379,131.5805,230.7705,0,U,34941,999,6311,0,-.337E-5,0
MEASAT-3A,2009-032A,2026-08-04T23:12:38.596032,1.00270833,.00023874,0.0387,305.2563,182.0070,334.4254,0,U,35362,999,852,0,-.103E-5,0
EWS-G3 (GOES 14),2009-033A,2026-08-05T00:54:46.543680,1.00086614,.00020945,1.8099,82.4138,60.5086,296.0168,0,U,35491,999,707,0,-.331E-5,0
FM-5,2009-034A,2026-08-05T01:41:05.021664,1.00269994,.00008614,0.0490,263.3424,122.7492,226.6378,0,U,35493,999,4713,0,-.192E-5,0
TERRESTAR-1,2009-035A,2026-08-04T15:18:04.370112,1.00271021,.00023533,5.2048,48.7428,72.5610,310.3959,0,U,35496,999,6262,0,-.5E-6,0
ASIASAT 5,2009-042A,2026-08-03T12:55:54.099840,1.00273523,.00015764,0.0435,254.8979,211.9176,139.7760,0,U,35696,999,6218,0,-.299E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-08-04T23:36:38.689632,1.00272428,.00011712,0.0579,266.8982,295.3005,237.5583,0,U,35755,999,6209,0,-.319E-5,0
OPTUS D3,2009-044B,2026-08-04T23:20:38.797728,1.00269743,.00040222,0.9030,268.2650,230.8081,320.7476,0,U,35756,999,6205,0,-.138E-5,0
NIMIQ 5,2009-050A,2026-08-05T00:02:02.018400,1.00272490,.00028164,0.0089,266.5279,223.1653,111.6664,0,U,35873,999,6183,0,-.249E-5,0
AMAZONAS 2,2009-054A,2026-08-05T00:02:02.018400,1.00272234,.00033324,1.9357,82.4013,50.8449,108.8320,0,U,35942,999,6167,0,-.252E-5,0
COMSATBW-1,2009-054B,2026-08-05T02:44:38.621760,1.00270018,.00027232,0.0565,203.7154,295.0702,279.0623,0,U,35943,999,6179,0,.33E-6,0
NSS-12,2009-058A,2026-08-05T02:52:38.807904,1.00271794,.00043337,0.0951,268.8887,189.2534,315.6697,0,U,36032,999,6140,0,.8E-6,0
THOR 6,2009-058B,2026-08-05T02:05:21.958080,1.00271909,.00023868,0.0463,260.9225,266.0793,177.1307,0,U,36033,999,6149,0,-.2E-7,0
INTELSAT 14 (IS-14),2009-064A,2026-08-05T01:54:38.655648,1.00271144,.00024678,0.0340,83.6398,63.3955,150.2630,0,U,36097,999,6109,0,-.265E-5,0
EUTELSAT 36B,2009-065A,2026-08-05T02:52:38.807904,1.00271508,.00058869,0.6084,81.3539,54.3551,271.6067,0,U,36101,999,6119,0,.12E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-08-05T02:29:57.100704,1.00270764,.00023001,0.0183,76.3784,57.3011,302.6071,0,U,36106,999,4171,0,-.177E-5,0
WGS F3 (USA 211),2009-068A,2026-08-05T01:28:28.731360,1.00267150,.00001864,0.2825,85.6268,45.3611,74.7038,0,U,36108,999,4708,0,.73E-6,0
