OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-15T18:16:07.768128,1.00262408,.00370397,12.5801,340.8118,355.5698,182.0141,0,U,19548,999,12567,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-16T07:04:29.837856,1.00262429,.0003279,12.4133,350.9841,72.2869,102.4119,0,U,20253,999,26085,0,-.38E-5,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.795680,0.98579636,.00028165,13.3285,349.6256,132.9021,49.3902,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-17T03:01:38.737920,1.00274572,.00073634,14.0673,353.5560,258.0481,281.0681,0,U,21639,999,12801,0,.72E-6,0
TDRS 6,1993-003B,2026-07-16T21:39:00.881856,1.00279128,.00084922,14.1833,356.8338,184.6893,31.9845,0,U,22314,999,12270,0,-.308E-5,0
UFO 2 (USA 95),1993-056A,2026-07-17T02:13:38.701920,1.00271344,.00023521,11.9052,3.3848,6.9141,346.6366,0,U,22787,999,11884,0,.112E-5,0
UFO 4 (USA 108),1995-003A,2026-07-17T05:32:15.967104,1.00276688,.0003105,9.6777,13.0020,103.1843,74.3387,0,U,23467,999,11525,0,-.32E-6,0
TDRS 7,1995-035B,2026-07-16T23:19:02.498880,1.00273399,.00113856,13.3648,347.9808,86.9727,298.8711,0,U,23613,999,11355,0,-.253E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-16T23:09:29.532960,1.00272444,.00060939,14.0834,3.5230,122.8859,65.7366,0,U,23712,999,3318,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-07-17T05:28:38.791200,0.99980873,.00045575,10.6614,46.3520,92.5313,111.4322,0,U,23839,999,11055,0,.51E-6,0
INMARSAT 3-F2,1996-053A,2026-07-17T00:09:19.689696,0.99990575,.0006315,9.9218,53.6273,57.0968,306.3587,0,U,24307,999,10922,0,-.369E-5,0
INMARSAT 3-F3,1996-070A,2026-07-17T06:29:10.019040,0.99995994,.00036045,10.3810,49.3587,81.3722,273.5623,0,U,24674,999,10820,0,.1E-6,0
USA 134,1997-065A,2026-07-16T14:22:47.094816,1.00274442,.00026033,12.8186,21.4990,336.2102,40.0109,0,U,25019,999,3325,0,-.77E-6,0
INMARSAT 3-F5,1998-006B,2026-07-17T01:02:20.706144,1.00272500,.00044104,9.7583,52.9582,63.6639,139.8707,0,U,25153,999,10419,0,-.305E-5,0
ABS-6,1999-053A,2026-07-17T04:32:38.702976,1.00272144,.00031386,0.0480,261.8574,197.5369,62.7693,0,U,25924,999,9814,0,-.13E-5,0
UFO 10 (USA 146),1999-063A,2026-07-16T20:17:39.107328,1.00272333,.0001675,9.8571,27.0495,123.7182,65.3754,0,U,25967,999,9764,0,-.201E-5,0
ASIASTAR,2000-016A,2026-07-17T01:47:43.461312,1.00270410,.00038385,9.1975,57.8308,68.7552,300.2482,0,U,26107,999,9622,0,-.347E-5,0
USA 149 (DSP 20),2000-024A,2026-07-17T03:56:13.341120,1.00259656,.00005308,13.1931,11.6354,261.6474,276.0386,0,U,26356,999,3321,0,.82E-6,0
TDRS 8,2000-034A,2026-07-17T01:41:59.012160,1.00271999,.00038504,12.7292,31.0630,38.6419,335.5363,0,U,26388,999,9548,0,-.21E-5,0
NSS-11,2000-059A,2026-07-17T05:33:23.359968,1.00271637,.00029493,2.2024,81.0322,43.1826,70.1737,0,U,26554,999,4159,0,.14E-6,0
USA 153,2000-065A,2026-07-16T20:48:17.142912,1.00272446,.00020779,11.6743,35.1692,58.0091,288.0611,0,U,26575,999,3322,0,-.339E-5,0
AMC-6,2000-067A,2026-07-17T05:47:17.068128,1.00271866,.00039401,0.2271,83.7449,44.6063,118.4742,0,U,26580,999,9419,0,.78E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-17T04:00:24.773760,1.00275430,.00404563,11.5754,19.5747,179.2788,6.1727,0,U,26715,999,3324,0,.96E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-17T04:30:38.459232,1.00271924,.00041978,6.1897,71.4135,43.9774,197.1804,0,U,26900,999,9099,0,-.296E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-17T04:48:35.155296,1.00267260,.00992755,11.2149,21.7207,9.0101,355.4439,0,U,27168,999,3326,0,.84E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-17T05:51:38.771136,1.00270479,.00053943,6.9930,68.8202,26.6762,255.9994,0,U,27380,999,5206,0,-.238E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-17T04:11:46.183776,1.00271648,.00031743,4.9526,74.9351,48.3494,124.5373,0,U,27426,999,8842,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-17T05:36:38.720736,1.00272011,.00035046,6.8270,69.4341,48.5721,123.9956,0,U,27438,999,5166,0,.81E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T05:58:42.937248,1.00270813,.00016478,3.8098,77.5866,32.6312,179.6908,0,U,27445,999,4679,0,-.164E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-17T04:39:38.704608,1.00273554,.00037382,5.8757,72.5489,27.5280,329.0130,0,U,27513,999,8732,0,0,0
NIMIQ 2,2002-062A,2026-07-17T05:20:38.623200,1.00271601,.0005358,9.5135,56.5784,55.7033,153.7064,0,U,27632,999,4448,0,-.82E-6,0
USA 167,2003-008A,2026-07-17T04:08:24.007776,1.00269941,.00034844,11.0194,43.1361,312.6528,239.5343,0,U,27691,999,707,0,-.1E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-16T20:53:16.664928,1.00273157,.0099398,12.3936,29.5967,10.3010,0.2716,0,U,27711,999,3325,0,-.21E-5,0
ASIASAT 4,2003-014A,2026-07-16T13:23:01.256352,1.00272414,.00028593,4.7763,75.3753,39.2437,168.0705,0,U,27718,999,4559,0,-.235E-5,0
HELLAS-SAT 2,2003-020A,2026-07-17T05:35:38.620896,1.00271649,.00037461,7.4274,67.5212,82.3593,219.0484,0,U,27811,999,4314,0,-.97E-6,0
THURAYA-2,2003-026A,2026-07-17T04:55:34.484736,1.00272008,.00024831,8.8838,31.8332,26.5719,354.5209,0,U,27825,999,8465,0,.112E-5,0
OPTUS C1,2003-028B,2026-07-16T20:54:16.568640,1.00269130,.00052714,6.9620,69.0464,42.6121,292.2843,0,U,27831,999,5335,0,-.166E-5,0
USA 170,2003-040A,2026-07-16T17:50:40.992864,1.00275557,.00018036,10.5615,47.6635,77.5268,101.3138,0,U,27875,999,3329,0,.112E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-17T04:00:24.773760,1.00272167,.00021202,1.4939,83.4774,33.4366,88.1608,0,U,27954,999,4687,0,.122E-5,0
YAMAL 202,2003-053A,2026-07-16T15:22:51.924864,1.00271843,.00032845,6.4144,70.5776,55.0817,203.0635,0,U,28089,999,8299,0,-.94E-6,0
UFO 11 (USA 174),2003-057A,2026-07-17T01:39:21.763296,1.00270732,.00027794,8.9500,33.6596,97.7732,263.8646,0,U,28117,999,8275,0,-.117E-5,0
USA 176 (DSP 22),2004-004A,2026-07-16T09:39:52.040160,1.00265419,.000116,12.1014,25.8509,296.8763,67.0030,0,U,28158,999,3323,0,-.31E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-17T04:39:38.704608,1.00273915,.00045764,6.1143,71.6384,47.1689,307.0863,0,U,28184,999,5263,0,.26E-6,0
INTELSAT 10-02,2004-022A,2026-07-17T06:25:32.865600,1.00271273,.00002402,0.0565,255.2258,348.7761,146.4687,0,U,28358,999,8085,0,-.21E-6,0
ANIK F2,2004-027A,2026-07-17T05:20:14.624736,1.00271441,.00035982,3.3635,79.0432,33.0403,151.8880,0,U,28378,999,4156,0,-.61E-6,0
AMC-15,2004-041A,2026-07-17T05:55:50.712672,1.00271176,.00022127,0.0345,301.0488,171.2172,166.7072,0,U,28446,999,7960,0,-.99E-6,0
NSS-10,2005-003A,2026-07-17T04:22:38.751744,1.00272554,.00027492,6.5233,70.0861,40.2868,212.8318,0,U,28526,999,5345,0,-.264E-5,0
INMARSAT 4-F1,2005-009A,2026-07-16T21:00:38.459232,1.00271594,.00024381,5.2079,42.7904,71.6678,313.4944,0,U,28628,999,7797,0,.2E-6,0
DIRECTV 8,2005-019A,2026-07-17T05:20:38.623200,1.00270369,.00030555,0.0216,64.5556,56.4556,135.1471,0,U,28659,999,7737,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-17T05:51:38.771136,1.00271522,.00025072,3.3732,78.5611,30.8593,246.4584,0,U,28702,999,5227,0,-.212E-5,0
THAICOM 4,2005-028A,2026-07-17T06:59:52.074816,1.00271041,.00015022,0.3213,85.5031,8.9166,65.1453,0,U,28786,999,5255,0,-.372E-5,0
ANIK F1R,2005-036A,2026-07-17T05:55:13.272960,1.00271673,.00038943,4.3878,76.2046,19.4969,180.8568,0,U,28868,999,4675,0,-.87E-6,0
SYRACUSE 3A,2005-041B,2026-07-16T19:26:38.766624,1.00274846,.00026864,4.7148,75.4730,37.8234,159.6669,0,U,28885,999,7604,0,.116E-5,0
