OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-08T21:42:08.754336,1.00276770,.0038416,12.6085,341.0539,356.3393,196.5351,0,U,19548,999,12530,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-08T22:32:00.475296,1.00281757,.0004657,12.4243,351.2165,49.6257,319.9512,0,U,20253,999,26048,0,-.358E-5,0
SKYNET 4C,1990-079A,2026-06-08T23:29:51.855360,1.00273398,.0002567,13.3430,349.8671,94.6319,198.6885,0,U,20776,999,13080,0,.134E-5,0
TDRS 5,1991-054B,2026-06-08T17:43:10.079040,1.00271419,.0006107,14.0723,353.8394,275.5639,85.8208,0,U,21639,999,12763,0,.92E-6,0
TDRS 6,1993-003B,2026-06-08T21:43:16.146336,1.00274412,.0007425,14.1828,357.1231,178.6596,1.4984,0,U,22314,999,12232,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-06-08T18:10:57.584352,1.00272703,.0006362,11.8922,3.6045,5.7150,189.1735,0,U,22787,999,11846,0,.134E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-08T21:29:15.620352,0.98720635,.0000919,17.6139,27.7910,204.2151,38.8718,0,U,22988,999,3286,0,.19E-6,0
UFO 4 (USA 108),1995-003A,2026-06-08T19:20:08.985984,1.00271289,.0003048,9.7086,13.2625,56.6036,289.5346,0,U,23467,999,11486,0,-.12E-6,0
TDRS 7,1995-035B,2026-06-08T18:02:30.774048,1.00266681,.0011093,13.3807,348.2510,75.8813,192.6746,0,U,23613,999,11316,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-08T14:56:58.661088,1.00366008,.0001675,14.0697,3.8104,132.4212,247.9450,0,U,23712,999,3280,0,-.167E-5,0
INMARSAT 3-F1,1996-020A,2026-06-09T02:39:38.054304,0.99980001,.0003627,10.5853,46.7104,38.3495,125.6796,0,U,23839,999,11017,0,-.157E-5,0
INMARSAT 3-F2,1996-053A,2026-06-08T13:58:13.972224,1.00004412,.00067239,9.8387,54.0257,22.2271,187.9530,0,U,24307,999,10883,0,-.18E-5,0
INMARSAT 3-F3,1996-070A,2026-06-08T20:21:28.619424,0.99978755,.0003542,10.3012,49.7346,17.5827,186.5429,0,U,24674,999,10782,0,.132E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-09T04:57:19.943712,1.00270394,.0003463,12.7743,21.7801,339.3906,218.5464,0,U,25019,999,3287,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-06-09T02:48:52.166880,1.00271239,.0004644,9.6746,53.3380,21.5043,170.9150,0,U,25153,999,10381,0,-.278E-5,0
ABS-6,1999-053A,2026-06-08T22:41:37.052736,1.00276655,.0003465,0.0211,299.3985,144.7051,312.6356,0,U,25924,999,9775,0,-.102E-5,0
UFO 10 (USA 146),1999-063A,2026-06-09T02:23:47.247360,1.00272679,.0001875,9.8496,27.2538,25.9726,217.2689,0,U,25967,999,9726,0,-.177E-5,0
ASIASTAR,2000-016A,2026-06-07T15:33:02.342592,1.00273400,.00047121,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0,-.321E-5,0
USA 149 (DSP 20),2000-024A,2026-06-09T04:59:20.101056,1.00271898,.0001604,13.1643,11.9070,310.3002,204.8024,0,U,26356,999,3283,0,.103E-5,0
TDRS 8,2000-034A,2026-06-08T18:11:03.924384,1.00268771,.0004928,12.6709,31.3957,11.8401,211.4021,0,U,26388,999,9509,0,-.183E-5,0
NSS-11,2000-059A,2026-06-08T19:21:08.892288,1.00272503,.0003044,2.1039,81.4887,0.0021,281.9856,0,U,26554,999,4120,0,.41E-6,0
