OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-17T03:22:20.277408,1.00273119,.0038413,12.6017,341.0048,356.1134,290.0450,0,U,19548,999,12538,0,-.307E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-16T14:35:37.456224,1.00277790,.0004427,12.4218,351.1683,55.3061,202.9863,0,U,20253,999,26055,0,-.374E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-16T17:21:00.593856,1.00273994,.0006418,14.0713,353.7841,275.2232,88.5459,0,U,21639,999,12771,0,.75E-6,0
TDRS 6,1993-003B,2026-06-17T03:05:19.535712,1.00271410,.0008006,14.1828,357.0599,178.0125,90.8403,0,U,22314,999,12240,0,-.305E-5,0
UFO 2 (USA 95),1993-056A,2026-06-16T22:58:18.141024,1.00276623,.0005781,11.8946,3.5568,8.4779,266.4451,0,U,22787,999,11854,0,.116E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-15T19:57:36.296640,0.98722938,.00010781,17.6250,27.7207,220.1657,328.1792,0,U,22988,999,3293,0,-.159E-5,0
UFO 4 (USA 108),1995-003A,2026-06-16T18:57:59.156064,1.00272516,.0003085,9.7010,13.2322,67.6555,280.8351,0,U,23467,999,11494,0,-.31E-6,0
TDRS 7,1995-035B,2026-06-16T17:27:32.207040,1.00264591,.0011038,13.3773,348.1940,78.7331,188.8018,0,U,23613,999,11324,0,-.244E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-16T15:04:52.469184,1.00364411,.0001477,14.0728,3.7546,141.5919,251.3615,0,U,23712,999,3288,0,-.199E-5,0
INMARSAT 3-F1,1996-020A,2026-06-17T04:30:21.086784,0.99978648,.0003771,10.6009,46.6352,51.3858,139.8474,0,U,23839,999,11025,0,-.128E-5,0
INMARSAT 3-F2,1996-053A,2026-06-16T14:04:04.293120,1.00003261,.0006711,9.8557,53.9435,29.5098,182.3773,0,U,24307,999,10891,0,-.263E-5,0
INMARSAT 3-F3,1996-070A,2026-06-16T18:21:07.482816,0.99982224,.0003337,10.3173,49.6581,26.5876,147.0230,0,U,24674,999,10790,0,.127E-5,0
AMC-3,1997-050A,2026-06-17T03:12:13.821120,0.99061714,.0004097,8.1649,63.9862,27.1721,92.1702,0,U,24936,999,5243,0,.6E-6,0
USA 134,1997-065A,2026-06-16T13:25:21.054144,1.00268944,.0003356,12.7837,21.7290,336.1572,355.9991,0,U,25019,999,3294,0,-.72E-6,0
INMARSAT 3-F5,1998-006B,2026-06-17T03:05:43.059840,1.00267650,.0004461,9.6937,53.2613,28.8350,175.6920,0,U,25153,999,10389,0,-.3E-5,0
ABS-6,1999-053A,2026-06-16T17:11:31.502976,1.00271030,.0003603,0.0231,292.0609,157.2822,232.5429,0,U,25924,999,9783,0,-.122E-5,0
UFO 10 (USA 146),1999-063A,2026-06-16T09:29:01.440384,1.00271386,.00018414,9.8487,27.2160,41.1634,315.6136,0,U,25967,999,9733,0,-.196E-5,0
ASIASTAR,2000-016A,2026-06-16T15:13:25.381920,1.00268952,.000445,9.1288,58.1607,27.6639,152.4304,0,U,26107,999,9591,0,-.341E-5,0
USA 149 (DSP 20),2000-024A,2026-06-17T05:12:04.957056,1.00274733,.0001975,13.1708,11.8543,309.6259,216.6291,0,U,26356,999,3291,0,.84E-6,0
TDRS 8,2000-034A,2026-06-16T15:07:40.931904,1.00267287,.0004578,12.6827,31.3273,18.8079,166.2948,0,U,26388,999,9517,0,-.202E-5,0
NSS-11,2000-059A,2026-06-16T17:16:23.535840,1.00271077,.0002787,2.1259,81.3943,352.0914,266.5896,0,U,26554,999,4128,0,.21E-6,0
USA 153,2000-065A,2026-06-16T16:02:18.878784,1.00269648,.0002989,11.6238,35.4269,47.0741,197.5048,0,U,26575,999,3292,0,-.334E-5,0
AMC-6,2000-067A,2026-06-17T03:17:14.257248,1.00273465,.0003509,0.1529,83.0639,14.9819,81.6373,0,U,26580,999,9389,0,.84E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-16T17:26:07.604160,1.00274447,.0039296,11.5425,19.7695,177.6616,179.0320,0,U,26715,999,3293,0,.1E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-16T12:46:38.153856,1.00272336,.0004343,6.1158,71.7912,10.1686,324.3973,0,U,26900,999,9068,0,-.289E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-15T18:40:38.834400,1.00276973,.00989851,11.1780,21.9176,8.3417,172.9956,0,U,27168,999,3294,0,.92E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-17T02:05:00.807360,1.00270537,.0006492,6.9204,69.1859,5.2636,190.6543,0,U,27380,999,5176,0,-.233E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-16T14:56:23.941248,1.00271599,.0003287,4.8769,75.3171,24.4864,279.0813,0,U,27426,999,8811,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-16T15:07:36.964416,1.00271139,.0003779,6.7527,69.8071,20.8585,263.9150,0,U,27438,999,5135,0,.87E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-17T03:47:13.768800,1.00270991,.0001573,3.7323,77.9783,31.4504,117.9428,0,U,27445,999,4649,0,-.158E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-16T22:33:37.015200,1.00272911,.0004604,5.8020,72.9256,6.9688,227.8581,0,U,27513,999,8702,0,.6E-7,0
NIMIQ 2,2002-062A,2026-06-16T14:56:50.267328,1.00271783,.0005425,9.4454,56.9059,23.1758,299.8220,0,U,27632,999,4417,0,-.77E-6,0
USA 167,2003-008A,2026-06-16T14:50:38.118336,1.00272449,.000391,10.9607,43.4151,311.9247,10.5027,0,U,27691,999,676,0,-.6E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-16T12:31:36.746112,1.00273029,.0100599,12.3487,29.8487,9.1277,205.8562,0,U,27711,999,3294,0,-.258E-5,0
ASIASAT 4,2003-014A,2026-06-16T15:01:47.948160,1.00270395,.0002991,4.7028,75.7549,14.3151,187.8112,0,U,27718,999,4529,0,-.227E-5,0
HELLAS-SAT 2,2003-020A,2026-06-16T23:13:55.731360,1.00271119,.0002434,7.3548,67.8870,24.2372,151.5643,0,U,27811,999,4284,0,-.92E-6,0
THURAYA-2,2003-026A,2026-06-16T18:21:22.460256,1.00273995,.0002983,8.8398,31.9790,12.3270,180.0792,0,U,27825,999,8434,0,.117E-5,0
OPTUS C1,2003-028B,2026-06-16T14:19:47.457984,1.00272308,.0005462,6.8887,69.4171,12.5515,193.5879,0,U,27831,999,5305,0,-.158E-5,0
USA 170,2003-040A,2026-06-15T20:34:38.920224,1.00268469,.00015651,10.4979,47.9622,61.9528,127.1615,0,U,27875,999,3298,0,.119E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-16T17:26:07.604160,1.00270809,.0002256,1.4181,83.8716,352.8476,299.7915,0,U,27954,999,4656,0,.129E-5,0
YAMAL 202,2003-053A,2026-06-16T14:07:02.055072,1.00271200,.0003295,6.3413,70.9445,1.2970,207.9466,0,U,28089,999,8269,0,-.86E-6,0
UFO 11 (USA 174),2003-057A,2026-06-16T15:05:11.173056,1.00274257,.0002578,8.9361,33.8310,60.7194,112.2656,0,U,28117,999,8244,0,-.113E-5,0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,.0001239,12.0550,26.1076,290.9902,243.8917,0,U,28158,999,3288,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-16T21:58:15.319776,1.00273509,.000517,6.0409,72.0115,12.0114,211.6938,0,U,28184,999,5233,0,.32E-6,0
INTELSAT 10-02,2004-022A,2026-06-16T15:52:22.406016,1.00271868,.00002,0.0133,313.0240,252.2268,296.7595,0,U,28358,999,8055,0,-.13E-6,0
ANIK F2,2004-027A,2026-06-16T14:56:23.877312,1.00271514,.0004022,3.2861,79.4557,8.1676,290.2360,0,U,28378,999,4125,0,-.54E-6,0
AMC-15,2004-041A,2026-06-16T22:46:56.043264,1.00271348,.0002137,0.0169,335.0456,123.0540,43.8052,0,U,28446,999,7930,0,-.92E-6,0
