OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-09T07:43:38.755776,1.00264882,.00369316,12.5854,340.8502,355.6704,17.6136,0,U,19548,999,12561,0,-.293E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-09T07:24:27.619200,1.00266048,.00035951,12.4152,351.0292,67.2077,105.7555,0,U,20253,999,26078,0,-.362E-5,0
SKYNET 4C,1990-079A,2026-07-09T06:37:14.458656,0.98576467,.00030345,13.3312,349.6705,136.3764,127.6466,0,U,20776,999,25,0,-.7E-7,0
TDRS 5,1991-054B,2026-07-09T06:17:47.127264,1.00271283,.00072672,14.0683,353.6102,256.8639,323.4773,0,U,21639,999,12793,0,.88E-6,0
TDRS 6,1993-003B,2026-07-09T00:29:38.963904,1.00263374,.00091229,14.1830,356.8951,180.2289,71.0279,0,U,22314,999,12262,0,-.292E-5,0
UFO 2 (USA 95),1993-056A,2026-07-08T03:34:08.912064,1.00267025,.00030619,11.9042,3.4386,8.4750,356.4319,0,U,22787,999,11876,0,.131E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-09T06:40:31.835136,0.98720109,.000164,17.6581,27.4739,191.4383,50.1367,0,U,22988,999,3316,0,.18E-6,0
UFO 4 (USA 108),1995-003A,2026-07-09T06:54:56.604096,1.00270732,.00028747,9.6725,13.0332,90.3150,99.9092,0,U,23467,999,11517,0,-.16E-6,0
TDRS 7,1995-035B,2026-07-08T22:02:38.646240,1.00275556,.00116654,13.3680,348.0392,84.6391,274.0497,0,U,23613,999,11346,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-08T23:32:10.828896,1.00271126,.00061995,14.0803,3.5786,121.7206,64.6329,0,U,23712,999,3310,0,-.198E-5,0
INMARSAT 3-F1,1996-020A,2026-07-09T05:47:38.916096,0.99979084,.00042559,10.6456,46.4292,80.9987,128.1650,0,U,23839,999,11047,0,.28E-6,0
INMARSAT 3-F2,1996-053A,2026-07-08T16:22:53.617728,0.99994972,.00064398,9.9042,53.7156,48.5386,198.3822,0,U,24307,999,10913,0,-.35E-5,0
INMARSAT 3-F3,1996-070A,2026-07-09T06:55:38.598816,0.99992855,.00034641,10.3648,49.4392,67.6778,293.9008,0,U,24674,999,10813,0,.78E-6,0
USA 134,1997-065A,2026-07-09T06:45:03.742848,1.00272340,.00023403,12.8091,21.5505,335.8825,278.6140,0,U,25019,999,3317,0,-.59E-6,0
INMARSAT 3-F5,1998-006B,2026-07-09T01:34:54.440832,1.00275670,.00044024,9.7392,53.0364,56.6184,147.0625,0,U,25153,999,10411,0,-.285E-5,0
ABS-6,1999-053A,2026-07-09T06:27:38.666592,1.00269337,.00031736,0.0581,268.1940,176.7821,98.1460,0,U,25924,999,9806,0,-.106E-5,0
UFO 10 (USA 146),1999-063A,2026-07-09T07:27:38.629728,1.00273579,.00013504,9.8558,27.0927,99.6644,249.4342,0,U,25967,999,9756,0,-.183E-5,0
