OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-12T06:26:04.314336,1.00263537,.00370066,12.5830,340.8325,355.4856,1.2392,0,U,19548,999,12563,0,-.301E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-12T10:58:14.083680,1.00264418,.00034956,12.4143,351.0089,69.4376,160.0118,0,U,20253,999,26081,0,-.371E-5,0
SKYNET 4C,1990-079A,2026-07-11T14:34:08.604192,0.98577098,.00028699,13.3305,349.6572,137.0180,234.3093,0,U,20776,999,28,0,-.57E-6,0
TDRS 5,1991-054B,2026-07-12T06:17:51.836928,1.00272238,.0007432,14.0679,353.5896,257.5972,325.7325,0,U,21639,999,12796,0,.8E-6,0
TDRS 6,1993-003B,2026-07-12T08:03:02.371104,1.00280801,.00081856,14.1831,356.8693,183.6383,184.3826,0,U,22314,999,12266,0,-.3E-5,0
UFO 2 (USA 95),1993-056A,2026-07-12T03:22:55.880256,1.00268970,.00026958,11.9058,3.4153,8.6299,357.3694,0,U,22787,999,11880,0,.121E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-11T15:22:25.455360,0.98720423,.00016267,17.6619,27.4499,196.6248,164.5715,0,U,22988,999,3319,0,-.2E-7,0
UFO 4 (USA 108),1995-003A,2026-07-12T12:29:36.257856,1.00275863,.0003146,9.6741,13.0206,96.4803,180.6457,0,U,23467,999,11520,0,-.26E-6,0
TDRS 7,1995-035B,2026-07-12T10:30:49.325760,1.00274612,.00115792,13.3666,348.0137,85.6716,103.5899,0,U,23613,999,11350,0,-.244E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-12T11:22:19.776000,1.00272901,.00060821,14.0817,3.5543,123.9580,243.4147,0,U,23712,999,3314,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-07-12T05:44:38.620032,0.99979676,.0004382,10.6515,46.4004,85.1476,123.0907,0,U,23839,999,11050,0,.33E-6,0
INMARSAT 3-F2,1996-053A,2026-07-12T12:23:29.710176,0.99992974,.00064147,9.9122,53.6751,52.1606,134.8919,0,U,24307,999,10917,0,-.366E-5,0
INMARSAT 3-F3,1996-070A,2026-07-12T06:44:47.520384,0.99994172,.0003524,10.3708,49.4092,72.6184,286.2297,0,U,24674,999,10815,0,.49E-6,0
