OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-05T21:50:14.648928,1.00278348,.00385591,12.6109,341.0745,356.6081,195.2643,0,U,19548,999,12527,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-05T22:40:02.817120,1.00283341,.00046816,12.4248,351.2347,47.6063,320.9027,0,U,20253,999,26045,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-06T03:30:38.755296,1.00272455,.00027709,13.3438,349.8874,89.9878,260.7122,0,U,20776,999,13077,0,.134E-5,0
TDRS 5,1991-054B,2026-06-05T17:51:14.816736,1.00270666,.00059361,14.0727,353.8625,277.9827,82.4645,0,U,21639,999,12759,0,.91E-6,0
TDRS 6,1993-003B,2026-06-05T21:51:14.552640,1.00275501,.00072776,14.1828,357.1455,179.3107,359.8422,0,U,22314,999,12229,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-06-05T17:36:35.210304,1.00271257,.00065316,11.8911,3.6214,4.4573,178.8461,0,U,22787,999,11843,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-04T03:39:56.267712,0.98720405,.00005146,17.6073,27.8410,214.9748,142.5652,0,U,22988,999,3281,0,.19E-6,0
UFO 4 (USA 108),1995-003A,2026-06-05T19:28:09.724224,1.00270764,.0003021,9.7063,13.2724,52.9392,292.2541,0,U,23467,999,11483,0,-.14E-6,0
TDRS 7,1995-035B,2026-06-06T00:49:38.856000,1.00267392,.00110641,13.3818,348.2698,75.1365,292.5602,0,U,23613,999,11314,0,-.231E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-06T01:01:50.337408,1.00366644,.00016787,14.0688,3.8304,124.4930,43.6546,0,U,23712,999,3277,0,-.163E-5,0
INMARSAT 3-F1,1996-020A,2026-06-06T04:28:38.797824,0.99980712,.00035586,10.5794,46.7370,34.2627,157.1839,0,U,23839,999,11014,0,-.176E-5,0
INMARSAT 3-F2,1996-053A,2026-06-05T14:47:09.009600,1.00004576,.00066905,9.8322,54.0555,19.5356,202.7790,0,U,24307,999,10880,0,-.158E-5,0
INMARSAT 3-F3,1996-070A,2026-06-05T18:54:30.669408,0.99977624,.00035413,10.2947,49.7635,13.7743,168.8042,0,U,24674,999,10779,0,.117E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-05T13:54:07.792704,1.00271398,.00037449,12.7702,21.8084,342.6783,345.8791,0,U,25019,999,3283,0,-.56E-6,0
INMARSAT 3-F5,1998-006B,2026-06-06T02:56:53.065824,1.00272802,.00048597,9.6681,53.3685,17.9999,173.4415,0,U,25153,999,10378,0,-.28E-5,0
ABS-6,1999-053A,2026-06-06T02:14:54.441024,1.00267879,.00031301,0.0269,43.9556,46.7901,356.4995,0,U,25924,999,9773,0,0,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ASIASTAR,2000-016A,2026-06-05T15:43:39.697248,1.00268823,.00049991,9.1029,58.2782,20.1982,156.5127,0,U,26107,999,9580,0,-.323E-5,0
USA 149 (DSP 20),2000-024A,2026-06-05T08:07:30.853920,1.00270844,.00015941,13.1615,11.9358,320.8523,237.4684,0,U,26356,999,3279,0,.102E-5,0
TDRS 8,2000-034A,2026-06-05T17:41:05.509248,1.00269318,.00049482,12.6663,31.4211,10.1387,202.6435,0,U,26388,999,9506,0,-.186E-5,0
NSS-11,2000-059A,2026-06-06T02:19:55.123392,1.00272255,.0003178,2.0973,81.5206,354.9175,29.0539,0,U,26554,999,4118,0,.38E-6,0
USA 153,2000-065A,2026-06-05T16:36:13.884768,1.00272674,.00032113,11.6051,35.5167,43.7533,198.4191,0,U,26575,999,3281,0,-.315E-5,0
AMC-6,2000-067A,2026-06-06T03:21:38.629152,1.00270764,.00037397,0.1234,82.8901,0.0226,87.0267,0,U,26580,999,9378,0,.101E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-05T17:56:14.338752,1.00270623,.00389022,11.5298,19.8339,176.9000,176.4358,0,U,26715,999,3282,0,.118E-5,0
USA 159 (DSP 21),2001-033A,2026-06-05T11:35:11.523264,0.99201301,.00014843,12.7708,16.5213,115.6522,249.7308,0,U,26880,999,3284,0,-.244E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-06T02:58:00.457824,1.00270966,.00042702,6.0906,71.9163,1.7232,175.2957,0,U,26900,999,9058,0,-.271E-5,0
