OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-01T06:57:10.984608,1.00268968,.00371826,12.5910,340.9060,356.6904,357.1645,0,U,19548,999,12552,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-01T09:29:34.356192,1.00270163,.00037539,12.4174,351.0777,62.1691,134.3514,0,U,20253,999,26070,0,-.36E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-07-01T14:02:54.836160,1.00269239,.0006482,14.0691,353.6694,259.2896,69.7721,0,U,21639,999,12785,0,.9E-6,0
TDRS 6,1993-003B,2026-07-01T10:51:59.956128,1.00266144,.00087295,14.1829,356.9522,180.1928,219.3509,0,U,22314,999,12255,0,-.29E-5,0
UFO 2 (USA 95),1993-056A,2026-07-01T03:53:54.436704,1.00275328,.00042862,11.8995,3.4772,8.7542,354.1150,0,U,22787,999,11869,0,.131E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-01T11:57:46.620864,0.98721864,.00009865,17.6468,27.5559,181.1018,175.5085,0,U,22988,999,3308,0,-.92E-6,0
UFO 4 (USA 108),1995-003A,2026-07-01T10:46:38.811648,1.00274323,.0002933,9.6882,13.1367,83.7177,156.5323,0,U,23467,999,11509,0,-.16E-6,0
TDRS 7,1995-035B,2026-07-01T11:01:51.796128,1.00277522,.0011707,13.3712,348.0913,82.8891,103.0936,0,U,23613,999,11339,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-01T11:53:24.539424,1.00273530,.00064817,14.0765,3.6364,115.4838,248.7486,0,U,23712,999,3303,0,-.197E-5,0
INMARSAT 3-F1,1996-020A,2026-07-01T13:26:43.371744,0.99978197,.00039556,10.6301,46.5011,71.9926,252.4183,0,U,23839,999,11039,0,-.19E-6,0
INMARSAT 3-F2,1996-053A,2026-07-01T14:32:35.418336,0.99998362,.00064203,9.8887,53.7887,42.6275,176.6901,0,U,24307,999,10906,0,-.334E-5,0
INMARSAT 3-F3,1996-070A,2026-06-30T20:10:38.689248,0.99988999,.000329,10.3469,49.5216,54.7239,145.7482,0,U,24674,999,10804,0,.117E-5,0
USA 134,1997-065A,2026-07-01T13:28:56.565120,1.00271177,.00026677,12.8001,21.6115,347.8208,359.9851,0,U,25019,999,3309,0,-.58E-6,0
INMARSAT 3-F5,1998-006B,2026-07-01T02:29:27.034368,1.00271204,.00042753,9.7224,53.1199,45.0715,164.3657,0,U,25153,999,10403,0,-.286E-5,0
ABS-6,1999-053A,2026-07-01T14:19:13.978848,1.00271954,.0003048,0.0456,275.7670,162.3567,215.3253,0,U,25924,999,9798,0,-.109E-5,0
UFO 10 (USA 146),1999-063A,2026-06-29T08:52:48.794880,1.00268568,.00015526,9.8449,27.1462,73.9701,286.4977,0,U,25967,999,9746,0,-.185E-5,0
ASIASTAR,2000-016A,2026-07-01T14:31:39.885600,1.00270239,.0004536,9.1611,57.9984,42.0027,142.5820,0,U,26107,999,9606,0,-.328E-5,0
USA 149 (DSP 20),2000-024A,2026-07-01T06:34:29.360352,1.00281769,.0001357,13.1804,11.7487,319.1625,241.9577,0,U,26356,999,3305,0,.1E-5,0
