OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-19T06:06:01.858752,1.00279809,.00380553,12.5780,340.7897,355.1957,3.4957,0,U,19548,999,12570,0,-.307E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-18T18:05:32.404992,1.00281658,.00024288,12.4121,350.9689,99.7843,242.7305,0,U,20253,999,26087,0,-.377E-5,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.794816,0.98579636,.0002817,13.3285,349.6256,132.9144,49.3779,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-19T03:49:26.354784,1.00275725,.00072811,14.0670,353.5411,257.3954,295.7068,0,U,21639,999,12803,0,.74E-6,0
TDRS 6,1993-003B,2026-07-18T21:01:56.097408,1.00278404,.00086126,14.1833,356.8186,185.3161,24.0928,0,U,22314,999,12272,0,-.306E-5,0
UFO 2 (USA 95),1993-056A,2026-07-19T03:02:53.320128,1.00272313,.00021623,11.9060,3.3728,4.5645,3.3100,0,U,22787,999,11887,0,.115E-5,0
UFO 4 (USA 108),1995-003A,2026-07-18T17:27:56.486304,1.00268932,.00030284,9.6806,12.9958,94.8246,263.0673,0,U,23467,999,11526,0,-.32E-6,0
TDRS 7,1995-035B,2026-07-18T20:58:48.452160,1.00272890,.00112874,13.3640,347.9672,87.3769,265.3016,0,U,23613,999,11356,0,-.25E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-19T05:17:34.840896,1.00272405,.0006212,14.0842,3.5065,122.4757,160.4075,0,U,23712,999,3320,0,-.213E-5,0
INMARSAT 3-F1,1996-020A,2026-07-19T06:22:35.877792,0.99981446,.00046255,10.6655,46.3324,95.5262,121.8184,0,U,23839,999,11057,0,.64E-6,0
INMARSAT 3-F2,1996-053A,2026-07-19T00:11:38.670144,0.99989476,.00062681,9.9261,53.6060,59.2703,304.7256,0,U,24307,999,10924,0,-.361E-5,0
INMARSAT 3-F3,1996-070A,2026-07-19T06:22:52.743936,0.99996647,.0003637,10.3851,49.3386,84.9423,268.4256,0,U,24674,999,10822,0,0,0
USA 134,1997-065A,2026-07-19T05:44:43.746144,1.00275545,.0002617,12.8218,21.4792,339.7871,269.5690,0,U,25019,999,3327,0,-.73E-6,0
INMARSAT 3-F5,1998-006B,2026-07-19T00:26:38.705856,1.00272049,.00044865,9.7627,52.9385,64.9977,131.5800,0,U,25153,999,10421,0,-.301E-5,0
ABS-6,1999-053A,2026-07-19T03:40:04.753056,1.00272052,.00030598,0.0424,260.4039,202.6401,47.9169,0,U,25924,999,9816,0,-.125E-5,0
UFO 10 (USA 146),1999-063A,2026-07-19T06:13:31.141344,1.00272052,.00017722,9.8484,27.0368,126.5670,213.8871,0,U,25967,999,9766,0,-.197E-5,0
ASIASTAR,2000-016A,2026-07-19T00:51:38.700576,1.00269778,.00039376,9.2020,57.8099,70.2262,286.6978,0,U,26107,999,9623,0,-.343E-5,0
USA 149 (DSP 20),2000-024A,2026-07-19T03:50:26.260224,1.00260868,.00003945,13.1946,11.6211,267.8464,270.2872,0,U,26356,999,3323,0,.84E-6,0
TDRS 8,2000-034A,2026-07-19T01:36:07.269120,1.00271617,.00037177,12.7323,31.0454,40.0943,334.5990,0,U,26388,999,9550,0,-.207E-5,0
NSS-11,2000-059A,2026-07-19T06:50:36.360384,1.00272423,.00030609,2.2077,81.0103,45.5800,89.1291,0,U,26554,999,4161,0,.19E-6,0
USA 153,2000-065A,2026-07-18T21:36:04.433184,1.00272132,.00021335,11.6778,35.1521,57.0975,302.9446,0,U,26575,999,3324,0,-.335E-5,0
AMC-6,2000-067A,2026-07-19T05:41:29.016096,1.00271751,.00039984,0.2322,83.8320,46.4184,117.0892,0,U,26580,999,9421,0,.83E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-19T03:54:32.243616,1.00276642,.00404538,11.5776,19.5623,179.1776,6.8110,0,U,26715,999,3326,0,.99E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-19T01:15:38.651616,1.00271218,.00041656,6.1941,71.3897,46.3194,147.9494,0,U,26900,999,9101,0,-.292E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-19T04:42:44.964000,1.00268449,.00992255,11.2173,21.7087,9.1176,355.8245,0,U,27168,999,3328,0,.87E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-18T23:54:38.656800,1.00270302,.00054217,6.9975,68.7995,27.8460,167.3179,0,U,27380,999,5208,0,-.235E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-18T12:18:34.956576,1.00271928,.00032357,4.9560,74.9187,49.6904,246.2352,0,U,27426,999,8843,0,-.67E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-19T05:40:51.576384,1.00273025,.00035749,6.8320,69.4102,49.2193,126.4045,0,U,27438,999,5168,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-19T05:29:22.779168,1.00271072,.00016997,3.8153,77.5635,30.6087,176.3500,0,U,27445,999,4681,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-19T04:55:36.231744,1.00271861,.00035151,5.8801,72.5236,29.1295,333.4091,0,U,27513,999,8735,0,.5E-7,0
NIMIQ 2,2002-062A,2026-07-19T05:11:38.689728,1.00272004,.00054208,9.5180,56.5567,56.8725,152.2724,0,U,27632,999,4450,0,-.79E-6,0
USA 167,2003-008A,2026-07-19T04:02:31.477632,1.00270489,.00035117,11.0234,43.1181,314.6613,238.0269,0,U,27691,999,709,0,-.6E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-18T10:52:09.630336,1.00273132,.00994348,12.3961,29.5838,10.3756,211.4951,0,U,27711,999,3326,0,-.208E-5,0
ASIASAT 4,2003-014A,2026-07-18T15:00:33.407424,1.00271877,.00028229,4.7813,75.3481,42.2437,191.5230,0,U,27718,999,4561,0,-.231E-5,0
HELLAS-SAT 2,2003-020A,2026-07-18T23:38:38.529888,1.00271956,.00038717,7.4318,67.5004,83.3970,130.5074,0,U,27811,999,4316,0,-.94E-6,0
THURAYA-2,2003-026A,2026-07-19T04:49:51.781728,1.00272924,.00023426,8.8869,31.8232,27.7262,353.9188,0,U,27825,999,8467,0,.116E-5,0
