OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-09T08:55:41.110176,1.00276503,.0038397,12.6082,341.0508,356.2936,5.4369,0,U,19548,999,12531,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-09T10:30:43.245792,1.00281497,.0004653,12.4241,351.2135,49.9088,139.8575,0,U,20253,999,26048,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-09T04:56:22.366752,1.00273471,.0002551,13.3429,349.8656,94.6173,280.5562,0,U,20776,999,13081,0,.134E-5,0
TDRS 5,1991-054B,2026-06-09T09:54:25.320384,1.00271577,.0006164,14.0723,353.8344,275.3461,329.5189,0,U,21639,999,12763,0,.91E-6,0
TDRS 6,1993-003B,2026-06-08T21:43:16.146336,1.00274412,.0007425,14.1828,357.1231,178.6596,1.4984,0,U,22314,999,12232,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-06-09T05:35:38.651136,1.00272928,.000633,11.8924,3.6018,5.8782,0.6537,0,U,22787,999,11847,0,.134E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-09T05:00:51.938208,0.98720703,.0000945,17.6144,27.7878,204.7777,149.7706,0,U,22988,999,3286,0,.15E-6,0
UFO 4 (USA 108),1995-003A,2026-06-09T11:55:24.422016,1.00271412,.0003059,9.7091,13.2601,57.4733,178.1607,0,U,23467,999,11487,0,-.12E-6,0
TDRS 7,1995-035B,2026-06-09T12:03:03.658752,1.00266482,.0011096,13.3804,348.2458,76.1147,103.3070,0,U,23613,999,11317,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-09T11:02:56.636736,1.00365784,.0001651,14.0700,3.8041,134.8101,188.1605,0,U,23712,999,3280,0,-.169E-5,0
INMARSAT 3-F1,1996-020A,2026-06-09T04:22:09.945120,0.99980001,.0003629,10.5854,46.7098,38.6214,151.0372,0,U,23839,999,11017,0,-.157E-5,0
INMARSAT 3-F2,1996-053A,2026-06-09T12:03:58.127040,1.00004334,.0006735,9.8407,54.0164,23.0151,158.6283,0,U,24307,999,10884,0,-.187E-5,0
INMARSAT 3-F3,1996-070A,2026-06-08T20:21:28.619424,0.99978755,.00035424,10.3012,49.7346,17.5827,186.5429,0,U,24674,999,10782,0,.132E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-09T10:27:00.999072,1.00270338,.0003444,12.7746,21.7784,339.2772,301.3065,0,U,25019,999,3287,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-06-09T07:52:50.869920,1.00271124,.0004631,9.6751,53.3359,21.8961,246.7276,0,U,25153,999,10381,0,-.278E-5,0
ABS-6,1999-053A,2026-06-09T03:49:34.707936,1.00276645,.0003472,0.0208,300.7995,143.6114,29.5330,0,U,25924,999,9776,0,-.102E-5,0
UFO 10 (USA 146),1999-063A,2026-06-09T09:48:26.470080,1.00272619,.0001845,9.8511,27.2545,26.7128,327.9963,0,U,25967,999,9726,0,-.177E-5,0
ASIASTAR,2000-016A,2026-06-07T15:33:02.342592,1.00273400,.00047121,9.1019,58.2562,17.4232,158.6382,0,U,26107,999,9582,0,-.321E-5,0
USA 149 (DSP 20),2000-024A,2026-06-09T06:58:38.601984,1.00271917,.0001609,13.1643,11.9064,310.1168,234.8948,0,U,26356,999,3283,0,.103E-5,0
TDRS 8,2000-034A,2026-06-09T02:29:38.700096,1.00268703,.0004913,12.6714,31.3927,12.1935,336.0333,0,U,26388,999,9509,0,-.183E-5,0
NSS-11,2000-059A,2026-06-09T11:52:58.437120,1.00272572,.0003004,2.1057,81.4798,1.0468,169.5868,0,U,26554,999,4121,0,.42E-6,0
USA 153,2000-065A,2026-06-09T12:16:00.296256,1.00271468,.0003112,11.6115,35.4852,46.2258,134.6903,0,U,26575,999,3285,0,-.313E-5,0
AMC-6,2000-067A,2026-06-09T10:38:02.613984,1.00271530,.000361,0.1314,83.0277,4.8850,194.3761,0,U,26580,999,9381,0,.105E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-09T10:55:28.185312,1.00271708,.0039223,11.5338,19.8097,177.1974,74.6084,0,U,26715,999,3286,0,.12E-5,0
USA 159 (DSP 21),2001-033A,2026-06-09T11:01:43.772160,0.99199203,.0001465,12.7745,16.4935,129.0238,216.5892,0,U,26880,999,3287,0,-.193E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-09T08:03:54.269856,1.00272656,.0004432,6.0965,71.8795,4.1324,252.5782,0,U,26900,999,9061,0,-.268E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-09T06:34:59.761056,1.00274832,.0099146,11.1697,21.9527,8.2826,345.1140,0,U,27168,999,3287,0,.108E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-09T05:52:38.433792,1.00272888,.0006685,6.8994,69.2783,1.2026,243.8061,0,U,27380,999,5168,0,-.21E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-09T11:10:55.678944,1.00271540,.0003327,4.8571,75.4052,13.6852,226.3797,0,U,27426,999,8804,0,-.41E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-09T10:28:40.473120,1.00270867,.0003951,6.7332,69.8920,15.6331,192.2419,0,U,27438,999,5128,0,.109E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-09T11:01:11.063712,1.00271650,.0001738,3.7102,78.0778,31.9492,218.2554,0,U,27445,999,4641,0,-.136E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-09T06:58:38.544960,1.00271320,.0004648,5.7837,73.0175,359.0917,354.3483,0,U,27513,999,8694,0,.29E-6,0
NIMIQ 2,2002-062A,2026-06-09T08:15:25.612416,1.00271859,.0005623,9.4274,56.9820,18.0058,197.3955,0,U,27632,999,4410,0,-.56E-6,0
USA 167,2003-008A,2026-06-09T02:51:22.288608,1.00273864,.0003872,10.9447,43.4790,314.1375,181.0057,0,U,27691,999,669,0,.15E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-09T12:58:10.412256,1.00270148,.0100904,12.3375,29.9016,8.8784,205.7962,0,U,27711,999,3287,0,-.219E-5,0
ASIASAT 4,2003-014A,2026-06-09T12:26:55.264416,1.00272259,.000294,4.6857,75.8414,5.0942,151.2301,0,U,27718,999,4522,0,-.206E-5,0
HELLAS-SAT 2,2003-020A,2026-06-09T02:12:38.807712,1.00271392,.00026278,7.3336,67.9800,9.6934,202.9523,0,U,27811,999,4276,0,-.69E-6,0
THURAYA-2,2003-026A,2026-06-08T18:45:00.000000,1.00273078,.00031526,8.8257,32.0302,6.3511,184.0331,0,U,27825,999,8426,0,.137E-5,0
OPTUS C1,2003-028B,2026-06-09T12:04:04.562112,1.00273531,.0005666,6.8695,69.5019,8.3743,156.7323,0,U,27831,999,5298,0,-.136E-5,0
USA 170,2003-040A,2026-06-08T22:17:58.357824,1.00277144,.0001887,10.4821,48.0247,33.6399,174.4630,0,U,27875,999,3291,0,.139E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-09T12:55:33.984192,1.00273791,.0002106,1.4004,83.9525,350.9821,226.8645,0,U,27954,999,4649,0,.15E-5,0
YAMAL 202,2003-053A,2026-06-09T12:47:28.322016,1.00273114,.0003387,6.3245,71.0308,355.1726,187.1711,0,U,28089,999,8262,0,-.64E-6,0
UFO 11 (USA 174),2003-057A,2026-06-09T04:02:09.729888,1.00274033,.0002515,8.9357,33.8711,44.6411,315.1349,0,U,28117,999,8236,0,-.93E-6,0
USA 176 (DSP 22),2004-004A,2026-06-09T11:23:08.636064,1.00407682,.0001122,12.0514,26.1252,296.1432,55.4073,0,U,28158,999,3285,0,-.283E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-09T01:15:08.502336,1.00271507,.0005163,6.0220,72.1057,3.3931,261.6678,0,U,28184,999,5225,0,.55E-6,0
INTELSAT 10-02,2004-022A,2026-06-09T01:21:21.231072,1.00269264,.00005251,0.0151,336.1514,195.6343,104.9809,0,U,28358,999,8047,0,.5E-7,0
ANIK F2,2004-027A,2026-06-09T11:10:49.059840,1.00271767,.0004262,3.2660,79.5492,3.8746,230.9959,0,U,28378,999,4118,0,-.33E-6,0
AMC-15,2004-041A,2026-06-09T11:07:39.822240,1.00272011,.0002275,0.0292,305.4977,137.7701,236.4447,0,U,28446,999,7922,0,-.72E-6,0
NSS-10,2005-003A,2026-06-09T07:06:38.490048,1.00271162,.000292,6.4288,70.5485,8.7478,247.5917,0,U,28526,999,5307,0,-.236E-5,0
INMARSAT 4-F1,2005-009A,2026-06-09T11:51:51.915168,1.00272088,.0002662,5.1570,42.7396,37.9459,173.2742,0,U,28628,999,7759,0,.48E-6,0
DIRECTV 8,2005-019A,2026-06-09T11:14:41.493984,1.00271703,.0002947,0.0181,9.3971,72.1110,225.9611,0,U,28659,999,7699,0,.18E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-09T11:29:52.989792,1.00272250,.0002845,3.2797,79.0257,355.1652,329.0288,0,U,28702,999,5189,0,-.183E-5,0
THAICOM 4,2005-028A,2026-06-09T10:28:58.414080,1.00271749,.0001841,0.2244,86.0165,345.6961,102.8524,0,U,28786,999,5217,0,-.345E-5,0
ANIK F1R,2005-036A,2026-06-09T11:08:54.032928,1.00272461,.0004248,4.2919,76.6745,5.9828,235.1378,0,U,28868,999,4637,0,-.59E-6,0
SYRACUSE 3A,2005-041B,2026-06-09T11:50:49.834176,1.00271612,.0003092,4.6240,75.9318,340.8220,65.4537,0,U,28885,999,7567,0,.145E-5,0
INMARSAT 4-F2,2005-044A,2026-06-09T12:18:30.055104,1.00272088,.0002928,5.0839,43.7021,32.7609,149.5421,0,U,28899,999,7544,0,-.246E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-08T20:26:34.465056,1.00268877,.0001703,9.3416,54.2478,351.0293,204.2846,0,U,28912,999,691,0,.137E-5,0
EUTELSAT 174A,2005-052A,2026-06-09T11:53:58.358112,1.00269872,.0006307,4.1990,76.6205,2.2628,171.4609,0,U,28924,999,5225,0,.25E-6,0
ECHOSTAR 10,2006-003A,2026-06-09T08:16:46.225344,1.00271309,.0001965,0.0179,3.1708,42.7522,225.8175,0,U,28935,999,7438,0,-.39E-6,0
SPAINSAT,2006-007A,2026-06-09T08:49:56.878752,1.00272068,.000486,0.5418,86.6759,350.2145,283.1742,0,U,28945,999,7413,0,-.2E-5,0
JCSAT-5A,2006-010A,2026-06-09T12:15:15.368256,1.00269297,.0002049,1.0885,84.3068,13.3488,116.0787,0,U,29045,999,7369,0,-.311E-5,0
ASTRA 1KR,2006-012A,2026-06-09T11:42:51.744960,1.00272751,.0003451,0.4529,83.2039,354.1390,15.2384,0,U,29055,999,4562,0,.136E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-09T11:03:33.984864,1.00271496,.0002624,0.0315,124.8985,314.6408,245.1920,0,U,29236,999,7289,0,-.11E-5,0
EUTELSAT 33F,2006-032A,2026-06-09T11:47:05.193312,1.00275097,.0003362,1.6406,82.3291,352.6331,32.8111,0,U,29270,999,4723,0,.173E-5,0
JCSAT-3A,2006-033A,2026-06-09T12:14:07.975392,1.00269680,.0002053,0.0096,317.9750,130.4132,121.0206,0,U,29272,999,4766,0,-.328E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-09T12:09:55.500768,1.00271236,.0001407,1.7644,83.0751,43.6327,66.7204,0,U,29349,999,4124,0,-.341E-5,0
DIRECTV 9S,2006-043A,2026-06-09T11:05:29.847264,1.00271311,.0004998,2.3998,80.9943,7.7023,234.3305,0,U,29494,999,5130,0,-.97E-6,0
OPTUS D1,2006-043B,2026-06-09T12:57:43.984224,1.00271168,.0003546,3.0142,79.7484,354.3464,170.2533,0,U,29495,999,7204,0,-.167E-5,0
BADR-4,2006-051A,2026-06-04T17:50:03.090912,1.00450212,.00078927,1.9707,81.2738,161.5231,306.4291,0,U,29526,999,5114,0,.167E-5,0
WILDBLUE-1,2006-054A,2026-06-09T11:10:49.000224,1.00272235,.000144,2.7821,80.5780,0.7024,233.0637,0,U,29643,999,5371,0,-.32E-6,0
SKYNET 5A,2007-007B,2026-06-09T03:31:16.983840,1.00272082,.00039644,5.2812,73.8374,9.7627,321.9652,0,U,30794,999,7061,0,-.256E-5,0
ANIK F3,2007-009A,2026-06-09T11:14:41.501760,1.00271125,.0002597,1.1764,83.9422,356.8652,226.9742,0,U,31102,999,4648,0,.16E-6,0
ASTRA 1L,2007-016A,2026-06-09T09:47:56.516928,1.00271294,.0005365,1.3007,81.6413,6.6738,291.9658,0,U,31306,999,4490,0,-.167E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-09T10:32:10.705056,1.00271287,.0004834,2.9516,79.9973,16.8718,234.0007,0,U,31307,999,6972,0,-.19E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-09T13:01:44.641920,0.99053555,.0001946,3.5446,78.7612,84.8250,89.1889,0,U,32253,999,6837,0,-.244E-5,0
WGS F1 (USA 195),2007-046A,2026-06-09T11:25:30.909216,1.00270267,.0000211,0.0449,95.7904,349.1213,301.8391,0,U,32258,999,5225,0,-.25E-5,0
SKYNET 5B,2007-056B,2026-06-08T22:18:50.685120,1.00270759,.00039635,5.2304,73.6046,358.6636,184.8384,0,U,32294,999,6811,0,.155E-5,0
ASTRA 4A,2007-057A,2026-06-09T08:13:38.561088,1.00270053,.0002312,0.0180,315.4326,124.2103,306.3003,0,U,32299,999,5156,0,.49E-6,0
HORIZONS-2,2007-063B,2026-06-09T09:33:50.368032,1.00271450,.000394,2.5810,80.7204,356.2390,250.5084,0,U,32388,999,6773,0,-.237E-5,0
THURAYA-3,2008-001A,2026-06-09T03:28:09.782688,1.00008580,.00013013,5.9751,35.7825,154.0511,203.3854,0,U,32404,999,6740,0,-.106E-5,0
THOR 5,2008-006A,2026-06-09T08:12:01.215072,1.00272946,.0002536,0.0375,257.1866,190.1875,292.6122,0,U,32487,999,6723,0,.8E-7,0
AMC-14,2008-011A,2026-06-05T16:13:44.125824,1.00353185,.00458262,23.9919,20.6590,6.6193,172.4980,0,U,32708,999,6805,0,-.14E-6,0
DIRECTV 11,2008-013A,2026-06-09T01:17:09.208320,1.00271306,.00003272,0.0372,171.9066,221.7276,143.9123,0,U,32729,999,4551,0,-.109E-5,0
ICO G1,2008-016A,2026-06-09T08:06:31.422816,1.00271182,.0002307,5.5335,36.1733,26.7842,223.5161,0,U,32763,999,6646,0,-.158E-5,0
VINASAT-1,2008-018A,2026-06-09T12:15:15.368256,1.00271098,.0001172,0.0262,295.3189,151.2012,127.1343,0,U,32767,999,6651,0,-.311E-5,0
STAR ONE C2,2008-018B,2026-06-09T09:36:20.130336,1.00272272,.000265,1.2201,82.5331,0.8220,253.5195,0,U,32768,999,6657,0,-.26E-5,0
AMOS-3,2008-022A,2026-06-09T05:35:38.651136,1.00471871,.0001958,0.4337,86.3646,65.2307,223.0242,0,U,32794,999,8225,0,.171E-5,0
GALAXY 18 (G-18),2008-024A,2026-06-09T11:17:50.275392,1.00272571,.0003153,0.0168,306.8925,143.3934,214.0232,0,U,32951,999,4577,0,.42E-6,0
ZHONGXING-9,2008-028A,2026-06-09T12:03:56.076768,1.00272867,.000455,0.7480,85.4542,332.0023,113.8018,0,U,33051,999,6596,0,-.232E-5,0
SKYNET 5C,2008-030A,2026-06-09T09:49:56.326080,1.00270198,.000408,3.7680,77.1314,11.5595,298.7894,0,U,33055,999,6587,0,-.124E-5,0
TURKSAT 3A,2008-030B,2026-06-09T04:58:52.129056,1.00273372,.0005217,0.0365,74.3056,353.4654,306.5224,0,U,33056,999,5227,0,.163E-5,0
INTELSAT 25 (IS-25),2008-034A,2026-06-08T20:58:49.232352,0.99020453,.00019036,2.6860,80.4286,35.5606,254.5892,0,U,33153,999,6560,0,-.246E-5,0
ECHOSTAR 11,2008-035A,2026-06-09T11:09:40.777056,1.00271595,.0002322,0.9841,84.2676,341.8930,249.3050,0,U,33207,999,5113,0,-.41E-6,0
SUPERBIRD-C2,2008-038A,2026-06-09T12:16:22.760256,1.00270919,.0005985,2.3402,81.3576,23.5075,113.1122,0,U,33274,999,10565,0,-.289E-5,0
INMARSAT 4-F3,2008-039A,2026-06-09T11:03:20.490048,1.00271547,.0002793,4.2870,31.6048,50.7614,243.2884,0,U,33278,999,4646,0,-.125E-5,0
NIMIQ 4,2008-044A,2026-06-09T11:14:09.498336,1.00270199,.0002021,0.0135,39.1036,28.4389,276.8305,0,U,33373,999,6490,0,-.203E-5,0
GALAXY 19 (G-19),2008-045A,2026-06-09T01:18:52.541856,1.00271006,.000272,0.0188,273.3735,164.3319,102.4621,0,U,33376,999,6482,0,-.122E-5,0
ASTRA 1M,2008-057A,2026-06-09T11:42:59.234112,1.00268673,.0004715,0.2755,82.3379,19.0592,351.6101,0,U,33436,999,4566,0,.137E-5,0
EUTELSAT HOTBIRD 13C,2008-065A,2026-06-09T11:23:16.125216,1.00270528,.0003639,2.9295,79.2813,1.1263,297.9565,0,U,33459,999,4726,0,-.266E-5,0
EXPRESS-AM44,2009-007A,2026-06-09T09:51:48.646080,1.00271817,.0004305,3.4426,78.4895,354.8345,321.4207,0,U,33595,999,5220,0,-.73E-6,0
NSS-9,2009-008A,2026-06-09T12:32:38.687136,1.00271699,.0002093,1.2409,82.7314,344.8441,201.5468,0,U,33749,999,6344,0,.89E-6,0
TELSTAR 11N,2009-009A,2026-06-09T03:57:32.584608,1.00274115,.00026317,0.0169,15.8389,55.2150,208.3207,0,U,34111,999,4616,0,-.234E-5,0
WGS F2 (USA 204),2009-017A,2026-06-09T03:20:40.500960,1.00272702,.00003712,0.0179,338.5353,255.5120,131.1639,0,U,34713,999,4553,0,.84E-6,0
SES-7 (PROTOSTAR 2),2009-027A,2026-06-09T07:00:18.571968,1.00271615,.0000322,0.0649,79.9266,322.8658,68.2235,0,U,34941,999,6255,0,-.328E-5,0
MEASAT-3A,2009-032A,2026-06-09T13:02:46.258944,1.00271635,.0002999,0.0240,8.2351,67.2369,178.1432,0,U,35362,999,795,0,-.93E-6,0
GOES 14,2009-033A,2026-06-09T12:08:50.863200,1.00113602,.0001898,1.6692,83.1363,5.5083,137.6835,0,U,35491,999,651,0,-.243E-5,0
FM-5,2009-034A,2026-06-09T10:29:25.161792,1.00271617,.0000648,0.0198,289.1294,14.9544,24.9428,0,U,35493,999,4656,0,-.183E-5,0
TERRESTAR-1,2009-035A,2026-06-09T08:16:59.122272,1.00269928,.0002678,5.1813,48.8036,23.3440,198.8002,0,U,35496,999,6205,0,-.41E-6,0
ASIASAT 5,2009-042A,2026-06-09T08:40:55.227648,1.00271303,.0001488,0.0179,62.7257,358.0585,67.6933,0,U,35696,999,6163,0,-.29E-5,0
JCSAT-12 (JCSAT-RA),2009-044A,2026-06-09T12:15:15.368256,1.00270719,.0000177,0.0104,338.0153,161.6095,74.1132,0,U,35755,999,6153,0,-.311E-5,0
OPTUS D3,2009-044B,2026-06-08T22:40:52.125600,1.00270420,.0003006,0.8666,269.5329,168.5081,315.6498,0,U,35756,999,6148,0,-.129E-5,0
NIMIQ 5,2009-050A,2026-06-09T09:34:12.832032,1.00271769,.0002909,0.0322,275.8761,158.0136,254.7472,0,U,35873,999,6126,0,-.24E-5,0
AMAZONAS 2,2009-054A,2026-06-09T10:56:42.374400,1.00271660,.0003386,1.7946,83.1499,351.6665,275.2119,0,U,35942,999,6110,0,-.242E-5,0
COMSATBW-1,2009-054B,2026-06-09T11:55:34.377888,1.00271887,.0002934,0.0616,76.5998,7.1634,56.0066,0,U,35943,999,6123,0,.42E-6,0
NSS-12,2009-058A,2026-06-09T11:53:49.546176,1.00271024,.0004836,0.0699,65.4858,342.3717,85.4655,0,U,36032,999,6084,0,.89E-6,0
THOR 6,2009-058B,2026-06-09T08:12:01.215072,1.00271392,.0002243,0.0199,247.5863,221.4777,270.8131,0,U,36033,999,6092,0,.7E-7,0
INTELSAT 14 (IS-14),2009-064A,2026-06-09T07:23:38.677056,1.00270426,.0002763,0.0138,334.2610,120.8705,228.4733,0,U,36097,999,6052,0,-.257E-5,0
EUTELSAT 36B,2009-065A,2026-06-09T11:51:57.226176,1.00271073,.0006003,0.4707,81.0165,356.2440,49.0818,0,U,36101,999,6063,0,.129E-5,0
INTELSAT 15 (IS-15),2009-067A,2026-06-09T12:01:56.266752,1.00271070,.0002236,0.0170,344.6424,97.5858,81.2847,0,U,36106,999,4115,0,-.168E-5,0
