OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-12T06:26:04.314336,1.00263537,.00370066,12.5830,340.8325,355.4856,1.2392,0,U,19548,999,12563,0,-.301E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-12T19:14:20.037120,1.00264240,.0003472,12.4142,351.0067,69.8924,283.9138,0,U,20253,999,26081,0,-.372E-5,0
SKYNET 4C,1990-079A,2026-07-12T14:29:31.271424,0.98577502,.0002819,13.3301,349.6516,136.5854,228.4907,0,U,20776,999,29,0,-.85E-6,0
TDRS 5,1991-054B,2026-07-12T14:23:38.413824,1.00272365,.0007443,14.0679,353.5872,257.6797,87.4286,0,U,21639,999,12796,0,.79E-6,0
TDRS 6,1993-003B,2026-07-12T20:08:07.382112,1.00280616,.0008209,14.1832,356.8653,183.7163,6.0904,0,U,22314,999,12266,0,-.302E-5,0
UFO 2 (USA 95),1993-056A,2026-07-12T19:59:38.916384,1.00269301,.0002653,11.9039,3.4104,8.8165,247.0411,0,U,22787,999,11880,0,.118E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-11T15:22:25.455360,0.98720423,.00016267,17.6619,27.4499,196.6248,164.5715,0,U,22988,999,3319,0,-.2E-7,0
UFO 4 (USA 108),1995-003A,2026-07-12T17:45:10.289088,1.00275901,.0003139,9.6743,13.0197,96.8772,259.3606,0,U,23467,999,11520,0,-.26E-6,0
TDRS 7,1995-035B,2026-07-12T10:30:49.325760,1.00274612,.00115792,13.3666,348.0137,85.6716,103.5899,0,U,23613,999,11350,0,-.244E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-12T11:22:19.776000,1.00272901,.00060821,14.0817,3.5543,123.9580,243.4147,0,U,23712,999,3314,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-07-12T05:44:38.620032,0.99979676,.0004382,10.6515,46.4004,85.1476,123.0907,0,U,23839,999,11050,0,.33E-6,0
INMARSAT 3-F2,1996-053A,2026-07-12T12:23:29.710176,0.99992974,.00064147,9.9122,53.6751,52.1606,134.8919,0,U,24307,999,10917,0,-.366E-5,0
INMARSAT 3-F3,1996-070A,2026-07-12T19:35:38.606784,0.99994342,.0003541,10.3719,49.4037,73.2318,118.3251,0,U,24674,999,10816,0,.44E-6,0
USA 134,1997-065A,2026-07-12T09:46:25.309632,1.00273068,.0002461,12.8132,21.5286,333.3964,329.5500,0,U,25019,999,3320,0,-.7E-6,0
INMARSAT 3-F5,1998-006B,2026-07-12T11:32:33.794880,1.00274003,.00043044,9.7477,53.0034,60.8547,295.6731,0,U,25153,999,10414,0,-.298E-5,0
ABS-6,1999-053A,2026-07-12T19:23:56.617152,1.00272372,.0003308,0.0620,262.1820,189.9116,288.5661,0,U,25924,999,9809,0,-.12E-5,0
UFO 10 (USA 146),1999-063A,2026-07-12T20:14:46.195008,1.00272992,.0001499,9.8590,27.0728,111.3860,73.0111,0,U,25967,999,9760,0,-.195E-5,0
ASIASTAR,2000-016A,2026-07-12T13:25:38.836128,1.00272370,.0003701,9.1863,57.8783,65.4991,113.4969,0,U,26107,999,9617,0,-.341E-5,0
USA 149 (DSP 20),2000-024A,2026-07-12T04:10:28.821216,1.00280855,.0001699,13.1887,11.6694,307.5341,228.7679,0,U,26356,999,3316,0,.91E-6,0
TDRS 8,2000-034A,2026-07-12T20:57:22.687200,1.00272804,.0004155,12.7229,31.1003,34.9379,263.9127,0,U,26388,999,9543,0,-.206E-5,0
NSS-11,2000-059A,2026-07-12T19:28:48.650016,1.00270437,.0002802,2.1903,81.0848,35.5181,282.2970,0,U,26554,999,4154,0,.22E-6,0
USA 153,2000-065A,2026-07-12T12:31:55.526016,1.00273331,.00020657,11.6667,35.2057,59.3400,158.3019,0,U,26575,999,3318,0,-.333E-5,0
AMC-6,2000-067A,2026-07-12T18:00:08.854272,1.00271688,.000381,0.2150,83.6224,42.4524,299.5545,0,U,26580,999,9414,0,.88E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-12T14:07:38.515008,1.00273009,.0040547,11.5699,19.6007,179.2761,153.4133,0,U,26715,999,3319,0,.102E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-12T10:41:26.723616,1.00270766,.00044242,6.1786,71.4730,37.0011,292.1157,0,U,26900,999,9094,0,-.288E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-12T18:22:38.576928,1.00276243,.0098505,11.2093,21.7458,8.9479,194.6255,0,U,27168,999,3321,0,.91E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-12T09:56:22.628256,1.00271287,.00053733,6.9804,68.8780,23.7610,315.2945,0,U,27380,999,5201,0,-.231E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-12T14:42:00.075168,1.00271051,.0003014,4.9401,74.9919,43.0326,282.8654,0,U,27426,999,8837,0,-.62E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-12T17:59:31.412832,1.00271081,.0003441,6.8152,69.4884,44.7884,309.0322,0,U,27438,999,5161,0,.87E-6,0
