OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-13T07:00:38.545920,1.00263155,.00370314,12.5822,340.8264,355.4822,10.8673,0,U,19548,999,12565,0,-.304E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-13T19:11:38.584896,1.00263723,.0003434,12.4139,351.0002,70.4666,283.6271,0,U,20253,999,26082,0,-.375E-5,0
SKYNET 4C,1990-079A,2026-07-13T14:52:35.711328,0.98577967,.0002785,13.3298,349.6459,135.9257,229.7266,0,U,20776,999,30,0,-.116E-5,0
TDRS 5,1991-054B,2026-07-13T16:05:18.914784,1.00272813,.0007455,14.0678,353.5800,257.9398,113.6499,0,U,21639,999,12798,0,.76E-6,0
TDRS 6,1993-003B,2026-07-13T20:05:18.439872,1.00280249,.000828,14.1832,356.8576,183.9090,6.2138,0,U,22314,999,12267,0,-.304E-5,0
UFO 2 (USA 95),1993-056A,2026-07-13T15:18:36.885888,1.00269687,.0002584,11.9042,3.4056,8.4804,177.9088,0,U,22787,999,11881,0,.116E-5,0
UFO 4 (USA 108),1995-003A,2026-07-13T17:42:20.157120,1.00276076,.0003138,9.6750,13.0158,98.3289,258.2016,0,U,23467,999,11521,0,-.29E-6,0
TDRS 7,1995-035B,2026-07-13T10:27:53.750592,1.00274344,.00115435,13.3662,348.0064,85.9714,103.5569,0,U,23613,999,11351,0,-.247E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-13T11:19:29.167968,1.00272725,.00060534,14.0821,3.5473,123.8204,243.8332,0,U,23712,999,3315,0,-.211E-5,0
INMARSAT 3-F1,1996-020A,2026-07-13T16:18:02.695104,0.99979957,.000443,10.6543,46.3864,87.4964,279.0098,0,U,23839,999,11052,0,.36E-6,0
INMARSAT 3-F2,1996-053A,2026-07-13T17:27:30.650112,0.99992343,.0006396,9.9148,53.6623,53.5498,209.4960,0,U,24307,999,10918,0,-.37E-5,0
INMARSAT 3-F3,1996-070A,2026-07-13T18:40:15.787200,0.99994709,.0003555,10.3738,49.3940,74.9874,102.7211,0,U,24674,999,10817,0,.35E-6,0
USA 134,1997-065A,2026-07-13T14:25:58.000800,1.00273368,.0002513,12.8148,21.5203,333.4933,40.5288,0,U,25019,999,3322,0,-.73E-6,0
INMARSAT 3-F5,1998-006B,2026-07-13T13:07:31.252800,1.00273567,.00043044,9.7501,52.9927,61.4819,319.8534,0,U,25153,999,10416,0,-.302E-5,0
ABS-6,1999-053A,2026-07-13T19:21:07.675776,1.00272387,.000333,0.0588,261.8948,191.5911,287.4565,0,U,25924,999,9810,0,-.125E-5,0
UFO 10 (USA 146),1999-063A,2026-07-13T20:11:53.204064,1.00272821,.0001549,9.8534,27.0660,115.2403,69.4292,0,U,25967,999,9761,0,-.198E-5,0
ASIASTAR,2000-016A,2026-07-13T17:06:44.293824,1.00271788,.0003721,9.1891,57.8660,66.3316,169.0869,0,U,26107,999,9618,0,-.345E-5,0
USA 149 (DSP 20),2000-024A,2026-07-13T16:06:11.331072,1.00281488,.0001773,13.1899,11.6596,309.8659,46.8953,0,U,26356,999,3317,0,.87E-6,0
TDRS 8,2000-034A,2026-07-13T14:34:52.866912,1.00272661,.000411,12.7240,31.0938,35.4521,168.5056,0,U,26388,999,9544,0,-.208E-5,0
NSS-11,2000-059A,2026-07-13T19:25:59.710368,1.00270724,.0002812,2.1931,81.0727,36.2688,281.8340,0,U,26554,999,4155,0,.17E-6,0
USA 153,2000-065A,2026-07-13T20:56:57.188832,1.00273004,.0002075,11.6691,35.1944,58.0836,287.1658,0,U,26575,999,3319,0,-.337E-5,0
