OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-22T05:57:27.356256,1.00279102,.0037865,12.5765,340.7685,355.3820,4.2132,0,U,19548,999,12573,0,-.3E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-22T06:47:15.082944,1.00279825,.00022096,12.4115,350.9469,102.7387,73.8086,0,U,20253,999,26091,0,-.369E-5,0
SKYNET 4C,1990-079A,2026-07-21T17:13:13.079136,0.98580600,.00031233,13.3269,349.5961,131.5648,227.9199,0,U,20776,999,37,0,-.261E-5,0
TDRS 5,1991-054B,2026-07-22T03:40:47.038080,1.00277348,.00072213,14.0666,353.5178,255.5387,298.4159,0,U,21639,999,12806,0,.81E-6,0
TDRS 6,1993-003B,2026-07-22T05:58:19.773408,1.00277166,.0008778,14.1834,356.7931,186.4308,160.4885,0,U,22314,999,12275,0,-.299E-5,0
UFO 2 (USA 95),1993-056A,2026-07-22T02:54:06.513408,1.00273738,.00019701,11.9071,3.3556,0.4517,8.2017,0,U,22787,999,11890,0,.121E-5,0
UFO 4 (USA 108),1995-003A,2026-07-22T05:17:54.112416,1.00269600,.0002935,9.6816,12.9835,99.3243,79.4754,0,U,23467,999,11530,0,-.25E-6,0
TDRS 7,1995-035B,2026-07-21T20:20:21.058944,1.00272089,.00111254,13.3628,347.9463,87.8628,258.1519,0,U,23613,999,11359,0,-.244E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-22T02:52:38.705952,1.00272283,.00064196,14.0851,3.4836,122.8490,126.6777,0,U,23712,999,3323,0,-.207E-5,0
INMARSAT 3-F1,1996-020A,2026-07-22T03:51:07.258752,0.99982362,.00046989,10.6714,46.3048,99.0693,80.2616,0,U,23839,999,11060,0,.81E-6,0
INMARSAT 3-F2,1996-053A,2026-07-21T23:53:26.358144,0.99987828,.0006196,9.9327,53.5746,62.4964,296.8744,0,U,24307,999,10926,0,-.346E-5,0
INMARSAT 3-F3,1996-070A,2026-07-21T20:12:38.837952,0.99997445,.00036761,10.3906,49.3129,89.2674,111.5562,0,U,24674,999,10825,0,-.14E-6,0
USA 134,1997-065A,2026-07-21T12:32:48.854688,1.00276585,.00025341,12.8244,21.4611,342.3454,11.3331,0,U,25019,999,3329,0,-.7E-6,0
INMARSAT 3-F5,1998-006B,2026-07-22T02:46:04.390176,1.00271315,.00046106,9.7692,52.9062,67.8373,166.6774,0,U,25153,999,10424,0,-.295E-5,0
ABS-6,1999-053A,2026-07-22T05:14:01.984128,1.00270110,.0003272,0.0720,264.4778,197.5997,75.4128,0,U,25924,999,9819,0,-.117E-5,0
UFO 10 (USA 146),1999-063A,2026-07-21T20:03:38.831904,1.00271626,.00018923,9.8519,27.0234,134.7754,55.7596,0,U,25967,999,9769,0,-.192E-5,0
ASIASTAR,2000-016A,2026-07-22T01:33:17.999424,1.00276269,.00044216,9.2086,57.7766,58.6218,311.7296,0,U,26107,999,9627,0,-.338E-5,0
USA 149 (DSP 20),2000-024A,2026-07-22T03:41:39.454368,1.00262535,.00001879,13.1967,11.5986,258.7587,280.0363,0,U,26356,999,3326,0,.9E-6,0
TDRS 8,2000-034A,2026-07-22T01:27:26.061984,1.00271044,.00035139,12.7370,31.0193,42.1175,333.3689,0,U,26388,999,9553,0,-.201E-5,0
NSS-11,2000-059A,2026-07-22T03:54:38.689920,1.00273486,.00032217,2.2145,80.9764,49.2490,44.3529,0,U,26554,999,4164,0,.26E-6,0
USA 153,2000-065A,2026-07-21T20:33:53.083296,1.00271643,.00021771,11.6828,35.1269,58.5244,288.9096,0,U,26575,999,3327,0,-.33E-5,0
AMC-6,2000-067A,2026-07-22T03:46:38.742240,1.00273165,.00041722,0.2391,83.8962,48.7028,88.9168,0,U,26580,999,9424,0,.91E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-22T03:45:52.761888,1.00278387,.00405565,11.5807,19.5420,179.0118,7.8388,0,U,26715,999,3329,0,.105E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-22T01:24:38.571264,1.00272571,.00042607,6.2015,71.3515,49.9201,149.6054,0,U,26900,999,9104,0,-.285E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-22T04:34:05.813184,1.00270128,.00993172,11.2211,21.6890,9.2888,356.4276,0,U,27168,999,3331,0,.93E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-22T01:08:38.666400,1.00273714,.00052289,7.0045,68.7623,28.9259,187.7973,0,U,27380,999,5211,0,-.228E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-21T14:16:06.693024,1.00271980,.00031835,4.9634,74.8795,42.2842,286.1042,0,U,27426,999,8846,0,-.59E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-22T05:32:14.773056,1.00272521,.00035814,6.8391,69.3731,50.4193,126.0398,0,U,27438,999,5171,0,.91E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-21T19:28:23.333088,1.00271470,.00018309,3.8215,77.5316,29.2222,30.0641,0,U,27445,999,4684,0,-.153E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-22T04:46:49.591776,1.00271321,.00034451,5.8877,72.4845,31.3733,331.9511,0,U,27513,999,8738,0,.11E-6,0
NIMIQ 2,2002-062A,2026-07-22T03:30:38.625696,1.00272606,.00055187,9.5243,56.5248,59.2620,127.5547,0,U,27632,999,4453,0,-.74E-6,0
USA 167,2003-008A,2026-07-22T03:53:51.995904,1.00270441,.00033639,11.0289,43.0897,315.6164,237.8618,0,U,27691,999,712,0,-.1E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-21T20:38:45.117024,1.00273080,.00994455,12.4010,29.5545,10.5747,1.3402,0,U,27711,999,3330,0,-.202E-5,0
ASIASAT 4,2003-014A,2026-07-21T19:06:38.580768,1.00271052,.00027847,4.7891,75.3067,47.1018,251.3494,0,U,27718,999,4564,0,-.224E-5,0
HELLAS-SAT 2,2003-020A,2026-07-21T21:35:16.592640,1.00272456,.00040882,7.4385,67.4644,85.5104,100.4636,0,U,27811,999,4319,0,-.88E-6,0
THURAYA-2,2003-026A,2026-07-22T02:58:36.082272,1.00270879,.00023306,8.8919,31.8083,27.7369,328.9917,0,U,27825,999,8469,0,.122E-5,0
OPTUS C1,2003-028B,2026-07-21T19:06:38.580768,1.00274496,.00057264,6.9738,68.9861,47.7707,265.1257,0,U,27831,999,5340,0,-.155E-5,0
USA 170,2003-040A,2026-07-22T06:18:17.858880,1.00277553,.00020422,10.5728,47.6100,74.7442,296.5722,0,U,27875,999,3335,0,.122E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-22T03:46:00.250176,1.00274403,.00020787,1.5063,83.4058,43.2480,79.7653,0,U,27954,999,4692,0,.134E-5,0
YAMAL 202,2003-053A,2026-07-21T20:42:07.293888,1.00271599,.00031976,6.4276,70.5144,49.0340,294.1215,0,U,28089,999,8304,0,-.83E-6,0
UFO 11 (USA 174),2003-057A,2026-07-22T00:45:51.579936,1.00270705,.0002798,8.9587,33.6327,106.2489,246.9067,0,U,28117,999,8279,0,-.107E-5,0
USA 176 (DSP 22),2004-004A,2026-07-22T03:04:14.778048,1.00264099,.00009731,12.1090,25.8073,311.0037,319.5004,0,U,28158,999,3328,0,-.302E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-22T03:03:28.116000,1.00275128,.00045422,6.1265,71.5757,54.0778,281.1046,0,U,28184,999,5268,0,.36E-6,0
INTELSAT 10-02,2004-022A,2026-07-21T23:20:29.516640,1.00272464,.00001682,0.0563,255.0025,273.6635,120.1792,0,U,28358,999,8090,0,-.8E-7,0
ANIK F2,2004-027A,2026-07-22T06:02:38.677920,1.00272526,.00037837,3.3758,78.9794,35.7956,164.7583,0,U,28378,999,4161,0,-.5E-6,0
AMC-15,2004-041A,2026-07-22T05:54:38.492640,1.00272204,.00024708,0.0431,284.5186,195.1943,163.8877,0,U,28446,999,7965,0,-.85E-6,0
NSS-10,2005-003A,2026-07-22T02:21:38.752416,1.00271646,.00028972,6.5349,70.0260,48.4008,179.3770,0,U,28526,999,5350,0,-.254E-5,0
INMARSAT 4-F1,2005-009A,2026-07-21T20:46:14.398752,1.00273020,.00028532,5.2154,42.7962,73.4460,313.0365,0,U,28628,999,7802,0,.31E-6,0
DIRECTV 8,2005-019A,2026-07-22T06:02:38.677920,1.00273255,.00032107,0.0151,74.6514,51.4762,145.4838,0,U,28659,999,7742,0,.4E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-22T02:05:38.768928,1.00271877,.00023234,3.3852,78.4988,39.7089,185.9446,0,U,28702,999,5232,0,-.2E-5,0
THAICOM 4,2005-028A,2026-07-22T06:45:30.250368,1.00273501,.0001761,0.3336,85.5042,7.4099,67.9955,0,U,28786,999,5260,0,-.359E-5,0
ANIK F1R,2005-036A,2026-07-21T14:16:51.621024,1.00272426,.00039833,4.3984,76.1511,23.3510,306.7563,0,U,28868,999,4679,0,-.77E-6,0
SYRACUSE 3A,2005-041B,2026-07-22T02:59:21.010272,1.00271481,.00025807,4.7276,75.4042,39.6290,276.3022,0,U,28885,999,7609,0,.128E-5,0
INMARSAT 4-F2,2005-044A,2026-07-22T06:52:22.092384,1.00271887,.00029761,5.1403,43.6892,61.6526,81.2793,0,U,28899,999,7587,0,-.261E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-21T19:21:26.284608,1.00275911,.00024788,9.4377,53.8213,0.0905,221.7142,0,U,28912,999,734,0,.119E-5,0
EUTELSAT 174A,2005-052A,2026-07-21T20:45:07.006752,1.00273464,.00060996,4.3042,76.0972,44.0526,304.7042,0,U,28924,999,5267,0,.8E-7,0
ECHOSTAR 10,2006-003A,2026-07-22T06:02:38.677920,1.00271681,.00016077,0.0567,280.5110,170.7281,189.2298,0,U,28935,999,7481,0,-.52E-6,0
SPAINSAT,2006-007A,2026-07-21T06:04:52.464864,1.00272819,.00049426,0.6492,85.9915,29.9177,244.1278,0,U,28945,999,7456,0,-.216E-5,0
JCSAT-5A,2006-010A,2026-07-22T06:48:52.427232,1.00271254,.00019612,1.1975,83.8207,29.2386,61.2353,0,U,29045,999,7412,0,-.326E-5,0
ASTRA 1KR,2006-012A,2026-07-22T06:16:48.002016,1.00274335,.00035604,0.5620,83.1851,30.0563,299.9753,0,U,29055,999,4604,0,.122E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-22T05:46:38.546688,1.00272662,.00027992,0.0258,131.2805,349.9856,166.3727,0,U,29236,999,7332,0,-.124E-5,0
