OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-11T18:27:26.453088,1.00263734,.00369938,12.5834,340.8354,355.4936,181.0945,0,U,19548,999,12563,0,-.299E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-11T19:17:22.200288,1.00264758,.00035256,12.4145,351.0132,68.9755,284.6281,0,U,20253,999,26080,0,-.369E-5,0
SKYNET 4C,1990-079A,2026-07-11T14:34:08.604192,0.98577098,.00028699,13.3305,349.6572,137.0180,234.3093,0,U,20776,999,28,0,-.57E-6,0
TDRS 5,1991-054B,2026-07-12T06:17:51.837792,1.00272238,.00074321,14.0679,353.5896,257.5972,325.7325,0,U,21639,999,12796,0,.8E-6,0
TDRS 6,1993-003B,2026-07-12T08:03:02.371104,1.00280801,.00081856,14.1831,356.8693,183.6383,184.3826,0,U,22314,999,12266,0,-.3E-5,0
UFO 2 (USA 95),1993-056A,2026-07-12T03:22:55.880256,1.00268970,.00026958,11.9058,3.4153,8.6299,357.3694,0,U,22787,999,11880,0,.121E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-11T15:22:25.455360,0.98720423,.00016267,17.6619,27.4499,196.6248,164.5715,0,U,22988,999,3319,0,-.2E-7,0
UFO 4 (USA 108),1995-003A,2026-07-12T06:40:38.824896,1.00275831,.00031518,9.6739,13.0215,95.6020,94.0417,0,U,23467,999,11520,0,-.25E-6,0
TDRS 7,1995-035B,2026-07-11T21:42:40.706784,1.00274756,.0011599,13.3668,348.0176,85.5778,271.1140,0,U,23613,999,11349,0,-.243E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-12T03:06:02.704608,1.00272978,.00061032,14.0815,3.5566,123.9331,119.0259,0,U,23712,999,3313,0,-.207E-5,0
INMARSAT 3-F1,1996-020A,2026-07-12T05:44:38.620032,0.99979676,.00043819,10.6515,46.4004,85.1476,123.0907,0,U,23839,999,11050,0,.33E-6,0
INMARSAT 3-F2,1996-053A,2026-07-11T22:42:30.988800,0.99993270,.00064142,9.9110,53.6812,51.6989,290.1135,0,U,24307,999,10916,0,-.364E-5,0
INMARSAT 3-F3,1996-070A,2026-07-12T06:44:47.520384,0.99994172,.0003524,10.3708,49.4092,72.6184,286.2297,0,U,24674,999,10815,0,.49E-6,0
USA 134,1997-065A,2026-07-12T08:00:32.753952,1.00272952,.00024221,12.8131,21.5291,333.1618,303.2415,0,U,25019,999,3320,0,-.69E-6,0
INMARSAT 3-F5,1998-006B,2026-07-11T23:34:01.211808,1.00274223,.00043177,9.7465,53.0082,60.5218,115.8693,0,U,25153,999,10414,0,-.296E-5,0
ABS-6,1999-053A,2026-07-12T06:26:51.597600,1.00269246,.00031021,0.0478,270.8371,178.9683,96.0530,0,U,25924,999,9809,0,-.118E-5,0
UFO 10 (USA 146),1999-063A,2026-07-12T07:48:38.702880,1.00273081,.0001479,9.8585,27.0756,110.2518,247.0991,0,U,25967,999,9759,0,-.193E-5,0
ASIASTAR,2000-016A,2026-07-12T02:02:02.914080,1.00272595,.00036919,9.1851,57.8833,65.1516,302.4712,0,U,26107,999,9617,0,-.339E-5,0
USA 149 (DSP 20),2000-024A,2026-07-12T04:10:28.821216,1.00280855,.0001699,13.1887,11.6694,307.5341,228.7679,0,U,26356,999,3316,0,.91E-6,0
