OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-30T07:00:00.929952,1.00269397,.00372784,12.5917,340.9134,356.7704,356.8134,0,U,19548,999,12551,0,-.292E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-30T09:32:23.554176,1.00270674,.00037803,12.4177,351.0837,61.6159,134.6279,0,U,20253,999,26069,0,-.361E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-30T13:14:33.874080,1.00268890,.00064069,14.0692,353.6778,260.2195,55.7411,0,U,21639,999,12784,0,.89E-6,0
TDRS 6,1993-003B,2026-06-30T09:54:04.087584,1.00266525,.00086897,14.1829,356.9600,180.1597,203.8924,0,U,22314,999,12254,0,-.291E-5,0
UFO 2 (USA 95),1993-056A,2026-06-30T03:56:47.780160,1.00274850,.00043406,11.8991,3.4827,8.6210,353.9724,0,U,22787,999,11868,0,.13E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-30T12:02:06.201888,0.98722253,.0000878,17.6455,27.5666,181.8507,180.4144,0,U,22988,999,3308,0,-.116E-5,0
UFO 4 (USA 108),1995-003A,2026-06-30T08:03:02.550816,1.00274136,.00029373,9.6873,13.1403,82.6121,115.6282,0,U,23467,999,11508,0,-.16E-6,0
TDRS 7,1995-035B,2026-06-30T11:04:41.403648,1.00277783,.00117166,13.3716,348.0981,82.7068,102.9743,0,U,23613,999,11338,0,-.234E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-29T11:58:59.930400,1.00363709,.00024023,14.0768,3.6553,138.2694,225.2498,0,U,23712,999,3301,0,-.209E-5,0
INMARSAT 3-F1,1996-020A,2026-06-30T14:25:09.643584,0.99978112,.00039265,10.6281,46.5101,70.8624,268.2184,0,U,23839,999,11038,0,-.26E-6,0
INMARSAT 3-F2,1996-053A,2026-06-30T13:00:41.925888,0.99998746,.00064136,9.8862,53.7995,41.7989,154.5325,0,U,24307,999,10905,0,-.331E-5,0
INMARSAT 3-F3,1996-070A,2026-06-29T20:13:32.462976,0.99988539,.00032734,10.3447,49.5314,53.4686,147.7537,0,U,24674,999,10803,0,.12E-5,0
USA 134,1997-065A,2026-06-30T14:27:23.562720,1.00271126,.0002735,12.7991,21.6195,348.2789,13.1911,0,U,25019,999,3309,0,-.59E-6,0
INMARSAT 3-F5,1998-006B,2026-06-30T01:50:32.034624,1.00271672,.00043096,9.7204,53.1307,43.0205,155.6670,0,U,25153,999,10402,0,-.287E-5,0
ABS-6,1999-053A,2026-06-30T04:53:38.783040,1.00277110,.00042465,0.0493,274.1790,192.7399,43.7943,0,U,25924,999,9797,0,-.107E-5,0
UFO 10 (USA 146),1999-063A,2026-06-29T08:52:48.794880,1.00268568,.00015526,9.8449,27.1462,73.9701,286.4977,0,U,25967,999,9746,0,-.185E-5,0
ASIASTAR,2000-016A,2026-06-30T12:51:57.764736,1.00270839,.00045721,9.1589,58.0105,40.0498,118.5491,0,U,26107,999,9605,0,-.329E-5,0
USA 149 (DSP 20),2000-024A,2026-06-30T14:03:01.403424,1.00281523,.0001388,13.1799,11.7543,321.2768,351.2704,0,U,26356,999,3304,0,.1E-5,0
TDRS 8,2000-034A,2026-06-30T02:30:07.685568,1.00275216,.000463,12.7035,31.2112,25.6523,343.6152,0,U,26388,999,9531,0,-.193E-5,0
NSS-11,2000-059A,2026-06-30T08:57:38.703168,1.00271331,.00031502,2.1591,81.2446,12.7648,134.8408,0,U,26554,999,4142,0,.34E-6,0
USA 153,2000-065A,2026-06-29T16:24:41.983200,1.00267695,.00030862,11.6452,35.3157,53.1862,209.7774,0,U,26575,999,3305,0,-.323E-5,0
