OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-22T17:55:57.785376,1.00278960,.00378112,12.5761,340.7649,355.4051,184.3236,0,U,19548,999,12574,0,-.299E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-22T18:45:45.673632,1.00279571,.00021878,12.4114,350.9438,103.0877,253.5948,0,U,20253,999,26091,0,-.368E-5,0
SKYNET 4C,1990-079A,2026-07-22T17:08:39.820128,0.98580467,.00031947,13.3266,349.5892,132.1573,221.1054,0,U,20776,999,38,0,-.253E-5,0
TDRS 5,1991-054B,2026-07-22T15:39:22.546656,1.00277601,.0007239,14.0665,353.5138,255.1896,118.9177,0,U,21639,999,12807,0,.82E-6,0
TDRS 6,1993-003B,2026-07-22T20:45:45.830592,1.00276937,.00088113,14.1835,356.7885,186.6412,22.7580,0,U,22314,999,12276,0,-.298E-5,0
UFO 2 (USA 95),1993-056A,2026-07-22T14:52:43.720608,1.00273975,.00019406,11.9073,3.3528,359.8860,188.9194,0,U,22787,999,11890,0,.122E-5,0
UFO 4 (USA 108),1995-003A,2026-07-22T17:16:24.077568,1.00269690,.00029178,9.6820,12.9818,99.7669,259.1464,0,U,23467,999,11530,0,-.24E-6,0
TDRS 7,1995-035B,2026-07-22T22:00:32.568768,1.00271800,.00110737,13.3624,347.9389,88.0008,284.1209,0,U,23613,999,11361,0,-.242E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-22T13:29:14.378208,1.00272247,.00064485,14.0853,3.4801,123.0387,286.0752,0,U,23712,999,3324,0,-.206E-5,0
INMARSAT 3-F1,1996-020A,2026-07-22T15:49:29.078112,0.99982515,.00047113,10.6725,46.3001,99.6021,259.2957,0,U,23839,999,11060,0,.83E-6,0
INMARSAT 3-F2,1996-053A,2026-07-22T11:51:38.719296,0.99987562,.00061796,9.9338,53.5694,63.0147,115.8932,0,U,24307,999,10927,0,-.344E-5,0
INMARSAT 3-F3,1996-070A,2026-07-22T20:59:38.732640,0.99997789,.00036914,10.3928,49.3027,90.8696,121.7127,0,U,24674,999,10826,0,-.2E-6,0
USA 134,1997-065A,2026-07-21T12:32:48.854688,1.00276585,.00025341,12.8244,21.4611,342.3454,11.3331,0,U,25019,999,3329,0,-.7E-6,0
INMARSAT 3-F5,1998-006B,2026-07-22T21:51:06.867360,1.00271084,.00046479,9.7708,52.8977,68.7067,92.8578,0,U,25153,999,10425,0,-.295E-5,0
ABS-6,1999-053A,2026-07-22T20:37:54.966144,1.00270183,.00032334,0.0703,264.2899,199.2530,305.5467,0,U,25924,999,9819,0,-.116E-5,0
UFO 10 (USA 146),1999-063A,2026-07-22T07:47:22.676928,1.00271549,.00019048,9.8526,27.0210,135.5661,231.3847,0,U,25967,999,9770,0,-.192E-5,0
ASIASTAR,2000-016A,2026-07-22T13:28:26.509152,1.00275266,.00042586,9.2097,57.7713,57.0783,132.5563,0,U,26107,999,9627,0,-.338E-5,0
USA 149 (DSP 20),2000-024A,2026-07-22T15:40:14.962944,1.00262793,.00001803,13.1970,11.5947,250.7468,108.1741,0,U,26356,999,3326,0,.91E-6,0
TDRS 8,2000-034A,2026-07-22T01:27:26.061984,1.00271044,.00035139,12.7370,31.0193,42.1175,333.3689,0,U,26388,999,9553,0,-.201E-5,0
NSS-11,2000-059A,2026-07-22T18:38:38.457600,1.00269783,.00029686,2.2160,80.9672,39.8345,275.3675,0,U,26554,999,4164,0,.26E-6,0
USA 153,2000-065A,2026-07-22T22:13:31.324800,1.00271589,.0002159,11.6845,35.1176,60.7517,312.6560,0,U,26575,999,3329,0,-.329E-5,0
AMC-6,2000-067A,2026-07-22T17:31:15.153600,1.00271356,.00041411,0.2404,83.8850,47.6443,296.6980,0,U,26580,999,9424,0,.92E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-22T15:44:29.556096,1.00278663,.00405894,11.5812,19.5385,179.0028,188.0077,0,U,26715,999,3330,0,.105E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-22T11:04:59.012832,1.00272438,.00042754,6.2026,71.3465,50.1458,294.8685,0,U,26900,999,9104,0,-.285E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-22T16:32:39.937632,1.00270369,.00992943,11.2216,21.6856,9.3175,176.5324,0,U,27168,999,3331,0,.94E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-22T21:26:14.863776,1.00273594,.00052435,7.0064,68.7515,29.6134,132.3600,0,U,27380,999,5212,0,-.227E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-22T14:13:17.501952,1.00272149,.00032073,4.9656,74.8658,44.0068,284.6749,0,U,27426,999,8847,0,-.58E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-22T17:30:45.202176,1.00272761,.00035918,6.8401,69.3667,51.1034,305.4821,0,U,27438,999,5171,0,.92E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-22T19:25:34.357152,1.00271465,.00018678,3.8238,77.5183,28.9635,30.6146,0,U,27445,999,4685,0,-.152E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-22T18:28:09.861312,1.00271441,.00034235,5.8892,72.4771,32.0287,177.1984,0,U,27513,999,8738,0,.12E-6,0
NIMIQ 2,2002-062A,2026-07-22T15:56:05.944416,1.00272687,.00055303,9.5254,56.5190,59.8001,313.8976,0,U,27632,999,4454,0,-.73E-6,0
USA 167,2003-008A,2026-07-22T14:09:55.325088,1.00270516,.00032612,11.0297,43.0857,314.7663,33.1489,0,U,27691,999,712,0,0,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-22T20:35:55.156992,1.00273005,.00994055,12.4024,29.5457,10.6323,1.5691,0,U,27711,999,3331,0,-.201E-5,0
ASIASAT 4,2003-014A,2026-07-22T22:17:15.965664,1.00270751,.00027724,4.7920,75.2919,49.0619,298.1719,0,U,27718,999,4565,0,-.223E-5,0
HELLAS-SAT 2,2003-020A,2026-07-22T19:49:42.472992,1.00272571,.00041618,7.4405,67.4527,86.2729,74.2355,0,U,27811,999,4320,0,-.87E-6,0
THURAYA-2,2003-026A,2026-07-22T16:39:46.755360,1.00271151,.00022749,8.8929,31.8059,27.9418,174.6431,0,U,27825,999,8470,0,.122E-5,0
OPTUS C1,2003-028B,2026-07-22T20:37:02.549856,1.00274523,.00057563,6.9762,68.9725,48.5801,287.9873,0,U,27831,999,5341,0,-.153E-5,0
USA 170,2003-040A,2026-07-22T22:46:06.185280,1.00266610,.000167,10.5738,47.6031,59.8058,199.1235,0,U,27875,999,3335,0,.122E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-22T17:27:08.048736,1.00274659,.00020746,1.5078,83.3980,44.1505,284.7210,0,U,27954,999,4692,0,.135E-5,0
YAMAL 202,2003-053A,2026-07-22T20:39:09.845568,1.00271610,.00032044,6.4302,70.5020,50.2829,293.1284,0,U,28089,999,8305,0,-.82E-6,0
UFO 11 (USA 174),2003-057A,2026-07-22T00:45:51.579936,1.00270705,.0002798,8.9587,33.6327,106.2489,246.9067,0,U,28117,999,8279,0,-.107E-5,0
USA 176 (DSP 22),2004-004A,2026-07-22T21:21:00.366912,1.00263887,.00009289,12.1100,25.8012,312.3565,233.0710,0,U,28158,999,3329,0,-.301E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-22T18:27:17.445024,1.00275295,.00045329,6.1280,71.5676,54.8388,151.9468,0,U,28184,999,5269,0,.37E-6,0
INTELSAT 10-02,2004-022A,2026-07-22T19:52:19.720992,1.00272692,.00001864,0.0590,255.7029,262.5018,79.4450,0,U,28358,999,8091,0,-.7E-7,0
ANIK F2,2004-027A,2026-07-22T15:55:21.016416,1.00272593,.0003799,3.3768,78.9736,36.2069,312.9357,0,U,28378,999,4161,0,-.49E-6,0
AMC-15,2004-041A,2026-07-22T14:14:39.871392,1.00272822,.00025297,0.0518,277.8507,203.4067,287.6920,0,U,28446,999,7965,0,-.85E-6,0
NSS-10,2005-003A,2026-07-22T22:03:19.795104,1.00271470,.00029298,6.5367,70.0155,49.2447,114.7722,0,U,28526,999,5351,0,-.253E-5,0
INMARSAT 4-F1,2005-009A,2026-07-22T18:38:38.457600,1.00273314,.00028621,5.2168,42.7944,76.4892,278.9976,0,U,28628,999,7802,0,.33E-6,0
DIRECTV 8,2005-019A,2026-07-22T17:35:59.699904,1.00273389,.0003237,0.0140,77.4981,49.2249,318.7033,0,U,28659,999,7742,0,.5E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-22T21:27:29.744064,1.00271717,.00023116,3.3872,78.4884,41.8532,115.0687,0,U,28702,999,5233,0,-.199E-5,0
THAICOM 4,2005-028A,2026-07-22T22:09:16.731648,1.00273225,.00017603,0.3350,85.4931,8.6173,298.3791,0,U,28786,999,5260,0,-.358E-5,0
ANIK F1R,2005-036A,2026-07-22T15:56:43.384128,1.00272571,.00039934,4.4009,76.1377,24.5922,331.5507,0,U,28868,999,4680,0,-.75E-6,0
SYRACUSE 3A,2005-041B,2026-07-22T21:47:59.652384,1.00271833,.00025737,4.7296,75.3943,40.6116,198.2623,0,U,28885,999,7610,0,.129E-5,0
INMARSAT 4-F2,2005-044A,2026-07-22T22:16:08.573664,1.00271809,.00030002,5.1415,43.6878,62.0566,312.4526,0,U,28899,999,7588,0,-.26E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-22T16:40:16.706784,1.00276413,.00024972,9.4395,53.8119,0.9347,181.4776,0,U,28912,999,735,0,.12E-5,0
EUTELSAT 174A,2005-052A,2026-07-22T20:42:09.559296,1.00273776,.00061308,4.3065,76.0843,44.9570,304.0636,0,U,28924,999,5268,0,.9E-7,0
ECHOSTAR 10,2006-003A,2026-07-22T14:13:10.013664,1.00271630,.00016109,0.0563,280.4831,171.9789,310.9728,0,U,28935,999,7481,0,-.52E-6,0
SPAINSAT,2006-007A,2026-07-22T06:00:56.055456,1.00272680,.0004977,0.6514,85.9731,30.9817,243.0836,0,U,28945,999,7457,0,-.214E-5,0
JCSAT-5A,2006-010A,2026-07-22T22:12:53.885088,1.00270995,.00019699,1.1990,83.8109,30.5252,291.5957,0,U,29045,999,7412,0,-.325E-5,0
ASTRA 1KR,2006-012A,2026-07-22T21:17:57.522048,1.00270098,.00033608,0.5634,83.1816,25.9763,169.9570,0,U,29055,999,4605,0,.122E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-22T15:59:05.657280,1.00272771,.00028192,0.0263,129.7111,352.0085,319.4532,0,U,29236,999,7332,0,-.123E-5,0
EUTELSAT 33F,2006-032A,2026-07-22T21:25:56.039808,1.00269586,.00035337,1.7513,81.8430,28.5349,184.8184,0,U,29270,999,4766,0,.158E-5,0
JCSAT-3A,2006-033A,2026-07-22T22:11:39.003936,1.00270255,.00024312,0.0220,306.6599,179.1513,275.7595,0,U,29272,999,4809,0,-.341E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-22T22:07:24.410784,1.00270628,.00019604,1.8748,82.5448,79.8110,223.2030,0,U,29349,999,4167,0,-.355E-5,0
DIRECTV 9S,2006-043A,2026-07-22T15:58:20.728416,1.00271911,.0005209,2.5098,80.4751,34.8621,323.4523,0,U,29494,999,5173,0,-.112E-5,0
OPTUS D1,2006-043B,2026-07-22T20:35:55.156992,1.00272098,.00037767,3.1240,79.2175,38.3369,283.9844,0,U,29495,999,7247,0,-.182E-5,0
BADR-4,2006-051A,2026-07-22T21:27:15.905376,1.00276040,.00050183,2.0944,80.7293,37.4054,178.8108,0,U,29526,999,5162,0,.158E-5,0
WILDBLUE-1,2006-054A,2026-07-22T15:55:21.016416,1.00106454,.00079718,2.8925,80.0461,222.9591,124.8030,0,U,29643,999,5414,0,-.22E-6,0
SKYNET 5A,2007-007B,2026-07-22T20:27:21.648096,1.00271972,.00034212,5.3876,73.2994,52.3664,216.9866,0,U,30794,999,7105,0,-.272E-5,0
ANIK F3,2007-009A,2026-07-22T17:36:07.188192,1.00273419,.00027721,1.2869,83.4287,38.1806,324.1833,0,U,31102,999,4692,0,.2E-7,0
ASTRA 1L,2007-016A,2026-07-22T21:28:14.672928,1.00271925,.00055519,1.4114,81.2915,37.5213,119.3653,0,U,31306,999,4534,0,-.182E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-22T19:28:19.094304,1.00272317,.00035528,3.0589,79.4525,34.5017,33.6591,0,U,31307,999,7016,0,-.205E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-22T21:26:22.352064,0.99051989,.00046907,3.6557,78.2320,98.9158,53.8888,0,U,32253,999,6880,0,-.239E-5,0
WGS F1 (USA 195),2007-046A,2026-07-22T21:23:07.662624,1.00270701,.00005934,0.0155,81.4312,88.2500,49.2032,0,U,32258,999,5269,0,-.263E-5,0
SKYNET 5B,2007-056B,2026-07-22T20:43:38.852832,1.00270954,.00035759,5.3392,73.0739,46.7108,156.8191,0,U,32294,999,6855,0,.139E-5,0
ASTRA 4A,2007-057A,2026-07-22T19:53:57.066144,1.00272577,.00026248,0.0564,271.9739,206.0366,125.8571,0,U,32299,999,5200,0,.37E-6,0
HORIZONS-2,2007-063B,2026-07-22T21:37:08.442624,1.00272034,.00037034,2.6915,80.1888,21.4407,89.4975,0,U,32388,999,6817,0,-.252E-5,0
THURAYA-3,2008-001A,2026-07-22T15:02:48.552576,1.00274633,.00024272,6.0479,35.8247,82.8325,111.1407,0,U,32404,999,6784,0,.8E-7,0
THOR 5,2008-006A,2026-07-22T19:52:19.720992,1.00270998,.00025938,0.0577,246.8410,236.1551,114.9032,0,U,32487,999,6767,0,-.5E-7,0
AMC-14,2008-011A,2026-07-21T23:44:19.732128,1.00420041,.00388208,24.0504,20.0987,8.5430,349.5357,0,U,32708,999,6851,0,-.215E-5,0
DIRECTV 11,2008-013A,2026-07-22T14:16:17.214816,1.00272989,.0000272,0.0100,272.6171,174.3666,328.2321,0,U,32729,999,4594,0,-.122E-5,0
ICO G1,2008-016A,2026-07-22T14:18:09.535680,1.00272176,.00021579,5.5352,36.0348,80.7504,305.2584,0,U,32763,999,6690,0,-.172E-5,0
VINASAT-1,2008-018A,2026-07-22T22:12:46.396800,1.00271112,.00019675,0.0528,268.4057,225.5955,271.7852,0,U,32767,999,6694,0,-.324E-5,0
STAR ONE C2,2008-018B,2026-07-22T19:34:03.544320,1.00272818,.00029877,1.3288,82.1223,36.1184,50.8264,0,U,32768,999,6701,0,-.274E-5,0
AMOS-3,2008-022A,2026-07-22T22:44:36.460608,1.00492006,.00032247,0.5448,85.7175,80.7363,181.7320,0,U,32794,999,8269,0,-.49E-6,0
GALAXY 18 (G-18),2008-024A,2026-07-22T19:04:38.428608,1.00273574,.00031528,0.0189,52.6571,74.3921,336.6648,0,U,32951,999,4621,0,0,0
ZHONGXING-9,2008-028A,2026-07-22T22:01:32.473344,1.00272500,.00035615,0.8580,84.9050,32.7174,245.7848,0,U,33051,999,6639,0,-.245E-5,0
SKYNET 5C,2008-030A,2026-07-22T19:47:35.176416,1.00272595,.00044472,3.8773,76.6161,50.4159,92.6491,0,U,33055,999,6631,0,-.139E-5,0
TURKSAT 3A,2008-030B,2026-07-22T21:35:04.773984,1.00274330,.00050623,0.0132,63.1839,40.7666,202.4477,0,U,33056,999,5271,0,.15E-5,0
ECHOSTAR 11,2008-035A,2026-07-22T14:13:17.501952,1.00272239,.00024565,1.0942,83.7774,30.7774,289.2922,0,U,33207,999,5156,0,-.55E-6,0
SUPERBIRD-C2,2008-038A,2026-07-22T22:14:01.277088,1.00270434,.00064855,2.4505,80.8190,41.2631,288.0789,0,U,33274,999,10608,0,-.305E-5,0
INMARSAT 4-F3,2008-039A,2026-07-22T15:59:20.632992,1.00270513,.000262,4.3234,31.6977,100.5907,309.9638,0,U,33278,999,4690,0,-.139E-5,0
