OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-20T03:21:05.694336,1.00272409,.00383073,12.5992,340.9866,356.3937,292.4317,0,U,19548,999,12541,0,-.309E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-19T22:01:39.372384,1.00276084,.00042489,12.4208,351.1474,57.3236,315.8142,0,U,20253,999,26059,0,-.377E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-20T05:10:58.434240,1.00275880,.00062185,14.0707,353.7598,275.1925,269.5642,0,U,21639,999,12774,0,.73E-6,0
TDRS 6,1993-003B,2026-06-20T01:03:30.623616,1.00270344,.00082095,14.1828,357.0374,178.4700,62.8072,0,U,22314,999,12243,0,-.307E-5,0
UFO 2 (USA 95),1993-056A,2026-06-20T04:24:40.638816,1.00270176,.0004971,11.8958,3.5382,9.3128,350.3609,0,U,22787,999,11857,0,.114E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-19T20:28:38.572608,0.98724155,.00008495,17.6313,27.6798,225.3426,312.3366,0,U,22988,999,3297,0,-.236E-5,0
UFO 4 (USA 108),1995-003A,2026-06-19T20:32:11.478624,1.00272604,.00030845,9.6900,13.2199,71.3788,303.7014,0,U,23467,999,11498,0,-.33E-6,0
TDRS 7,1995-035B,2026-06-19T23:33:48.962880,1.00280526,.00115795,13.3760,348.1707,83.0115,279.2998,0,U,23613,999,11328,0,-.25E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-19T23:31:59.210688,1.00364403,.00015812,14.0740,3.7310,135.4093,28.7585,0,U,23712,999,3291,0,-.208E-5,0
