OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-19T06:06:01.858752,1.00279809,.00380553,12.5780,340.7897,355.1957,3.4957,0,U,19548,999,12570,0,-.307E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-19T18:54:24.120288,1.00281148,.0002353,12.4123,350.9621,99.1393,256.6504,0,U,20253,999,26088,0,-.374E-5,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.794816,0.98579636,.0002817,13.3285,349.6256,132.9126,49.3797,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-19T15:26:55.792320,1.00276005,.0007275,14.0669,353.5374,257.1055,110.8562,0,U,21639,999,12804,0,.75E-6,0
TDRS 6,1993-003B,2026-07-19T19:48:03.974400,1.00278055,.0008666,14.1834,356.8114,185.6323,6.2709,0,U,22314,999,12273,0,-.304E-5,0
UFO 2 (USA 95),1993-056A,2026-07-19T18:41:33.897120,1.00272624,.0002124,11.9062,3.3690,3.8607,239.3290,0,U,22787,999,11887,0,.116E-5,0
UFO 4 (USA 108),1995-003A,2026-07-19T17:25:01.433856,1.00269133,.0002991,9.6796,12.9923,96.6394,261.4989,0,U,23467,999,11527,0,-.3E-6,0
TDRS 7,1995-035B,2026-07-19T20:47:50.680320,1.00272623,.0011233,13.3636,347.9602,87.5557,263.3679,0,U,23613,999,11357,0,-.249E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-19T11:02:14.318016,1.00272407,.00062283,14.0843,3.5046,122.4341,246.8510,0,U,23712,999,3321,0,-.212E-5,0
INMARSAT 3-F1,1996-020A,2026-07-19T14:54:38.547072,0.99981553,.0004637,10.6662,46.3290,96.0398,249.2980,0,U,23839,999,11057,0,.66E-6,0
INMARSAT 3-F2,1996-053A,2026-07-19T12:01:29.716896,0.99989221,.00062547,9.9272,53.6008,59.7947,121.6532,0,U,24307,999,10924,0,-.359E-5,0
INMARSAT 3-F3,1996-070A,2026-07-19T19:13:38.515872,0.99996815,.0003646,10.3863,49.3333,85.8894,100.1711,0,U,24674,999,10823,0,-.3E-7,0
USA 134,1997-065A,2026-07-19T15:00:32.616000,1.00275747,.0002633,12.8222,21.4763,340.5674,48.1305,0,U,25019,999,3328,0,-.73E-6,0
INMARSAT 3-F5,1998-006B,2026-07-19T11:12:35.826048,1.00271954,.00045059,9.7637,52.9339,65.2565,293.2557,0,U,25153,999,10421,0,-.3E-5,0
ABS-6,1999-053A,2026-07-19T19:03:53.211168,1.00279873,.0003491,0.0805,263.2676,211.9619,267.3162,0,U,25924,999,9816,0,-.121E-5,0
UFO 10 (USA 146),1999-063A,2026-07-19T19:29:38.420736,1.00271945,.0001797,9.8492,27.0337,129.0770,50.9546,0,U,25967,999,9767,0,-.196E-5,0
ASIASTAR,2000-016A,2026-07-19T13:40:31.393056,1.00269607,.0003966,9.2032,57.8041,70.8302,118.8408,0,U,26107,999,9624,0,-.342E-5,0
USA 149 (DSP 20),2000-024A,2026-07-19T15:48:56.234880,1.00261155,.000036,13.1949,11.6176,267.6238,90.6092,0,U,26356,999,3323,0,.85E-6,0
TDRS 8,2000-034A,2026-07-19T15:31:57.247104,1.00271509,.0003677,12.7332,31.0403,40.3802,183.8466,0,U,26388,999,9550,0,-.205E-5,0
NSS-11,2000-059A,2026-07-19T19:08:45.244032,1.00272622,.000309,2.2090,81.0045,46.3398,273.4191,0,U,26554,999,4161,0,.2E-6,0
USA 153,2000-065A,2026-07-19T15:38:39.907392,1.00271980,.0002131,11.6791,35.1457,58.2754,213.1618,0,U,26575,999,3325,0,-.334E-5,0
AMC-6,2000-067A,2026-07-19T17:40:07.488192,1.00271937,.0004031,0.2334,83.8526,47.0887,296.5504,0,U,26580,999,9421,0,.85E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-19T15:10:38.671392,1.00276937,.0040471,11.5781,19.5593,179.1503,176.3384,0,U,26715,999,3326,0,.1E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-19T11:13:43.218048,1.00271071,.00041603,6.1951,71.3845,46.7622,297.4397,0,U,26900,999,9101,0,-.291E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-19T17:54:38.596320,1.00268746,.0099217,11.2180,21.7052,9.1445,194.3091,0,U,27168,999,3328,0,.88E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-19T09:36:20.104416,1.00270287,.00054385,6.9984,68.7946,27.8388,313.1487,0,U,27380,999,5208,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-19T09:25:38.579232,1.00271874,.00030628,4.9582,74.9074,37.4573,216.1179,0,U,27426,999,8844,0,-.64E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-19T17:39:30.046752,1.00273297,.0003594,6.8332,69.4042,49.6380,306.1464,0,U,27438,999,5168,0,.86E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-19T19:34:12.802080,1.00271201,.0001727,3.8167,77.5563,30.7244,28.0275,0,U,27445,999,4682,0,-.158E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-19T18:43:38.447904,1.00270800,.0003526,5.8822,72.5153,28.0552,182.0645,0,U,27513,999,8735,0,.6E-7,0
NIMIQ 2,2002-062A,2026-07-19T14:38:38.662944,1.00272099,.0005437,9.5189,56.5524,57.0290,294.2582,0,U,27632,999,4450,0,-.78E-6,0
USA 167,2003-008A,2026-07-19T14:46:38.843040,1.00270673,.0003508,11.0243,43.1139,315.0292,39.1319,0,U,27691,999,709,0,-.5E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-19T19:02:00.890304,1.00273148,.009946,12.3981,29.5725,10.4523,335.2177,0,U,27711,999,3327,0,-.206E-5,0
ASIASAT 4,2003-014A,2026-07-19T13:38:54.784032,1.00271629,.0002808,4.7836,75.3356,43.7383,170.5596,0,U,27718,999,4562,0,-.229E-5,0
HELLAS-SAT 2,2003-020A,2026-07-19T19:58:25.478976,1.00272110,.0003931,7.4338,67.4901,83.8552,75.8402,0,U,27811,999,4317,0,-.92E-6,0
THURAYA-2,2003-026A,2026-07-19T17:49:38.769312,1.00273173,.0002308,8.8878,31.8206,28.0150,189.1137,0,U,27825,999,8467,0,.117E-5,0
OPTUS C1,2003-028B,2026-07-19T15:06:26.265024,1.00269237,.0005366,6.9689,69.0133,44.4643,206.1979,0,U,27831,999,5338,0,-.16E-5,0
USA 170,2003-040A,2026-07-19T15:55:32.556000,1.00276626,.0001925,10.5683,47.6345,78.9715,74.0274,0,U,27875,999,3332,0,.117E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-19T17:35:45.405888,1.00273319,.0002095,1.5003,83.4402,38.3181,289.6919,0,U,27954,999,4689,0,.128E-5,0
