OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-13T19:45:55.416384,1.00274256,.0038403,12.6046,341.0240,356.0006,172.7506,0,U,19548,999,12535,0,-.298E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-13T22:18:16.042176,1.00279153,.0004522,12.4227,351.1849,53.4671,317.7701,0,U,20253,999,26053,0,-.366E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-13T17:29:22.717824,1.00272741,.0006413,14.0717,353.8044,274.5651,88.3161,0,U,21639,999,12768,0,.84E-6,0
TDRS 6,1993-003B,2026-06-13T09:30:50.212800,1.00272769,.00077328,14.1828,357.0888,178.0180,183.5105,0,U,22314,999,12237,0,-.295E-5,0
UFO 2 (USA 95),1993-056A,2026-06-13T20:00:38.801952,1.00275128,.000602,11.8937,3.5752,7.7475,219.6242,0,U,22787,999,11851,0,.125E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-13T20:02:33.357120,0.98722191,.0001122,17.6218,27.7409,215.0934,343.6443,0,U,22988,999,3291,0,-.101E-5,0
UFO 4 (USA 108),1995-003A,2026-06-13T19:06:18.565344,1.00272040,.0003165,9.6988,13.2436,62.8852,284.7222,0,U,23467,999,11491,0,-.21E-6,0
TDRS 7,1995-035B,2026-06-13T17:23:30.351840,1.00265373,.0011097,13.3786,348.2157,77.6464,185.9795,0,U,23613,999,11321,0,-.236E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-13T12:41:57.702048,1.00364783,.0001561,14.0716,3.7757,143.1588,209.9631,0,U,23712,999,3284,0,-.185E-5,0
