OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-24T07:46:12.699840,1.00278467,.00376192,12.5732,340.7532,355.3499,33.5421,0,U,19548,999,12576,0,-.296E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-24T06:41:24.115776,1.00278795,.000213,12.4110,350.9348,104.9146,72.1979,0,U,20253,999,26093,0,-.365E-5,0
SKYNET 4C,1990-079A,2026-07-24T14:39:19.219968,0.98579893,.00033173,13.3260,349.5760,133.9467,172.3080,0,U,20776,999,40,0,-.222E-5,0
TDRS 5,1991-054B,2026-07-24T13:22:38.826912,1.00278492,.00072858,14.0663,353.4985,253.7926,88.0625,0,U,21639,999,12808,0,.85E-6,0
TDRS 6,1993-003B,2026-07-24T07:35:06.330336,1.00276406,.00088566,14.1835,356.7777,187.0657,186.1305,0,U,22314,999,12278,0,-.295E-5,0
UFO 2 (USA 95),1993-056A,2026-07-24T02:24:38.842848,1.00274683,.0001858,11.9079,3.3446,357.3351,5.9270,0,U,22787,999,11892,0,.124E-5,0
UFO 4 (USA 108),1995-003A,2026-07-24T05:12:07.759008,1.00269943,.00028758,9.6832,12.9767,101.9871,77.3249,0,U,23467,999,11532,0,-.22E-6,0
TDRS 7,1995-035B,2026-07-24T08:51:38.623392,1.00271406,.00110005,13.3618,347.9288,88.2188,88.1138,0,U,23613,999,11362,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-24T11:11:26.332800,1.00275586,.00066229,14.0857,3.4646,125.7001,250.8779,0,U,23712,999,3326,0,-.204E-5,0
INMARSAT 3-F1,1996-020A,2026-07-24T04:36:36.650304,0.99983025,.00047509,10.6756,46.2857,101.4781,89.1281,0,U,23839,999,11062,0,.9E-6,0
INMARSAT 3-F2,1996-053A,2026-07-23T23:47:09.616992,0.99986772,.00061512,9.9371,53.5538,64.4160,293.3266,0,U,24307,999,10928,0,-.337E-5,0
INMARSAT 3-F3,1996-070A,2026-07-24T06:07:04.905696,0.99998071,.00037155,10.3958,49.2891,92.6806,256.7689,0,U,24674,999,10827,0,-.29E-6,0
USA 134,1997-065A,2026-07-24T12:24:11.164032,1.00277481,.00023814,12.8276,21.4365,344.6263,9.9220,0,U,25019,999,3332,0,-.66E-6,0
INMARSAT 3-F5,1998-006B,2026-07-24T08:06:10.977120,1.00270618,.00046778,9.7736,52.8826,70.7004,246.0467,0,U,25153,999,10426,0,-.294E-5,0
ABS-6,1999-053A,2026-07-24T14:21:38.787840,1.00270110,.00031488,0.0647,264.2381,201.2994,211.1883,0,U,25924,999,9821,0,-.115E-5,0
UFO 10 (USA 146),1999-063A,2026-07-24T07:41:35.708352,1.00271174,.00019723,9.8446,27.0075,138.3101,229.1687,0,U,25967,999,9772,0,-.189E-5,0
ASIASTAR,2000-016A,2026-07-24T13:26:08.140416,1.00273720,.00042465,9.2139,57.7485,59.0951,131.9682,0,U,26107,999,9629,0,-.336E-5,0
USA 149 (DSP 20),2000-024A,2026-07-24T03:35:52.990368,1.00263532,.00001507,13.1981,11.5830,216.9669,322.2990,0,U,26356,999,3328,0,.93E-6,0
TDRS 8,2000-034A,2026-07-24T13:20:16.202112,1.00270563,.00033491,12.7409,30.9977,43.5305,152.6296,0,U,26388,999,9555,0,-.199E-5,0
NSS-11,2000-059A,2026-07-24T14:13:38.841024,1.00272317,.00031213,2.2201,80.9459,40.0131,210.7562,0,U,26554,999,4166,0,.28E-6,0
USA 153,2000-065A,2026-07-23T20:28:06.970944,1.00271406,.00021628,11.6860,35.1094,61.4175,286.5586,0,U,26575,999,3329,0,-.328E-5,0
AMC-6,2000-067A,2026-07-24T10:53:49.762752,1.00272218,.00042098,0.2443,83.9060,49.4975,197.1681,0,U,26580,999,9426,0,.93E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-24T11:19:12.133344,1.00268027,.0040732,11.5829,19.5258,177.8904,124.5778,0,U,26715,999,3331,0,.108E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-24T12:41:54.466368,1.00271655,.00042663,6.2077,71.3202,52.2079,319.1020,0,U,26900,999,9107,0,-.284E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-22T16:32:39.937632,1.00270369,.00992943,11.2216,21.6856,9.3175,176.5324,0,U,27168,999,3331,0,.94E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-23T23:05:58.195968,1.00273392,.00052351,7.0088,68.7379,30.5663,157.4113,0,U,27380,999,5213,0,-.227E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-24T11:03:34.390944,1.00272413,.00032478,4.9698,74.8421,47.0466,236.0738,0,U,27426,999,8849,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-24T09:54:57.686688,1.00270247,.00034726,6.8438,69.3459,52.7170,191.6004,0,U,27438,999,5173,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-24T10:23:27.749184,1.00271456,.00018805,3.8275,77.4964,29.7876,255.8847,0,U,27445,999,4686,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-24T02:52:38.650656,1.00271720,.00033749,5.8926,72.4600,33.6623,303.0315,0,U,27513,999,8739,0,.12E-6,0
NIMIQ 2,2002-062A,2026-07-24T07:53:17.734272,1.00273707,.00055525,9.5283,56.5009,61.4063,193.2605,0,U,27632,999,4455,0,-.72E-6,0
USA 167,2003-008A,2026-07-24T07:36:25.312896,1.00270616,.00034423,11.0327,43.0688,318.2890,292.9571,0,U,27691,999,714,0,.2E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-23T20:32:59.003808,1.00272905,.00993555,12.4038,29.5369,10.6868,1.7749,0,U,27711,999,3332,0,-.2E-5,0
ASIASAT 4,2003-014A,2026-07-24T13:38:17.169792,1.00270330,.00027518,4.7961,75.2709,51.5497,167.5680,0,U,27718,999,4567,0,-.222E-5,0
HELLAS-SAT 2,2003-020A,2026-07-24T07:45:20.349216,1.00272671,.0004257,7.4438,67.4341,87.7520,253.1614,0,U,27811,999,4321,0,-.86E-6,0
THURAYA-2,2003-026A,2026-07-24T03:15:38.570112,1.00271854,.00022385,8.8949,31.7989,28.3685,334.6068,0,U,27825,999,8472,0,.124E-5,0
OPTUS C1,2003-028B,2026-07-24T14:21:38.787840,1.00274418,.00057711,6.9801,68.9506,50.2198,194.2507,0,U,27831,999,5343,0,-.152E-5,0
USA 170,2003-040A,2026-07-24T05:28:38.510400,1.00267986,.00016911,10.5762,47.5903,60.0201,300.7980,0,U,27875,999,3337,0,.123E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-24T11:29:34.722240,1.00269323,.00020498,1.5122,83.3753,36.2189,204.9933,0,U,27954,999,4694,0,.136E-5,0
YAMAL 202,2003-053A,2026-07-24T11:02:38.731200,1.00271713,.00032506,6.4343,70.4822,52.4646,148.4154,0,U,28089,999,8307,0,-.81E-6,0
UFO 11 (USA 174),2003-057A,2026-07-24T13:17:46.442400,1.00271302,.00029805,8.9507,33.6193,110.4418,73.1808,0,U,28117,999,8282,0,-.104E-5,0
USA 176 (DSP 22),2004-004A,2026-07-23T21:18:09.892800,1.00283905,.00022956,12.1070,25.7934,321.0967,224.6632,0,U,28158,999,3330,0,-.299E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-24T02:52:38.650656,1.00275639,.00045338,6.1314,71.5507,56.4617,278.0280,0,U,28184,999,5270,0,.37E-6,0
INTELSAT 10-02,2004-022A,2026-07-24T01:35:38.535936,1.00272480,.00002297,0.0605,253.0695,247.3872,184.2447,0,U,28358,999,8092,0,-.6E-7,0
ANIK F2,2004-027A,2026-07-24T12:24:33.628032,1.00272417,.00037613,3.3811,78.9457,37.7258,260.5764,0,U,28378,999,4163,0,-.48E-6,0
AMC-15,2004-041A,2026-07-24T14:37:14.497248,1.00272472,.00025676,0.0499,279.5434,204.3937,292.6480,0,U,28446,999,7967,0,-.83E-6,0
NSS-10,2005-003A,2026-07-24T01:59:38.631264,1.00271127,.0003292,6.5394,70.0001,44.6870,179.5799,0,U,28526,999,5352,0,-.253E-5,0
INMARSAT 4-F1,2005-009A,2026-07-24T14:13:38.841024,1.00274391,.00027938,5.2184,42.7933,78.1071,212.9359,0,U,28628,999,7804,0,.34E-6,0
DIRECTV 8,2005-019A,2026-07-24T12:22:11.354880,1.00271441,.00032431,0.0161,81.6189,44.7384,242.3693,0,U,28659,999,7744,0,.7E-7,0
GALAXY 28 (G-28),2005-022A,2026-07-24T07:40:28.316352,1.00271403,.00023058,3.3908,78.4698,44.2331,267.3550,0,U,28702,999,5234,0,-.198E-5,0
THAICOM 4,2005-028A,2026-07-24T12:49:38.753184,1.00272428,.00017746,0.3387,85.4726,11.4714,157.2316,0,U,28786,999,5262,0,-.357E-5,0
ANIK F1R,2005-036A,2026-07-24T11:05:03.467616,1.00272746,.00039776,4.4049,76.1148,26.7659,258.2609,0,U,28868,999,4682,0,-.74E-6,0
SYRACUSE 3A,2005-041B,2026-07-24T05:12:38.616768,1.00272406,.00025593,4.7329,75.3776,42.7004,308.6436,0,U,28885,999,7611,0,.129E-5,0
INMARSAT 4-F2,2005-044A,2026-07-24T11:09:51.677280,1.00272886,.00029811,5.1435,43.6897,62.7223,146.7349,0,U,28899,999,7589,0,-.259E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-24T03:07:38.851392,1.00277159,.00024865,9.4424,53.7968,1.9946,338.7144,0,U,28912,999,736,0,.121E-5,0
EUTELSAT 174A,2005-052A,2026-07-24T14:13:38.841024,1.00274268,.00061646,4.3104,76.0623,46.6235,207.0105,0,U,28924,999,5270,0,.1E-6,0
ECHOSTAR 10,2006-003A,2026-07-24T12:24:48.603744,1.00271881,.00016015,0.0542,281.0088,176.5279,280.7063,0,U,28935,999,7483,0,-.5E-6,0
SPAINSAT,2006-007A,2026-07-24T05:53:03.116544,1.00272267,.00049966,0.6561,85.9413,32.6650,241.4329,0,U,28945,999,7458,0,-.212E-5,0
JCSAT-5A,2006-010A,2026-07-24T12:35:51.775584,1.00270319,.00020056,1.2026,83.7895,33.9966,145.4566,0,U,29045,999,7414,0,-.324E-5,0
ASTRA 1KR,2006-012A,2026-07-24T13:01:37.575264,1.00270485,.00034135,0.5672,83.1710,28.0074,45.4747,0,U,29055,999,4607,0,.123E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-24T11:08:08.284992,1.00272754,.00028714,0.0283,122.7032,2.1215,245.3881,0,U,29236,999,7334,0,-.122E-5,0
EUTELSAT 33F,2006-032A,2026-07-24T13:05:37.192704,1.00270477,.00035547,1.7551,81.8243,31.0757,58.8360,0,U,29270,999,4768,0,.159E-5,0
JCSAT-3A,2006-033A,2026-07-24T13:32:40.208064,1.00272348,.0002517,0.0146,329.6736,153.4899,150.2794,0,U,29272,999,4811,0,-.339E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-24T12:57:38.471040,1.00272839,.00018213,1.8784,82.5169,78.7708,88.4286,0,U,29349,999,4169,0,-.355E-5,0
DIRECTV 9S,2006-043A,2026-07-24T12:27:18.365184,1.00271955,.00052395,2.5140,80.4514,36.2665,271.1401,0,U,29494,999,5175,0,-.111E-5,0
OPTUS D1,2006-043B,2026-07-24T14:37:38.754048,1.00271897,.00038111,3.1280,79.1954,39.9021,194.6004,0,U,29495,999,7249,0,-.182E-5,0
BADR-4,2006-051A,2026-07-24T13:05:59.656704,1.00276963,.00050621,2.0981,80.7099,39.2738,53.3003,0,U,29526,999,5164,0,.159E-5,0
WILDBLUE-1,2006-054A,2026-07-23T14:37:52.610880,0.99721363,.00025506,2.8943,80.0187,11.2863,316.6296,0,U,29643,999,5415,0,.35E-6,0
SKYNET 5A,2007-007B,2026-07-24T20:37:21.671040,1.00271237,.0003414,5.3926,73.2742,54.9865,218.8681,0,U,30794,999,7107,0,-.271E-5,0
ANIK F3,2007-009A,2026-07-24T12:22:18.843168,1.00273850,.00028161,1.2910,83.4076,40.7602,244.9422,0,U,31102,999,4693,0,.3E-7,0
ASTRA 1L,2007-016A,2026-07-24T10:24:38.820096,1.00271738,.00055804,1.4149,81.2761,38.8685,313.6518,0,U,31306,999,4535,0,-.181E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-24T12:31:55.422336,1.00271930,.0003561,3.0626,79.4294,36.9822,288.7913,0,U,31307,999,7017,0,-.204E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-24T07:37:36.090912,0.99051646,.00047664,3.6590,78.2136,98.9892,201.7886,0,U,32253,999,6881,0,-.233E-5,0
WGS F1 (USA 195),2007-046A,2026-07-24T07:36:06.234048,1.00271326,.00005196,0.0162,77.8621,87.8159,207.8516,0,U,32258,999,5270,0,-.262E-5,0
SKYNET 5B,2007-056B,2026-07-24T20:18:42.600960,1.00271888,.000355,5.3442,73.0502,49.3384,149.9315,0,U,32294,999,6857,0,.14E-5,0
