OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-18T19:32:09.947328,1.00272689,.00383858,12.6003,340.9948,356.2566,174.0209,0,U,19548,999,12540,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-18T22:04:21.978048,1.00276600,.0004306,12.4211,351.1536,56.7391,316.0722,0,U,20253,999,26058,0,-.378E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-18T15:09:38.564640,1.00274997,.00063268,14.0710,353.7710,275.3132,57.5219,0,U,21639,999,12772,0,.73E-6,0
TDRS 6,1993-003B,2026-06-19T01:41:58.778016,1.00270703,.0008144,14.1828,357.0449,178.3033,71.6319,0,U,22314,999,12242,0,-.307E-5,0
UFO 2 (USA 95),1993-056A,2026-06-18T04:30:14.848704,1.00277211,.0005679,11.8950,3.5495,8.5548,350.5951,0,U,22787,999,11855,0,.114E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-18T07:46:58.549728,0.98723793,.0000943,17.6290,27.6955,224.6344,129.6308,0,U,22988,999,3295,0,-.215E-5,0
UFO 4 (USA 108),1995-003A,2026-06-18T20:35:00.342240,1.00271906,.0003043,9.6903,13.2238,70.2698,304.5246,0,U,23467,999,11497,0,-.33E-6,0
TDRS 7,1995-035B,2026-06-18T23:36:33.522048,1.00264006,.0010963,13.3764,348.1777,79.4988,282.4658,0,U,23613,999,11327,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-19T01:11:47.136768,1.00364385,.0001542,14.0737,3.7377,137.3391,50.5465,0,U,23712,999,3290,0,-.207E-5,0
INMARSAT 3-F1,1996-020A,2026-06-19T03:51:32.638752,0.99978375,.0003781,10.6048,46.6165,54.6769,126.7309,0,U,23839,999,11027,0,-.116E-5,0
INMARSAT 3-F2,1996-053A,2026-06-18T13:28:31.771776,1.00002766,.0006657,9.8598,53.9229,31.2340,171.8212,0,U,24307,999,10893,0,-.279E-5,0
INMARSAT 3-F3,1996-070A,2026-06-18T20:43:05.479968,0.99983201,.00033131,10.3216,49.6375,27.1826,181.8229,0,U,24674,999,10792,0,.126E-5,0
