OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-08T21:42:08.754336,1.00276770,.00384161,12.6085,341.0539,356.3393,196.5351,0,U,19548,999,12530,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-08T22:32:00.475296,1.00281757,.00046586,12.4243,351.2165,49.6129,319.9640,0,U,20253,999,26048,0,-.358E-5,0
SKYNET 4C,1990-079A,2026-06-09T04:56:22.367616,1.00273471,.00025512,13.3429,349.8656,94.6173,280.5562,0,U,20776,999,13081,0,.134E-5,0
TDRS 5,1991-054B,2026-06-09T05:41:42.114336,1.00271540,.00061496,14.0723,353.8357,275.4003,266.1112,0,U,21639,999,12763,0,.91E-6,0
TDRS 6,1993-003B,2026-06-08T21:43:16.146336,1.00274412,.0007425,14.1828,357.1231,178.6596,1.4984,0,U,22314,999,12232,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-06-09T05:35:38.652000,1.00272928,.00063295,11.8924,3.6018,5.8782,0.6537,0,U,22787,999,11847,0,.134E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-09T05:00:51.938208,0.98720703,.00009445,17.6144,27.7878,204.7777,149.7706,0,U,22988,999,3286,0,.15E-6,0
UFO 4 (USA 108),1995-003A,2026-06-08T19:20:08.986848,1.00271289,.00030483,9.7086,13.2625,56.6036,289.5346,0,U,23467,999,11486,0,-.12E-6,0
TDRS 7,1995-035B,2026-06-08T18:02:30.774912,1.00266681,.00110925,13.3807,348.2511,75.8813,192.6746,0,U,23613,999,11316,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-08T14:56:58.661952,1.00366008,.00016749,14.0697,3.8104,132.4212,247.9450,0,U,23712,999,3280,0,-.167E-5,0
INMARSAT 3-F1,1996-020A,2026-06-09T04:22:09.945984,0.99980001,.00036289,10.5854,46.7098,38.6214,151.0372,0,U,23839,999,11017,0,-.157E-5,0
INMARSAT 3-F2,1996-053A,2026-06-08T13:58:13.972224,1.00004412,.00067239,9.8387,54.0257,22.2271,187.9530,0,U,24307,999,10883,0,-.18E-5,0
INMARSAT 3-F3,1996-070A,2026-06-08T20:21:28.619424,0.99978755,.00035424,10.3012,49.7346,17.5827,186.5429,0,U,24674,999,10782,0,.132E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-09T04:57:19.944576,1.00270394,.00034635,12.7743,21.7801,339.3906,218.5464,0,U,25019,999,3287,0,-.54E-6,0
