OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-18T19:32:09.947328,1.00272689,.00383858,12.6003,340.9948,356.2566,174.0209,0,U,19548,999,12540,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-18T22:04:21.978912,1.00276600,.00043056,12.4211,351.1536,56.7391,316.0722,0,U,20253,999,26058,0,-.378E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-18T15:09:38.564640,1.00274997,.00063268,14.0710,353.7710,275.3132,57.5219,0,U,21639,999,12772,0,.73E-6,0
TDRS 6,1993-003B,2026-06-18T09:16:52.995936,1.00270951,.0008102,14.1828,357.0502,178.2098,184.7762,0,U,22314,999,12242,0,-.307E-5,0
UFO 2 (USA 95),1993-056A,2026-06-18T04:30:14.848704,1.00277211,.0005679,11.8950,3.5495,8.5548,350.5951,0,U,22787,999,11855,0,.114E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-18T07:46:58.549728,0.98723793,.0000943,17.6290,27.6955,224.6344,129.6308,0,U,22988,999,3295,0,-.215E-5,0
UFO 4 (USA 108),1995-003A,2026-06-18T08:43:38.598816,1.00272798,.0003063,9.7022,13.2263,69.5782,126.8864,0,U,23467,999,11496,0,-.33E-6,0
TDRS 7,1995-035B,2026-06-18T17:34:59.223360,1.00264071,.00109741,13.3765,348.1796,79.3940,191.9358,0,U,23613,999,11326,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-18T12:28:41.075040,1.00364382,.0001518,14.0735,3.7414,138.2916,218.1175,0,U,23712,999,3289,0,-.206E-5,0
INMARSAT 3-F1,1996-020A,2026-06-18T07:55:30.258048,0.99978480,.000378,10.6032,46.6244,53.3816,189.0686,0,U,23839,999,11026,0,-.122E-5,0
INMARSAT 3-F2,1996-053A,2026-06-18T13:28:31.771776,1.00002766,.0006657,9.8598,53.9229,31.2340,171.8212,0,U,24307,999,10893,0,-.279E-5,0
INMARSAT 3-F3,1996-070A,2026-06-18T20:43:05.479968,0.99983201,.00033131,10.3216,49.6375,27.1826,181.8229,0,U,24674,999,10792,0,.126E-5,0
AMC-3,1997-050A,2026-06-18T14:38:39.925248,0.99062357,.0004183,8.1688,63.9706,27.9610,258.0290,0,U,24936,999,5244,0,.5E-6,0
USA 134,1997-065A,2026-06-18T07:07:29.714016,1.00268932,.0003379,12.7859,21.7170,337.6766,261.7172,0,U,25019,999,3296,0,-.74E-6,0
