OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-15T19:40:29.912160,1.00273499,.00384251,12.6029,341.0124,356.0252,173.3596,0,U,19548,999,12537,0,-.304E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-15T22:12:42.691104,1.00278140,.0004444,12.4220,351.1725,54.9302,316.9434,0,U,20253,999,26055,0,-.373E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-16T05:09:20.568960,1.00273750,.000643,14.0713,353.7876,275.1549,265.1909,0,U,21639,999,12770,0,.76E-6,0
TDRS 6,1993-003B,2026-06-15T09:25:15.010176,1.00272041,.00078804,14.1828,357.0733,177.9710,184.1432,0,U,22314,999,12239,0,-.301E-5,0
UFO 2 (USA 95),1993-056A,2026-06-15T16:37:11.732160,1.00276014,.00058804,11.8943,3.5642,8.1882,170.1856,0,U,22787,999,11853,0,.119E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-15T19:57:36.296640,0.98722938,.00010781,17.6250,27.7207,220.1657,328.1792,0,U,22988,999,3293,0,-.159E-5,0
UFO 4 (USA 108),1995-003A,2026-06-15T19:00:41.227776,1.00272349,.0003103,9.7002,13.2360,66.0761,282.1011,0,U,23467,999,11493,0,-.28E-6,0
TDRS 7,1995-035B,2026-06-15T23:44:54.001824,1.00264780,.0011051,13.3776,348.1993,78.5011,282.6626,0,U,23613,999,11324,0,-.242E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-16T03:37:41.685024,1.00364452,.0001493,14.0726,3.7578,141.9990,78.5280,0,U,23712,999,3287,0,-.197E-5,0
INMARSAT 3-F1,1996-020A,2026-06-16T05:00:38.648160,0.99978742,.0003766,10.5990,46.6444,49.8025,149.0623,0,U,23839,999,11024,0,-.133E-5,0
INMARSAT 3-F2,1996-053A,2026-06-15T13:31:15.832416,1.00003450,.00067319,9.8535,53.9541,28.5208,175.1339,0,U,24307,999,10890,0,-.252E-5,0
INMARSAT 3-F3,1996-070A,2026-06-15T18:54:19.333728,0.99981717,.00033671,10.3153,49.6676,25.1275,156.8280,0,U,24674,999,10789,0,.129E-5,0
AMC-3,1997-050A,2026-06-15T14:48:32.842656,0.99061254,.00040404,8.1608,64.0027,26.4424,272.0767,0,U,24936,999,5241,0,.65E-6,0
USA 134,1997-065A,2026-06-16T03:41:36.451104,1.00269026,.0003364,12.7831,21.7318,335.9263,209.8977,0,U,25019,999,3294,0,-.71E-6,0
INMARSAT 3-F5,1998-006B,2026-06-16T03:06:14.881824,1.00267990,.0004429,9.6913,53.2708,28.0011,175.6785,0,U,25153,999,10388,0,-.298E-5,0
ABS-6,1999-053A,2026-06-16T00:34:38.714016,1.00277874,.0003898,0.0250,288.2188,164.7593,339.0142,0,U,25924,999,9782,0,-.118E-5,0
UFO 10 (USA 146),1999-063A,2026-06-15T09:31:44.388192,1.00271572,.00018587,9.8473,27.2212,39.3320,317.1372,0,U,25967,999,9732,0,-.192E-5,0
ASIASTAR,2000-016A,2026-06-15T15:09:38.739168,1.00269406,.00044184,9.1262,58.1710,26.8255,151.3358,0,U,26107,999,9590,0,-.338E-5,0
USA 149 (DSP 20),2000-024A,2026-06-16T04:34:36.175008,1.00274220,.0001951,13.1700,11.8609,307.8197,208.0400,0,U,26356,999,3290,0,.86E-6,0
TDRS 8,2000-034A,2026-06-15T14:43:06.581568,1.00267475,.0004633,12.6811,31.3362,18.0022,159.9638,0,U,26388,999,9516,0,-.2E-5,0
NSS-11,2000-059A,2026-06-16T01:52:29.889408,1.00270884,.0002772,2.1241,81.4032,350.9502,36.1174,0,U,26554,999,4128,0,.23E-6,0
USA 153,2000-065A,2026-06-15T11:59:22.688160,1.00269815,.00030064,11.6218,35.4365,46.3132,136.3767,0,U,26575,999,3291,0,-.331E-5,0
AMC-6,2000-067A,2026-06-16T02:06:28.548288,1.00273009,.0003464,0.1501,83.0685,13.8020,64.0821,0,U,26580,999,9388,0,.88E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-16T05:25:35.629248,1.00274195,.0039306,11.5419,19.7722,177.6615,358.3994,0,U,26715,999,3293,0,.102E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-16T00:47:58.244928,1.00270396,.0004473,6.1143,71.7985,9.6249,144.7701,0,U,26900,999,9068,0,-.287E-5,0
