OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-30T18:58:36.983712,1.00269185,.00372266,12.5913,340.9097,356.7189,177.0046,0,U,19548,999,12552,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-30T09:32:23.554176,1.00270675,.00037757,12.4177,351.0837,61.7194,134.5245,0,U,20253,999,26069,0,-.361E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-30T16:42:03.371904,1.00268942,.00064164,14.0692,353.6766,260.1131,107.8620,0,U,21639,999,12785,0,.89E-6,0
TDRS 6,1993-003B,2026-07-01T04:37:11.072928,1.00266242,.0008722,14.1829,356.9541,180.2380,125.3498,0,U,22314,999,12254,0,-.29E-5,0
UFO 2 (USA 95),1993-056A,2026-07-01T03:53:54.435840,1.00275328,.0004286,11.8995,3.4772,8.7542,354.1150,0,U,22787,999,11869,0,.131E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-30T12:02:06.201888,0.98722253,.0000878,17.6455,27.5666,181.8507,180.4144,0,U,22988,999,3308,0,-.116E-5,0
UFO 4 (USA 108),1995-003A,2026-06-30T18:18:59.667840,1.00274208,.0002937,9.6876,13.1389,82.7711,269.8831,0,U,23467,999,11508,0,-.16E-6,0
TDRS 7,1995-035B,2026-06-30T23:03:11.874240,1.00277653,.0011718,13.3714,348.0947,82.7421,283.0703,0,U,23613,999,11339,0,-.234E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-29T11:58:59.930400,1.00363709,.00024023,14.0768,3.6553,138.2694,225.2498,0,U,23712,999,3301,0,-.209E-5,0
INMARSAT 3-F1,1996-020A,2026-07-01T03:14:28.897152,0.99978140,.0003944,10.6293,46.5051,71.6889,99.6874,0,U,23839,999,11039,0,-.22E-6,0
INMARSAT 3-F2,1996-053A,2026-06-30T22:54:45.711072,0.99998599,.0006431,9.8872,53.7955,41.9639,302.8885,0,U,24307,999,10905,0,-.332E-5,0
INMARSAT 3-F3,1996-070A,2026-06-30T20:10:38.689248,0.99988999,.000329,10.3469,49.5216,54.7239,145.7482,0,U,24674,999,10804,0,.117E-5,0
USA 134,1997-065A,2026-07-01T03:13:36.480000,1.00271163,.0002672,12.7997,21.6151,348.0157,205.5339,0,U,25019,999,3309,0,-.58E-6,0
INMARSAT 3-F5,1998-006B,2026-07-01T02:29:27.034368,1.00271204,.0004275,9.7224,53.1199,45.0715,164.3657,0,U,25153,999,10403,0,-.286E-5,0
ABS-6,1999-053A,2026-07-01T04:35:38.596416,1.00271932,.0003022,0.0467,275.4284,162.3728,69.3504,0,U,25924,999,9798,0,-.109E-5,0
UFO 10 (USA 146),1999-063A,2026-06-29T08:52:48.794880,1.00268568,.00015526,9.8449,27.1462,73.9701,286.4977,0,U,25967,999,9746,0,-.185E-5,0
ASIASTAR,2000-016A,2026-07-01T02:33:05.272128,1.00270516,.0004557,9.1601,58.0039,41.0604,323.3860,0,U,26107,999,9606,0,-.329E-5,0
USA 149 (DSP 20),2000-024A,2026-07-01T04:46:38.676000,1.00281742,.0001361,13.1803,11.7494,319.3198,214.7623,0,U,26356,999,3305,0,.1E-5,0
TDRS 8,2000-034A,2026-07-01T02:27:13.333824,1.00275026,.0004591,12.7051,31.2027,26.2700,343.2724,0,U,26388,999,9532,0,-.192E-5,0
NSS-11,2000-059A,2026-07-01T02:53:24.115200,1.00271316,.0003149,2.1608,81.2373,14.7618,42.5255,0,U,26554,999,4143,0,.34E-6,0
USA 153,2000-065A,2026-06-30T11:17:35.543328,1.00267599,.00030357,11.6465,35.3089,54.5579,132.3965,0,U,26575,999,3306,0,-.323E-5,0
