OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-05T05:16:59.481696,1.00272996,.00371598,12.5653,340.6676,353.7843,9.7608,0,U,19548,999,12588,0,-.292E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-05T06:48:38.725056,1.00272611,.00019385,12.4080,350.8615,118.2081,72.7559,0,U,20253,999,26105,0,-.361E-5,0
SKYNET 4C,1990-079A,2026-08-05T10:56:19.584672,0.98575571,.00031794,13.3225,349.4956,152.1156,37.8418,0,U,20776,999,52,0,.2E-6,0
TDRS 5,1991-054B,2026-08-05T14:46:45.761088,1.00263957,.00074084,14.0651,353.4032,248.1942,126.8975,0,U,21639,999,12821,0,.88E-6,0
TDRS 6,1993-003B,2026-08-05T11:46:06.275424,1.00271976,.0009315,14.1839,356.6862,189.0212,259.0805,0,U,22314,999,12290,0,-.292E-5,0
UFO 2 (USA 95),1993-056A,2026-08-05T14:12:15.521184,1.00270853,.00007223,11.9125,3.2741,332.6119,219.9535,0,U,22787,999,11904,0,.128E-5,0
UFO 4 (USA 108),1995-003A,2026-08-05T14:59:14.529408,1.00271022,.00028692,9.6657,12.9252,112.8606,225.4194,0,U,23467,999,11544,0,-.19E-6,0
TDRS 7,1995-035B,2026-08-05T09:21:35.820288,1.00268213,.00106849,13.3570,347.8452,90.0010,105.6294,0,U,23613,999,11374,0,-.234E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-05T10:13:01.236000,1.00272281,.00065566,14.0901,3.3696,136.9040,237.0143,0,U,23712,999,3338,0,-.2E-5,0
INMARSAT 3-F1,1996-020A,2026-08-05T14:35:14.861760,0.99987931,.00052234,10.7014,46.1672,113.0426,226.7567,0,U,23839,999,11074,0,.118E-5,0
INMARSAT 3-F2,1996-053A,2026-08-05T12:49:51.140352,0.99980621,.00060577,9.9652,53.4223,75.4865,117.3911,0,U,24307,999,10941,0,-.252E-5,0
INMARSAT 3-F3,1996-070A,2026-08-05T07:11:31.666848,1.00000142,.00041067,10.4221,49.1684,109.0421,256.6793,0,U,24674,999,10840,0,-.111E-5,0
USA 134,1997-065A,2026-08-05T11:49:34.419072,1.00275062,.00016474,12.8414,21.3389,311.5905,46.3702,0,U,25019,999,3344,0,-.62E-6,0
INMARSAT 3-F5,1998-006B,2026-08-05T10:23:30.232320,1.00273278,.00046143,9.7984,52.7525,86.3307,276.8120,0,U,25153,999,10439,0,-.289E-5,0
ABS-6,1999-053A,2026-08-05T15:06:00.061632,1.00273108,.00033936,0.0690,266.2106,212.0226,221.4211,0,U,25924,999,9833,0,-.112E-5,0
UFO 10 (USA 146),1999-063A,2026-08-05T07:07:02.097120,1.00275223,.00021079,9.8617,26.9421,155.1015,215.6821,0,U,25967,999,9784,0,-.184E-5,0
ASIASTAR,2000-016A,2026-08-05T12:51:20.996352,1.00272910,.00039699,9.2399,57.6113,78.7974,115.5296,0,U,26107,999,9641,0,-.332E-5,0
USA 149 (DSP 20),2000-024A,2026-08-05T14:45:59.282208,1.00267720,.0000995,13.2071,11.4870,220.6718,138.2017,0,U,26356,999,3340,0,.96E-6,0
TDRS 8,2000-034A,2026-08-04T23:36:38.615328,1.00268416,.00029065,12.7590,30.8984,51.1612,310.3310,0,U,26388,999,9567,0,-.191E-5,0
NSS-11,2000-059A,2026-08-05T14:57:07.477344,1.00272225,.00030824,2.2483,80.7789,70.1878,203.4857,0,U,26554,999,4178,0,.3E-6,0
USA 153,2000-065A,2026-08-05T09:34:28.233696,1.00267982,.00017449,11.7069,34.9987,76.1495,120.7934,0,U,26575,999,3342,0,-.324E-5,0
AMC-6,2000-067A,2026-08-05T08:17:41.945568,1.00272587,.00041455,0.2719,83.9844,52.1665,167.1175,0,U,26580,999,9438,0,.96E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-05T14:37:00.450336,1.00272393,.00417777,11.5959,19.4412,179.0655,184.8150,0,U,26715,999,3344,0,.112E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-08-05T12:07:10.233120,1.00272861,.00042724,6.2393,71.1676,62.1269,312.4349,0,U,26900,999,9119,0,-.28E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-05T14:09:45.759744,1.00275303,.009813,11.2378,21.5905,9.4767,154.4808,0,U,27168,999,3345,0,.1E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-05T10:29:52.121184,1.00272041,.00042514,7.0371,68.5774,46.9248,324.4908,0,U,27380,999,5226,0,-.222E-5,0
