OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-30T01:28:12.998784,1.00276140,.00371682,12.5694,340.7104,354.7813,305.4098,0,U,19548,999,12581,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-30T18:22:37.096032,1.00275457,.0002012,12.4091,350.8959,110.6164,248.3376,0,U,20253,999,26099,0,-.36E-5,0
SKYNET 4C,1990-079A,2026-07-30T19:56:46.456800,0.98576674,.0003455,13.3240,349.5321,143.4807,210.3681,0,U,20776,999,46,0,-.44E-6,0
TDRS 5,1991-054B,2026-07-30T06:40:33.615840,1.00280593,.0007804,14.0656,353.4518,250.5338,356.6277,0,U,21639,999,12814,0,.91E-6,0
TDRS 6,1993-003B,2026-07-30T19:16:09.462720,1.00274044,.0009065,14.1837,356.7292,188.3394,6.6188,0,U,22314,999,12284,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-07-30T14:29:38.526432,1.00277796,.0001616,11.9103,3.3084,349.3051,201.7372,0,U,22787,999,11898,0,.13E-5,0
UFO 4 (USA 108),1995-003A,2026-07-30T16:53:19.601376,1.00270625,.0002845,9.6747,12.9501,107.3461,253.6307,0,U,23467,999,11538,0,-.17E-6,0
TDRS 7,1995-035B,2026-07-30T19:54:54.135936,1.00269687,.0010804,13.3592,347.8842,88.9098,259.5996,0,U,23613,999,11368,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-29T22:01:38.861760,1.00274331,.00068016,14.0875,3.4203,130.9602,53.6326,0,U,23712,999,3331,0,-.198E-5,0
INMARSAT 3-F1,1996-020A,2026-07-30T17:06:33.333120,0.99985461,.0004967,10.6893,46.2235,107.7792,270.0391,0,U,23839,999,11069,0,.113E-5,0
INMARSAT 3-F2,1996-053A,2026-07-29T23:50:50.464032,0.99983638,.00060771,9.9507,53.4905,69.7246,288.7140,0,U,24307,999,10934,0,-.3E-5,0
INMARSAT 3-F3,1996-070A,2026-07-30T19:29:00.731328,0.99999493,.000391,10.4100,49.2238,101.5163,88.4912,0,U,24674,999,10834,0,-.71E-6,0
USA 134,1997-065A,2026-07-30T06:23:48.667200,1.00277000,.00018423,12.8339,21.3885,335.7829,294.4813,0,U,25019,999,3338,0,-.61E-6,0
INMARSAT 3-F5,1998-006B,2026-07-30T03:01:33.470112,1.00268121,.00047241,9.7850,52.8206,80.9525,165.3497,0,U,25153,999,10432,0,-.289E-5,0
ABS-6,1999-053A,2026-07-30T18:32:06.186048,1.00269788,.0003279,0.0729,258.9355,208.2001,278.2749,0,U,25924,999,9827,0,-.115E-5,0
UFO 10 (USA 146),1999-063A,2026-07-30T19:22:53.818176,1.00276121,.0001841,9.8541,26.9719,150.7684,38.4724,0,U,25967,999,9778,0,-.183E-5,0
ASIASTAR,2000-016A,2026-07-29T23:27:34.062912,1.00270837,.00041896,9.2249,57.6870,69.9490,276.8796,0,U,26107,999,9634,0,-.332E-5,0
USA 149 (DSP 20),2000-024A,2026-07-30T03:18:31.992192,1.00265874,.00005751,13.2021,11.5356,196.8708,343.8391,0,U,26356,999,3334,0,.99E-6,0
TDRS 8,2000-034A,2026-07-29T23:21:49.613760,1.00269541,.00031358,12.7496,30.9508,46.1221,305.7649,0,U,26388,999,9560,0,-.192E-5,0
NSS-11,2000-059A,2026-07-30T18:36:58.219776,1.00271572,.0003138,2.2339,80.8657,53.0362,269.7451,0,U,26554,999,4172,0,.28E-6,0
USA 153,2000-065A,2026-07-30T20:07:52.891968,1.00269764,.0001953,11.6975,35.0468,71.0958,278.7346,0,U,26575,999,3336,0,-.322E-5,0
AMC-6,2000-067A,2026-07-30T17:08:18.164832,1.00273409,.0004309,0.2582,83.9976,59.6597,286.7250,0,U,26580,999,9432,0,.93E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-30T03:22:47.328384,1.00270370,.00413015,11.5886,19.4846,178.1809,10.7485,0,U,26715,999,3337,0,.113E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-30T02:15:38.548224,1.00271514,.00041815,6.2218,71.2476,59.5426,160.7510,0,U,26900,999,9112,0,-.281E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-30T16:09:31.301280,1.00273574,.0098611,11.2305,21.6294,9.5472,178.4343,0,U,27168,999,3339,0,.102E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-30T20:21:55.532160,1.00271342,.0004868,7.0243,68.6506,38.7729,115.0830,0,U,27380,999,5220,0,-.222E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-30T05:53:38.891328,1.00272555,.00032511,4.9827,74.7671,60.6062,150.8245,0,U,27426,999,8855,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-30T17:07:40.725120,1.00272458,.0003401,6.8576,69.2659,63.6302,295.1642,0,U,27438,999,5179,0,.96E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-30T06:01:38.872704,1.00271398,.00018238,3.8412,77.4212,34.4478,191.5824,0,U,27445,999,4692,0,-.15E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-30T00:04:50.852640,1.00272929,.00032436,5.9075,72.3837,41.0465,259.5810,0,U,27513,999,8745,0,.14E-6,0
NIMIQ 2,2002-062A,2026-07-30T15:32:54.742848,1.00273022,.0005497,9.5418,56.4263,70.6691,305.2376,0,U,27632,999,4462,0,-.67E-6,0
USA 167,2003-008A,2026-07-30T15:29:17.591136,1.00269580,.0003007,11.0438,43.0068,313.3437,62.3624,0,U,27691,999,721,0,.8E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-30T18:30:13.866048,1.00271510,.0098716,12.4132,29.4752,10.9254,337.7225,0,U,27711,999,3338,0,-.193E-5,0
ASIASAT 4,2003-014A,2026-07-29T21:35:38.923584,1.00272066,.0002726,4.8097,75.2000,52.9035,290.8997,0,U,27718,999,4572,0,-.22E-5,0
HELLAS-SAT 2,2003-020A,2026-07-30T19:26:38.459040,1.00272426,.0004754,7.4578,67.3529,98.4056,64.3224,0,U,27811,999,4328,0,-.81E-6,0
THURAYA-2,2003-026A,2026-07-29T14:37:00.920352,1.00271195,.00021567,8.9031,31.7709,29.9431,148.7983,0,U,27825,999,8477,0,.128E-5,0
OPTUS C1,2003-028B,2026-07-29T21:59:26.539296,1.00273616,.00056986,6.9916,68.8830,57.5547,306.7159,0,U,27831,999,5349,0,-.149E-5,0
USA 170,2003-040A,2026-07-30T19:28:38.613792,1.00269268,.0001549,10.5886,47.5228,82.9996,134.2888,0,U,27875,999,3343,0,.129E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-30T17:04:03.573408,1.00272140,.0002049,1.5281,83.2849,45.2491,285.7919,0,U,27954,999,4700,0,.136E-5,0
YAMAL 202,2003-053A,2026-07-30T20:16:07.103424,1.00272418,.0003425,6.4498,70.4013,60.9022,284.7423,0,U,28089,999,8313,0,-.77E-6,0
UFO 11 (USA 174),2003-057A,2026-07-29T23:19:12.364896,1.00271927,.00030311,8.9486,33.5874,112.5499,226.7869,0,U,28117,999,8287,0,-.101E-5,0
USA 176 (DSP 22),2004-004A,2026-07-29T21:00:54.650592,1.00281575,.00019598,12.1179,25.7446,312.8580,234.7640,0,U,28158,999,3336,0,-.293E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-30T18:04:08.867424,1.00270065,.0004896,6.1479,71.4658,59.5901,149.3336,0,U,28184,999,5277,0,.42E-6,0
INTELSAT 10-02,2004-022A,2026-07-30T19:29:08.217888,1.00271532,.000032,0.0557,258.4989,248.4398,92.7884,0,U,28358,999,8099,0,-.6E-7,0
ANIK F2,2004-027A,2026-07-30T15:32:24.792288,1.00272206,.0003596,3.3950,78.8599,46.2512,305.1577,0,U,28378,999,4169,0,-.47E-6,0
AMC-15,2004-041A,2026-07-30T15:34:09.623136,1.00273014,.0002392,0.0521,271.4460,210.3146,315.0038,0,U,28446,999,7973,0,-.84E-6,0
NSS-10,2005-003A,2026-07-30T02:07:38.583264,1.00270634,.00031257,6.5526,69.9243,56.4963,175.7655,0,U,28526,999,5358,0,-.25E-5,0
INMARSAT 4-F1,2005-009A,2026-07-29T20:23:04.146720,1.00272354,.00028801,5.2248,42.7893,87.1964,301.3955,0,U,28628,999,7810,0,.36E-6,0
DIRECTV 8,2005-019A,2026-07-30T15:30:10.007424,1.00270519,.0003233,0.0188,90.2187,51.4497,280.1105,0,U,28659,999,7750,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-30T19:21:46.425312,1.00271267,.0002,3.4074,78.3837,49.1733,84.2174,0,U,28702,999,5241,0,-.197E-5,0
THAICOM 4,2005-028A,2026-07-30T20:03:30.812256,1.00270309,.0001583,0.3527,85.4407,23.6311,259.7739,0,U,28786,999,5268,0,-.358E-5,0
ANIK F1R,2005-036A,2026-07-30T15:33:32.184288,1.00272209,.000396,4.4188,76.0333,31.1581,327.1735,0,U,28868,999,4688,0,-.72E-6,0
SYRACUSE 3A,2005-041B,2026-07-29T22:38:38.562432,1.00274914,.00025296,4.7473,75.3021,52.7031,205.8955,0,U,28885,999,7617,0,.131E-5,0
INMARSAT 4-F2,2005-044A,2026-07-30T18:27:44.106336,1.00271007,.0002864,5.1505,43.6954,72.4825,252.6549,0,U,28899,999,7595,0,-.256E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-30T16:17:08.071296,1.00267270,.000294,9.4554,53.7271,10.1238,174.5233,0,U,28912,999,743,0,.127E-5,0
EUTELSAT 174A,2005-052A,2026-07-30T18:36:28.268352,1.00269806,.0006207,4.3235,75.9814,51.2237,274.3205,0,U,28924,999,5276,0,.12E-6,0
ECHOSTAR 10,2006-003A,2026-07-30T06:57:25.053120,1.00271599,.00014789,0.0584,274.9168,209.5550,177.6135,0,U,28935,999,7489,0,-.51E-6,0
SPAINSAT,2006-007A,2026-07-29T05:33:23.364288,1.00270926,.00049749,0.6673,85.8683,39.5082,234.6602,0,U,28945,999,7463,0,-.214E-5,0
JCSAT-5A,2006-010A,2026-07-30T20:07:07.963968,1.00269999,.0001874,1.2168,83.7144,17.4989,281.0853,0,U,29045,999,7420,0,-.324E-5,0
ASTRA 1KR,2006-012A,2026-07-30T20:35:38.652000,1.00272923,.0003249,0.5813,83.1476,40.3641,152.8714,0,U,29055,999,4613,0,.123E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-30T15:35:54.455712,1.00272034,.0002811,0.0190,164.1310,322.3804,316.7415,0,U,29236,999,7340,0,-.122E-5,0
EUTELSAT 33F,2006-032A,2026-07-30T19:38:54.340800,1.00273348,.0003405,1.7691,81.7479,41.8572,152.6411,0,U,29270,999,4774,0,.16E-5,0
JCSAT-3A,2006-033A,2026-07-30T20:06:00.571104,1.00271200,.0002777,0.0316,264.6029,234.1791,239.1827,0,U,29272,999,4817,0,-.34E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-30T01:21:38.589696,1.00269810,.0002134,1.8908,82.4446,90.7723,267.9326,0,U,29349,999,4174,0,-.355E-5,0
DIRECTV 9S,2006-043A,2026-07-30T15:35:17.016000,1.00272165,.0004827,2.5277,80.3722,41.7203,318.8122,0,U,29494,999,5181,0,-.11E-5,0
OPTUS D1,2006-043B,2026-07-30T18:06:51.538752,1.00272025,.0003834,3.1418,79.1159,47.9696,244.9799,0,U,29495,999,7255,0,-.18E-5,0
BADR-4,2006-051A,2026-07-30T19:39:16.804800,1.00269435,.0005213,2.1122,80.6326,41.1097,155.9880,0,U,29526,999,5170,0,.159E-5,0
WILDBLUE-1,2006-054A,2026-07-30T17:07:18.261120,0.99174612,.0005217,2.9098,79.9278,51.6530,295.0207,0,U,29643,999,5422,0,.78E-6,0
SKYNET 5A,2007-007B,2026-07-30T16:59:38.575104,1.00269073,.0003463,5.4073,73.1993,62.1860,163.0420,0,U,30794,999,7113,0,-.268E-5,0
ANIK F3,2007-009A,2026-07-30T17:12:55.221984,1.00271729,.0002804,1.3049,83.3273,44.3704,320.1652,0,U,31102,999,4700,0,.3E-7,0
ASTRA 1L,2007-016A,2026-07-30T19:22:31.353312,1.00271699,.0005423,1.4291,81.2133,45.2392,88.1110,0,U,31306,999,4542,0,-.18E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-30T19:05:10.515840,1.00271583,.0003124,3.0764,79.3448,41.7380,28.6254,0,U,31307,999,7024,0,-.203E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-30T02:46:05.179008,0.99049317,.00052017,3.6721,78.1389,103.2411,104.9571,0,U,32253,999,6887,0,-.154E-5,0
