OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-06T05:14:04.165728,1.00272498,.00371976,12.5645,340.6613,353.6490,10.1567,0,U,19548,999,12589,0,-.294E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-06T18:30:23.984352,1.00271785,.00019394,12.4075,350.8529,121.0780,246.7975,0,U,20253,999,26107,0,-.365E-5,0
SKYNET 4C,1990-079A,2026-08-05T22:53:57.428160,0.98575607,.00031412,13.3223,349.4926,152.8342,213.9803,0,U,20776,999,53,0,.15E-6,0
TDRS 5,1991-054B,2026-08-06T14:23:38.610816,1.00264244,.00074858,14.0651,353.3961,248.6755,121.5833,0,U,21639,999,12822,0,.86E-6,0
TDRS 6,1993-003B,2026-08-06T19:29:00.538656,1.00271492,.00093793,14.1839,356.6761,189.2074,15.9290,0,U,22314,999,12291,0,-.295E-5,0
UFO 2 (USA 95),1993-056A,2026-08-06T14:09:22.792896,1.00271330,.00006826,11.9129,3.2681,328.3021,224.5289,0,U,22787,999,11905,0,.126E-5,0
UFO 4 (USA 108),1995-003A,2026-08-06T14:42:21.625056,1.00271202,.00028811,9.6665,12.9213,113.6965,221.3375,0,U,23467,999,11545,0,-.22E-6,0
TDRS 7,1995-035B,2026-08-06T19:34:43.004928,1.00267837,.00106453,13.3564,347.8349,90.3953,259.9082,0,U,23613,999,11375,0,-.237E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-06T22:08:38.666400,1.00271838,.00064467,14.0907,3.3590,137.6296,56.6781,0,U,23712,999,3339,0,-.203E-5,0
INMARSAT 3-F1,1996-020A,2026-08-06T15:14:53.841696,0.99988392,.00052708,10.7034,46.1572,113.9640,235.7209,0,U,23839,999,11075,0,.115E-5,0
INMARSAT 3-F2,1996-053A,2026-08-06T13:04:38.652384,0.99980163,.00060563,9.9673,53.4115,76.4662,120.0542,0,U,24307,999,10942,0,-.247E-5,0
INMARSAT 3-F3,1996-070A,2026-08-06T19:06:49.538880,0.99999699,.00043822,10.4243,49.1500,115.7278,68.8505,0,U,24674,999,10841,0,-.127E-5,0
USA 134,1997-065A,2026-08-06T12:08:03.045120,1.00274805,.00016944,12.8427,21.3316,308.7195,54.8742,0,U,25019,999,3346,0,-.65E-6,0
INMARSAT 3-F5,1998-006B,2026-08-06T22:16:27.086592,1.00272563,.00045628,9.8020,52.7374,88.3479,94.5246,0,U,25153,999,10440,0,-.294E-5,0
ABS-6,1999-053A,2026-08-06T21:37:11.681760,1.00273042,.00033656,0.0656,265.7545,214.4021,318.5565,0,U,25924,999,9834,0,-.116E-5,0
UFO 10 (USA 146),1999-063A,2026-08-06T19:02:42.434016,1.00274982,.00021813,9.8637,26.9336,156.1900,35.0118,0,U,25967,999,9785,0,-.188E-5,0
ASIASTAR,2000-016A,2026-08-06T22:35:28.903200,1.00272083,.00039299,9.2434,57.5959,81.3471,260.4167,0,U,26107,999,9642,0,-.336E-5,0
USA 149 (DSP 20),2000-024A,2026-08-06T14:56:48.244704,1.00268019,.00010361,13.2078,11.4801,224.5018,138.0588,0,U,26356,999,3342,0,.94E-6,0
TDRS 8,2000-034A,2026-08-06T23:17:16.047168,1.00268041,.0002803,12.7620,30.8808,53.5604,305.0341,0,U,26388,999,9568,0,-.196E-5,0
NSS-11,2000-059A,2026-08-06T19:59:23.112960,1.00272406,.00030846,2.2515,80.7613,72.9712,277.4807,0,U,26554,999,4179,0,.27E-6,0
USA 153,2000-065A,2026-08-06T09:31:31.971648,1.00267786,.00017082,11.7087,34.9904,77.2216,119.9644,0,U,26575,999,3343,0,-.327E-5,0
AMC-6,2000-067A,2026-08-06T19:19:39.063936,1.00272470,.00040849,0.2758,83.9604,54.1336,332.1034,0,U,26580,999,9440,0,.92E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-06T15:01:02.837856,1.00272728,.004179,11.5972,19.4352,179.2039,191.6955,0,U,26715,999,3345,0,.109E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-08-06T22:20:18.599712,1.00272315,.0004284,6.2407,71.1491,64.2783,104.9970,0,U,26900,999,9120,0,-.285E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-06T15:30:57.862656,1.00275631,.00980787,11.2393,21.5844,9.4571,175.8603,0,U,27168,999,3346,0,.98E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-06T22:25:33.096576,1.00271557,.00041642,7.0411,68.5586,48.3323,143.4978,0,U,27380,999,5227,0,-.227E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-06T05:14:12.869664,1.00271595,.00032401,4.9998,74.6708,78.4331,130.1057,0,U,27426,999,8862,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-06T18:30:03.896352,1.00272275,.00031439,6.8750,69.1733,78.8653,307.5809,0,U,27438,999,5187,0,.92E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-06T19:38:14.942400,1.00271047,.00014714,3.8611,77.3202,45.1125,32.6211,0,U,27445,999,4700,0,-.152E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-06T14:19:36.810912,1.00272222,.00030422,5.9263,72.2872,49.5021,112.3869,0,U,27513,999,8753,0,.13E-6,0
NIMIQ 2,2002-062A,2026-08-06T15:12:39.226176,1.00271862,.00053531,9.5574,56.3483,80.8832,296.9204,0,U,27632,999,4469,0,-.71E-6,0
USA 167,2003-008A,2026-08-06T13:26:34.397376,1.00268122,.00029444,11.0575,42.9412,303.5678,48.2490,0,U,27691,999,727,0,.4E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-06T18:09:58.321728,1.00276620,.00979229,12.4235,29.4155,10.9936,339.5055,0,U,27711,999,3345,0,-.198E-5,0
ASIASAT 4,2003-014A,2026-08-06T16:35:38.671584,1.00270049,.00027813,4.8289,75.0984,62.3612,214.2022,0,U,27718,999,4580,0,-.222E-5,0
HELLAS-SAT 2,2003-020A,2026-08-06T20:49:00.717024,1.00271714,.00052481,7.4753,67.2619,109.6963,80.6741,0,U,27811,999,4335,0,-.86E-6,0
THURAYA-2,2003-026A,2026-08-06T14:13:52.361760,1.00271668,.00020855,8.9303,31.7307,31.9895,148.8761,0,U,27825,999,8485,0,.125E-5,0
OPTUS C1,2003-028B,2026-08-06T21:36:19.266336,1.00271885,.00054298,7.0111,68.7784,69.3083,297.1811,0,U,27831,999,5357,0,-.153E-5,0
USA 170,2003-040A,2026-08-06T17:45:34.273728,1.00270443,.00013135,10.6032,47.4531,92.8890,105.4677,0,U,27875,999,3350,0,.123E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-06T18:26:26.742912,1.00269382,.00021581,1.5457,83.1891,45.4688,313.2489,0,U,27954,999,4707,0,.135E-5,0
YAMAL 202,2003-053A,2026-08-06T09:46:38.624736,1.00272855,.00035746,6.4650,70.3193,68.7123,126.1383,0,U,28089,999,8320,0,-.8E-6,0
UFO 11 (USA 174),2003-057A,2026-08-06T20:50:51.789408,1.00271857,.00032231,8.9614,33.5453,118.6923,191.3781,0,U,28117,999,8295,0,-.105E-5,0
USA 176 (DSP 22),2004-004A,2026-08-06T20:37:46.795296,1.00277556,.00021385,12.1291,25.6826,297.4672,252.5100,0,U,28158,999,3344,0,-.298E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-06T23:11:25.082592,1.00271935,.00049632,6.1655,71.3747,67.4259,225.4953,0,U,28184,999,5284,0,.38E-6,0
INTELSAT 10-02,2004-022A,2026-08-06T20:09:13.377888,1.00271279,.00004136,0.0604,263.8244,322.4421,30.4063,0,U,28358,999,8106,0,-.8E-7,0
ANIK F2,2004-027A,2026-08-06T19:26:39.000768,1.00271359,.00032995,3.4130,78.7615,55.6790,1.4519,0,U,28378,999,4177,0,-.49E-6,0
AMC-15,2004-041A,2026-08-06T22:26:38.631840,1.00274014,.00020891,0.0583,273.7878,214.7643,58.5151,0,U,28446,999,7981,0,-.86E-6,0
NSS-10,2005-003A,2026-08-06T22:23:48.264864,1.00272424,.00028725,6.5720,69.8212,63.2528,120.8985,0,U,28526,999,5366,0,-.253E-5,0
INMARSAT 4-F1,2005-009A,2026-08-06T08:57:26.434368,1.00271484,.0002632,5.2358,42.7869,102.2174,122.3848,0,U,28628,999,7817,0,.35E-6,0
