OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-17T13:49:54.472224,1.00280243,.0038167,12.5794,340.8009,355.0932,117.8575,0,U,19548,999,12569,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-17T07:01:36.908256,1.00282439,.0002438,12.4146,350.9771,95.0922,79.9424,0,U,20253,999,26086,0,-.378E-5,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.795680,0.98579636,.00028165,13.3285,349.6256,132.9021,49.3902,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-17T14:11:19.163328,1.00274844,.0007349,14.0672,353.5527,257.8636,89.1365,0,U,21639,999,12801,0,.72E-6,0
TDRS 6,1993-003B,2026-07-17T07:55:10.482816,1.00278973,.0008527,14.1833,356.8305,184.8130,186.3360,0,U,22314,999,12271,0,-.308E-5,0
UFO 2 (USA 95),1993-056A,2026-07-17T15:07:06.314016,1.00271595,.0002311,11.9054,3.3817,6.3505,181.0959,0,U,22787,999,11885,0,.113E-5,0
UFO 4 (USA 108),1995-003A,2026-07-17T05:32:15.967104,1.00276688,.0003105,9.6777,13.0020,103.1843,74.3387,0,U,23467,999,11525,0,-.32E-6,0
TDRS 7,1995-035B,2026-07-17T18:03:00.417888,1.00273191,.0011349,13.3644,347.9752,87.1258,220.4864,0,U,23613,999,11355,0,-.252E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-17T13:21:35.399808,1.00272433,.0006115,14.0836,3.5188,122.6134,279.6206,0,U,23712,999,3319,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-07-17T07:00:38.546784,0.99980893,.0004561,10.6615,46.3514,92.6298,134.3294,0,U,23839,999,11055,0,.52E-6,0
INMARSAT 3-F2,1996-053A,2026-07-17T12:07:49.037088,0.99990318,.0006305,9.9228,53.6219,57.5826,125.4866,0,U,24307,999,10922,0,-.367E-5,0
INMARSAT 3-F3,1996-070A,2026-07-17T17:36:37.434240,0.99996165,.0003611,10.3820,49.3540,82.0883,79.7114,0,U,24674,999,10821,0,.8E-7,0
USA 134,1997-065A,2026-07-17T00:45:53.682912,1.00274569,.0002603,12.8192,21.4959,336.8164,195.6150,0,U,25019,999,3325,0,-.76E-6,0
INMARSAT 3-F5,1998-006B,2026-07-17T01:02:20.706144,1.00272500,.00044104,9.7583,52.9582,63.6639,139.8707,0,U,25153,999,10419,0,-.305E-5,0
ABS-6,1999-053A,2026-07-17T14:01:42.584160,1.00272131,.0003127,0.0470,261.6788,198.5520,204.5894,0,U,25924,999,9814,0,-.129E-5,0
UFO 10 (USA 146),1999-063A,2026-07-16T20:17:39.107328,1.00272333,.0001675,9.8571,27.0495,123.7182,65.3754,0,U,25967,999,9764,0,-.201E-5,0
ASIASTAR,2000-016A,2026-07-17T13:46:19.271424,1.00270254,.0003869,9.1987,57.8255,69.2227,119.9241,0,U,26107,999,9622,0,-.346E-5,0
USA 149 (DSP 20),2000-024A,2026-07-17T03:56:13.341120,1.00259656,.0000531,13.1931,11.6354,261.6474,276.0386,0,U,26356,999,3321,0,.82E-6,0
