OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-30T01:28:12.998784,1.00276140,.00371682,12.5694,340.7104,354.7813,305.4098,0,U,19548,999,12581,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-29T20:20:38.853888,1.00275927,.00020179,12.4093,350.9015,109.6979,277.8428,0,U,20253,999,26099,0,-.36E-5,0
SKYNET 4C,1990-079A,2026-07-29T08:03:38.826720,0.98577464,.00034685,13.3245,349.5425,140.9648,42.2455,0,U,20776,999,45,0,-.87E-6,0
TDRS 5,1991-054B,2026-07-30T06:40:33.615840,1.00280593,.0007804,14.0656,353.4518,250.5338,356.6277,0,U,21639,999,12814,0,.91E-6,0
TDRS 6,1993-003B,2026-07-29T20:17:28.451616,1.00274391,.00090364,14.1837,356.7364,188.2321,21.0994,0,U,22314,999,12283,0,-.29E-5,0
UFO 2 (USA 95),1993-056A,2026-07-30T01:27:38.871648,1.00277535,.0001645,11.9101,3.3114,349.8430,5.1526,0,U,22787,999,11897,0,.13E-5,0
UFO 4 (USA 108),1995-003A,2026-07-30T04:54:46.009152,1.00270536,.000285,9.6743,12.9518,107.0361,73.8103,0,U,23467,999,11538,0,-.18E-6,0
TDRS 7,1995-035B,2026-07-29T21:40:20.869248,1.00269932,.00108259,13.3596,347.8906,88.7665,285.1940,0,U,23613,999,11368,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-29T22:01:38.861760,1.00274331,.00068016,14.0875,3.4203,130.9602,53.6326,0,U,23712,999,3331,0,-.198E-5,0
INMARSAT 3-F1,1996-020A,2026-07-30T04:54:33.692832,0.99985303,.00049468,10.6882,46.2284,107.3591,87.4813,0,U,23839,999,11068,0,.111E-5,0
INMARSAT 3-F2,1996-053A,2026-07-29T23:50:50.464032,0.99983638,.00060771,9.9507,53.4905,69.7246,288.7140,0,U,24307,999,10934,0,-.3E-5,0
INMARSAT 3-F3,1996-070A,2026-07-29T07:33:41.698944,0.99999154,.0003854,10.4068,49.2386,99.5110,271.6449,0,U,24674,999,10833,0,-.62E-6,0
USA 134,1997-065A,2026-07-30T06:23:48.667200,1.00277000,.00018423,12.8339,21.3885,335.7829,294.4813,0,U,25019,999,3338,0,-.61E-6,0
INMARSAT 3-F5,1998-006B,2026-07-30T03:01:33.470112,1.00268121,.00047241,9.7850,52.8206,80.9525,165.3497,0,U,25153,999,10432,0,-.289E-5,0
ABS-6,1999-053A,2026-07-30T07:40:53.819040,1.00269803,.00032956,0.0739,259.0071,207.6022,115.5568,0,U,25924,999,9827,0,-.116E-5,0
UFO 10 (USA 146),1999-063A,2026-07-29T07:27:12.320928,1.00275757,.00017475,9.8521,26.9799,150.1191,218.6938,0,U,25967,999,9777,0,-.185E-5,0
ASIASTAR,2000-016A,2026-07-29T23:27:34.062912,1.00270837,.00041896,9.2249,57.6870,69.9490,276.8796,0,U,26107,999,9634,0,-.332E-5,0
USA 149 (DSP 20),2000-024A,2026-07-30T03:18:31.992192,1.00265874,.00005751,13.2021,11.5356,196.8708,343.8391,0,U,26356,999,3334,0,.99E-6,0
TDRS 8,2000-034A,2026-07-29T23:21:49.613760,1.00269541,.00031358,12.7496,30.9508,46.1221,305.7649,0,U,26388,999,9560,0,-.192E-5,0
NSS-11,2000-059A,2026-07-30T03:13:10.007040,1.00271490,.00031389,2.2324,80.8742,51.4380,39.7517,0,U,26554,999,4172,0,.28E-6,0
USA 153,2000-065A,2026-07-29T09:54:39.961728,1.00270059,.00020671,11.6950,35.0593,69.1842,125.9365,0,U,26575,999,3335,0,-.324E-5,0
AMC-6,2000-067A,2026-07-30T05:38:04.051968,1.00273272,.00043057,0.2571,83.9880,58.9259,114.4339,0,U,26580,999,9432,0,.92E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-30T03:22:47.328384,1.00270370,.00413015,11.5886,19.4846,178.1809,10.7485,0,U,26715,999,3337,0,.113E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-30T02:15:38.548224,1.00271514,.00041815,6.2218,71.2476,59.5426,160.7510,0,U,26900,999,9112,0,-.281E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-30T02:48:38.671200,1.00273389,.00986777,11.2299,21.6333,9.5483,337.6599,0,U,27168,999,3338,0,.101E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-30T02:07:38.583264,1.00271627,.00049312,7.0225,68.6606,38.0793,201.4484,0,U,27380,999,5219,0,-.223E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-30T05:53:38.891328,1.00272555,.00032511,4.9827,74.7671,60.6062,150.8245,0,U,27426,999,8855,0,-.55E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-30T05:45:21.765600,1.00272345,.00034094,6.8566,69.2723,62.4153,125.3254,0,U,27438,999,5179,0,.96E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-30T06:01:38.872704,1.00271398,.00018238,3.8412,77.4212,34.4478,191.5824,0,U,27445,999,4692,0,-.15E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-30T00:04:50.852640,1.00272929,.00032436,5.9075,72.3837,41.0465,259.5810,0,U,27513,999,8745,0,.14E-6,0
NIMIQ 2,2002-062A,2026-07-30T03:34:23.714976,1.00273019,.00055056,9.5407,56.4321,69.9062,125.8712,0,U,27632,999,4461,0,-.67E-6,0
USA 167,2003-008A,2026-07-30T07:38:22.767648,1.00269560,.00030332,11.0432,43.0103,313.8474,303.8075,0,U,27691,999,720,0,.8E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-30T07:26:41.502912,1.00271640,.009876,12.4125,29.4793,10.9174,171.3884,0,U,27711,999,3338,0,-.193E-5,0
ASIASAT 4,2003-014A,2026-07-29T21:35:38.923584,1.00272066,.0002726,4.8097,75.2000,52.9035,290.8997,0,U,27718,999,4572,0,-.22E-5,0
HELLAS-SAT 2,2003-020A,2026-07-30T04:53:37.665888,1.00272491,.00047117,7.4564,67.3608,97.1458,206.7228,0,U,27811,999,4327,0,-.82E-6,0
THURAYA-2,2003-026A,2026-07-29T14:37:00.920352,1.00271195,.00021567,8.9031,31.7709,29.9431,148.7983,0,U,27825,999,8477,0,.128E-5,0
OPTUS C1,2003-028B,2026-07-29T21:59:26.539296,1.00273616,.00056986,6.9916,68.8830,57.5547,306.7159,0,U,27831,999,5349,0,-.149E-5,0
USA 170,2003-040A,2026-07-29T19:45:38.772288,1.00269131,.00015721,10.5867,47.5331,79.6097,140.9566,0,U,27875,999,3342,0,.128E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-30T05:05:17.989728,1.00271915,.0002046,1.5268,83.2924,44.8257,106.0253,0,U,27954,999,4700,0,.136E-5,0
YAMAL 202,2003-053A,2026-07-29T20:18:57.041856,1.00272286,.00033779,6.4475,70.4139,59.1812,286.1702,0,U,28089,999,8312,0,-.79E-6,0
UFO 11 (USA 174),2003-057A,2026-07-29T23:19:12.364896,1.00271927,.00030311,8.9486,33.5874,112.5499,226.7869,0,U,28117,999,8287,0,-.101E-5,0
USA 176 (DSP 22),2004-004A,2026-07-29T21:00:54.650592,1.00281575,.00019598,12.1179,25.7446,312.8580,234.7640,0,U,28158,999,3336,0,-.293E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-29T16:24:27.781632,1.00269785,.00048837,6.1452,71.4796,58.6612,124.2813,0,U,28184,999,5276,0,.41E-6,0
INTELSAT 10-02,2004-022A,2026-07-30T01:43:38.781696,1.00270836,.00003872,0.0562,257.7639,249.4683,185.3920,0,U,28358,999,8098,0,-.7E-7,0
ANIK F2,2004-027A,2026-07-30T06:36:01.276128,1.00272222,.00036152,3.3942,78.8653,45.6341,171.3035,0,U,28378,999,4169,0,-.47E-6,0
AMC-15,2004-041A,2026-07-30T03:35:38.595264,1.00271785,.00024033,0.0598,275.0593,203.3613,138.2217,0,U,28446,999,7973,0,-.84E-6,0
NSS-10,2005-003A,2026-07-30T02:07:38.583264,1.00270634,.00031257,6.5526,69.9243,56.4963,175.7655,0,U,28526,999,5358,0,-.25E-5,0
INMARSAT 4-F1,2005-009A,2026-07-29T20:23:04.146720,1.00272354,.00028801,5.2248,42.7893,87.1964,301.3955,0,U,28628,999,7810,0,.36E-6,0
DIRECTV 8,2005-019A,2026-07-30T07:12:26.035776,1.00270483,.00032475,0.0181,89.0819,51.7836,156.1389,0,U,28659,999,7750,0,0,0
GALAXY 28 (G-28),2005-022A,2026-07-30T02:07:38.583264,1.00271394,.00019796,3.4056,78.3932,47.9650,186.1769,0,U,28702,999,5240,0,-.198E-5,0
THAICOM 4,2005-028A,2026-07-30T05:02:38.732064,1.00270055,.00016077,0.3513,85.4502,21.8142,35.7490,0,U,28786,999,5268,0,-.358E-5,0
ANIK F1R,2005-036A,2026-07-30T05:53:38.891328,1.00272244,.0003992,4.4179,76.0388,30.4480,182.5081,0,U,28868,999,4688,0,-.73E-6,0
SYRACUSE 3A,2005-041B,2026-07-29T22:38:38.562432,1.00274914,.00025296,4.7473,75.3021,52.7031,205.8955,0,U,28885,999,7617,0,.131E-5,0
INMARSAT 4-F2,2005-044A,2026-07-29T23:38:31.045056,1.00271283,.00029018,5.1493,43.6957,71.0129,331.0488,0,U,28899,999,7595,0,-.257E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-07-29T15:51:18.251424,1.00266764,.00030305,9.4533,53.7380,10.0065,167.1867,0,U,28912,999,742,0,.126E-5,0
EUTELSAT 174A,2005-052A,2026-07-29T20:21:56.754720,1.00269991,.00062628,4.3214,75.9934,49.9251,301.0694,0,U,28924,999,5275,0,.11E-6,0
ECHOSTAR 10,2006-003A,2026-07-30T06:57:25.053120,1.00271599,.00014789,0.0584,274.9168,209.5550,177.6135,0,U,28935,999,7489,0,-.51E-6,0
SPAINSAT,2006-007A,2026-07-29T05:33:23.364288,1.00270926,.00049749,0.6673,85.8683,39.5082,234.6602,0,U,28945,999,7463,0,-.214E-5,0
JCSAT-5A,2006-010A,2026-07-30T06:00:38.866176,1.00270331,.00019043,1.2155,83.7228,16.1318,70.2466,0,U,29045,999,7420,0,-.324E-5,0
ASTRA 1KR,2006-012A,2026-07-30T02:40:38.743392,1.00272688,.00032879,0.5796,83.1545,38.6857,245.0550,0,U,29055,999,4612,0,.123E-5,0
GALAXY 16 (G-16),2006-023A,2026-07-30T06:01:38.872704,1.00272104,.00028278,0.0200,167.8693,317.3190,174.1059,0,U,29236,999,7340,0,-.123E-5,0
EUTELSAT 33F,2006-032A,2026-07-30T02:32:38.799168,1.00273073,.00034414,1.7675,81.7583,40.3295,256.8876,0,U,29270,999,4773,0,.159E-5,0
JCSAT-3A,2006-033A,2026-07-30T04:54:38.533824,1.00271544,.00027749,0.0469,267.1312,229.4095,12.9589,0,U,29272,999,4817,0,-.341E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-07-30T01:21:38.589696,1.00269810,.0002134,1.8908,82.4446,90.7723,267.9326,0,U,29349,999,4174,0,-.355E-5,0
DIRECTV 9S,2006-043A,2026-07-30T06:01:38.872704,1.00272240,.00048466,2.5268,80.3779,41.3125,175.4118,0,U,29494,999,5181,0,-.11E-5,0
OPTUS D1,2006-043B,2026-07-30T04:48:54.070848,1.00272172,.00038404,3.1406,79.1236,47.1155,45.7898,0,U,29495,999,7255,0,-.181E-5,0
BADR-4,2006-051A,2026-07-30T02:32:38.799168,1.00269153,.00052509,2.1105,80.6426,40.0590,259.6743,0,U,29526,999,5169,0,.159E-5,0
WILDBLUE-1,2006-054A,2026-07-30T08:00:14.554656,0.99174489,.00052295,2.9089,79.9330,51.2054,159.8237,0,U,29643,999,5422,0,.81E-6,0
SKYNET 5A,2007-007B,2026-07-29T21:12:21.712896,1.00269379,.00034515,5.4052,73.2099,61.2455,226.3470,0,U,30794,999,7112,0,-.269E-5,0
ANIK F3,2007-009A,2026-07-30T05:53:38.891328,1.00271694,.00028178,1.3039,83.3336,43.3336,150.9124,0,U,31102,999,4699,0,.3E-7,0
ASTRA 1L,2007-016A,2026-07-30T01:59:38.912064,1.00271911,.00054551,1.4275,81.2210,44.2111,187.6989,0,U,31306,999,4541,0,-.181E-5,0
GALAXY 17 (G-17),2007-016B,2026-07-30T05:23:56.567328,1.00271848,.00031665,3.0751,79.3524,40.1398,184.3462,0,U,31307,999,7023,0,-.203E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-07-30T02:46:05.179008,0.99049317,.00052017,3.6721,78.1389,103.2411,104.9571,0,U,32253,999,6887,0,-.154E-5,0
WGS F1 (USA 195),2007-046A,2026-07-30T02:15:38.548224,1.00271731,.00006792,0.0158,81.5858,77.4185,140.1046,0,U,32258,999,5276,0,-.263E-5,0
SKYNET 5B,2007-056B,2026-07-30T02:26:51.752832,1.00274381,.00035461,5.3574,72.9837,55.2994,241.2788,0,U,32294,999,6862,0,.142E-5,0
ASTRA 4A,2007-057A,2026-07-30T01:43:38.781696,1.00272209,.00027262,0.0520,274.2177,217.3146,206.8889,0,U,32299,999,5207,0,.37E-6,0
HORIZONS-2,2007-063B,2026-07-30T05:21:38.851776,1.00274283,.00033594,2.7080,80.0937,26.4893,207.8879,0,U,32388,999,6824,0,-.251E-5,0
THURAYA-3,2008-001A,2026-07-29T23:32:21.465600,1.00271810,.00024562,6.0596,35.8141,94.4019,234.2094,0,U,32404,999,6791,0,.13E-6,0
THOR 5,2008-006A,2026-07-29T16:06:53.922816,1.00270168,.00026769,0.0103,224.5243,273.3148,50.4568,0,U,32487,999,6774,0,0,0
AMC-14,2008-011A,2026-07-29T23:22:12.077760,1.00418732,.00381887,24.0599,20.0020,8.5092,356.1952,0,U,32708,999,6860,0,-.235E-5,0
DIRECTV 11,2008-013A,2026-07-30T07:04:35.643936,1.00271256,.00003289,0.0033,281.7141,188.7634,204.4232,0,U,32729,999,4602,0,-.121E-5,0
ICO G1,2008-016A,2026-07-29T22:31:15.987072,1.00274235,.00020763,5.5375,36.0166,86.5279,69.9927,0,U,32763,999,6697,0,-.169E-5,0
VINASAT-1,2008-018A,2026-07-30T06:16:38.981856,1.00270706,.00020196,0.0570,263.6886,239.4909,30.8120,0,U,32767,999,6702,0,-.324E-5,0
STAR ONE C2,2008-018B,2026-07-30T05:21:38.851776,1.00269860,.00030059,1.3452,82.0442,51.7076,189.5062,0,U,32768,999,6708,0,-.273E-5,0
AMOS-3,2008-022A,2026-07-30T02:49:38.758080,1.00492726,.00035352,0.5607,85.6215,85.7896,250.8015,0,U,32794,999,8276,0,-.104E-5,0
GALAXY 18 (G-18),2008-024A,2026-07-30T05:13:09.736320,1.00272108,.00031369,0.0142,75.1310,58.1458,129.8619,0,U,32951,999,4628,0,.29E-6,0
ZHONGXING-9,2008-028A,2026-07-29T23:59:38.426784,1.00270547,.00037287,0.8738,84.7972,46.5316,268.5852,0,U,33051,999,6646,0,-.245E-5,0
SKYNET 5C,2008-030A,2026-07-30T01:59:38.912064,1.00271959,.00045502,3.8936,76.5247,59.8528,183.4913,0,U,33055,999,6638,0,-.137E-5,0
TURKSAT 3A,2008-030B,2026-07-30T02:32:38.799168,1.00271937,.0005081,0.0293,76.7031,32.9029,278.2777,0,U,33056,999,5278,0,.15E-5,0
ECHOSTAR 11,2008-035A,2026-07-30T05:53:38.891328,1.00271440,.00026098,1.1115,83.6818,30.9900,171.8327,0,U,33207,999,5164,0,-.54E-6,0
SUPERBIRD-C2,2008-038A,2026-07-29T23:34:38.843328,1.00271934,.00064873,2.4664,80.7275,44.6853,311.8822,0,U,33274,999,10615,0,-.303E-5,0
INMARSAT 4-F3,2008-039A,2026-07-30T06:00:53.665632,1.00272030,.00024603,4.3319,31.7119,111.7072,156.6852,0,U,33278,999,4697,0,-.136E-5,0
NIMIQ 4,2008-044A,2026-07-30T05:24:48.983616,1.00271381,.00017476,0.0170,61.9058,49.8306,195.3218,0,U,33373,999,6541,0,-.216E-5,0
GALAXY 19 (G-19),2008-045A,2026-07-30T07:22:25.927392,1.00271854,.00026678,0.0605,256.2545,228.5960,196.7075,0,U,33376,999,6533,0,-.135E-5,0
