OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-25T07:14:04.087680,1.00271180,.0037856,12.5952,340.9506,356.8410,355.3392,0,U,19548,999,12546,0,-.298E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-25T09:46:28.623936,1.00273243,.00039762,12.4192,351.1137,59.4694,135.3597,0,U,20253,999,26064,0,-.366E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-24T16:58:56.597664,1.00278336,.00059049,14.0700,353.7253,272.4143,93.8694,0,U,21639,999,12779,0,.82E-6,0
TDRS 6,1993-003B,2026-06-25T09:02:49.308576,1.00268372,.00084984,14.1829,356.9974,179.5277,186.8095,0,U,22314,999,12249,0,-.297E-5,0
UFO 2 (USA 95),1993-056A,2026-06-25T04:10:51.515904,1.00272467,.00045983,11.8973,3.5100,8.8734,352.2707,0,U,22787,999,11863,0,.124E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-24T22:43:40.800000,0.98724102,.00005877,17.6385,27.6261,207.4672,340.6467,0,U,22988,999,3302,0,-.227E-5,0
UFO 4 (USA 108),1995-003A,2026-06-25T09:10:45.333696,1.00274837,.00031238,9.6835,13.1569,77.5485,132.6975,0,U,23467,999,11503,0,-.21E-6,0
TDRS 7,1995-035B,2026-06-25T11:18:38.943648,1.00279093,.00118349,13.3737,348.1324,81.8947,102.2204,0,U,23613,999,11333,0,-.24E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-25T12:09:54.461376,1.00364300,.00020505,14.0756,3.6880,132.9818,227.9827,0,U,23712,999,3297,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-06-25T07:42:20.626848,0.99978027,.00038207,10.6172,46.5593,64.3650,174.3522,0,U,23839,999,11033,0,-.65E-6,0
INMARSAT 3-F2,1996-053A,2026-06-25T13:16:11.481888,1.00000666,.00064649,9.8751,53.8509,37.8190,162.3111,0,U,24307,999,10900,0,-.311E-5,0
INMARSAT 3-F3,1996-070A,2026-06-24T19:39:11.784960,0.99986089,.00031164,10.3341,49.5798,39.5056,153.2885,0,U,24674,999,10798,0,.13E-5,0
USA 134,1997-065A,2026-06-25T06:20:57.348096,1.00269512,.00031291,12.7937,21.6636,345.9301,248.6599,0,U,25019,999,3303,0,-.64E-6,0
INMARSAT 3-F5,1998-006B,2026-06-25T02:03:38.676384,1.00273531,.0004325,9.7108,53.1828,34.7192,162.2648,0,U,25153,999,10397,0,-.29E-5,0
ABS-6,1999-053A,2026-06-25T11:38:38.746752,1.00270364,.00040257,0.0343,277.8465,180.5179,148.9311,0,U,25924,999,9792,0,-.11E-5,0
UFO 10 (USA 146),1999-063A,2026-06-25T09:04:01.657344,1.00269429,.0001535,9.8400,27.1683,68.4989,290.8662,0,U,25967,999,9742,0,-.188E-5,0
ASIASTAR,2000-016A,2026-06-25T02:49:55.199136,1.00273435,.00046005,9.1480,58.0701,31.2013,331.4843,0,U,26107,999,9600,0,-.333E-5,0
USA 149 (DSP 20),2000-024A,2026-06-25T07:16:24.138624,1.00279241,.0001722,13.1765,11.7961,324.4309,241.0629,0,U,26356,999,3299,0,.93E-6,0
TDRS 8,2000-034A,2026-06-24T17:56:37.951872,1.00276270,.00048715,12.6950,31.2568,23.2402,212.2671,0,U,26388,999,9525,0,-.198E-5,0
NSS-11,2000-059A,2026-06-25T10:00:46.842912,1.00272324,.00030934,2.1480,81.3013,5.5470,152.8931,0,U,26554,999,4137,0,.33E-6,0
USA 153,2000-065A,2026-06-24T15:12:13.445280,1.00268508,.00030892,11.6373,35.3608,48.9917,190.9042,0,U,26575,999,3300,0,-.327E-5,0
AMC-6,2000-067A,2026-06-25T11:57:25.657632,1.00272146,.00038858,0.1737,83.4248,20.2095,214.3040,0,U,26580,999,9397,0,.98E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-24T17:03:56.118816,1.00279116,.00393328,11.5510,19.7201,177.0953,182.0972,0,U,26715,999,3301,0,.108E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-25T12:21:38.337120,1.00271919,.00042253,6.1373,71.6819,22.8132,314.4640,0,U,26900,999,9077,0,-.279E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-25T05:30:38.660832,1.00270169,.00997551,11.1892,21.8601,8.5989,344.5087,0,U,27168,999,3303,0,.97E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-25T13:49:00.281280,1.00273321,.00065378,6.9409,69.0858,10.0558,10.3274,0,U,27380,999,5185,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-25T08:39:11.538144,1.00272979,.00035052,4.8988,75.2126,23.2638,194.7207,0,U,27426,999,8820,0,-.52E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-25T10:00:38.735136,1.00293519,.00050683,6.7745,69.7029,16.9217,199.8951,0,U,27438,999,5144,0,.96E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-25T00:57:17.721216,1.00272136,.00019343,3.7528,77.8806,27.0363,87.7469,0,U,27445,999,4657,0,-.146E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-25T04:20:58.047360,1.00271821,.00042584,5.8222,72.8229,5.8574,324.0267,0,U,27513,999,8710,0,.17E-6,0
