OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-07T09:46:22.815264,1.00277569,.0038444,12.6097,341.0640,356.4881,15.9342,0,U,19548,999,12529,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-07T16:02:30.871968,1.00282405,.0004668,12.4243,351.2246,48.8166,222.0824,0,U,20253,999,26046,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-07T16:04:11.781120,1.00272979,.0002659,13.3434,349.8763,92.5913,88.0093,0,U,20776,999,13079,0,.134E-5,0
TDRS 5,1991-054B,2026-06-07T17:45:48.622176,1.00271185,.0006039,14.0724,353.8469,276.2168,84.8420,0,U,21639,999,12762,0,.92E-6,0
TDRS 6,1993-003B,2026-06-07T10:42:03.390912,1.00274941,.0007353,14.1828,357.1341,178.9600,194.4351,0,U,22314,999,12231,0,-.287E-5,0
UFO 2 (USA 95),1993-056A,2026-06-07T16:04:40.267200,1.00272180,.0006406,11.8919,3.6106,5.3090,156.9291,0,U,22787,999,11845,0,.134E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-07T17:07:29.208864,0.98720448,.0000811,17.6122,27.8034,204.2850,338.7860,0,U,22988,999,3285,0,.32E-6,0
UFO 4 (USA 108),1995-003A,2026-06-07T11:03:28.266048,1.00271057,.0003037,9.7076,13.2671,54.9064,165.7370,0,U,23467,999,11485,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-07T17:00:26.559072,1.00266955,.001108,13.3811,348.2583,75.5887,176.4358,0,U,23613,999,11315,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-07T14:40:26.542848,1.00366272,.0001698,14.0693,3.8181,129.3630,245.5239,0,U,23712,999,3279,0,-.165E-5,0
INMARSAT 3-F1,1996-020A,2026-06-07T04:25:38.663328,0.99980455,.0003584,10.5814,46.7280,35.8010,154.8394,0,U,23839,999,11015,0,-.169E-5,0
INMARSAT 3-F2,1996-053A,2026-06-07T14:13:24.426048,1.00004488,.0006712,9.8366,54.0356,21.4069,192.5354,0,U,24307,999,10882,0,-.172E-5,0
INMARSAT 3-F3,1996-070A,2026-06-07T18:48:37.397088,0.99978330,.0003539,10.2990,49.7447,16.3369,164.6406,0,U,24674,999,10781,0,.128E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-07T11:04:56.445024,1.00270883,.0003577,12.7723,21.7936,341.2718,306.8474,0,U,25019,999,3285,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-06-07T02:54:13.556736,1.00272285,.0004787,9.6702,53.3584,19.2363,172.5362,0,U,25153,999,10379,0,-.279E-5,0
ABS-6,1999-053A,2026-06-07T17:36:19.531296,1.00275635,.0003334,0.0238,294.1951,148.7051,236.2982,0,U,25924,999,9774,0,-.104E-5,0
