OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-27T07:27:56.396160,1.00277359,.0037352,12.5713,340.7309,355.1474,32.2016,0,U,19548,999,12579,0,-.293E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-27T18:31:21.103392,1.00276994,.0002036,12.4101,350.9135,107.1797,250.9505,0,U,20253,999,26096,0,-.362E-5,0
SKYNET 4C,1990-079A,2026-07-27T20:10:32.267136,0.98578283,.0003447,13.3250,349.5530,138.3260,234.2462,0,U,20776,999,44,0,-.134E-5,0
TDRS 5,1991-054B,2026-07-28T02:34:38.674848,1.00279883,.0007556,14.0659,353.4694,251.4095,292.0564,0,U,21639,999,12812,0,.9E-6,0
TDRS 6,1993-003B,2026-07-27T20:03:03.055392,1.00275119,.00089772,14.1836,356.7514,187.9177,15.7974,0,U,22314,999,12281,0,-.291E-5,0
UFO 2 (USA 95),1993-056A,2026-07-28T02:36:53.882208,1.00276596,.0001724,11.9093,3.3222,352.2070,18.1348,0,U,22787,999,11896,0,.128E-5,0
UFO 4 (USA 108),1995-003A,2026-07-27T08:35:47.690304,1.00270044,.00028717,9.6719,12.9616,104.4114,128.8981,0,U,23467,999,11535,0,-.2E-6,0
TDRS 7,1995-035B,2026-07-27T21:46:08.527296,1.00270462,.0010879,13.3603,347.9044,88.4929,284.9530,0,U,23613,999,11366,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-27T22:37:33.598272,1.00274840,.0006778,14.0869,3.4364,128.9055,62.6887,0,U,23712,999,3329,0,-.2E-5,0
INMARSAT 3-F1,1996-020A,2026-07-28T05:36:58.134816,0.99984508,.0004872,10.6841,46.2471,105.6026,99.9168,0,U,23839,999,11066,0,.104E-5,0
INMARSAT 3-F2,1996-053A,2026-07-27T23:34:22.689120,0.99984696,.0006092,9.9461,53.5120,67.9242,286.4822,0,U,24307,999,10932,0,-.314E-5,0
INMARSAT 3-F3,1996-070A,2026-07-27T19:38:32.748576,0.99998935,.00037976,10.4035,49.2536,97.4521,94.9008,0,U,24674,999,10831,0,-.52E-6,0
USA 134,1997-065A,2026-07-27T12:15:35.151264,1.00277499,.0002146,12.8309,21.4114,343.0623,12.3639,0,U,25019,999,3335,0,-.64E-6,0
INMARSAT 3-F5,1998-006B,2026-07-28T04:07:53.288256,1.00269049,.0004731,9.7811,52.8418,77.1052,183.8572,0,U,25153,999,10430,0,-.291E-5,0
ABS-6,1999-053A,2026-07-27T22:06:06.611904,1.00276051,.0003462,0.0791,259.5305,209.9051,326.6910,0,U,25924,999,9824,0,-.114E-5,0
UFO 10 (USA 146),1999-063A,2026-07-27T19:31:33.420000,1.00270622,.00020716,9.8498,26.9891,142.0180,46.3941,0,U,25967,999,9775,0,-.187E-5,0
ASIASTAR,2000-016A,2026-07-28T01:15:55.376928,1.00271931,.0004221,9.2210,57.7090,65.6633,306.3394,0,U,26107,999,9633,0,-.334E-5,0
USA 149 (DSP 20),2000-024A,2026-07-28T03:24:19.334880,1.00265188,.0000422,13.2007,11.5514,191.5843,348.6400,0,U,26356,999,3332,0,.97E-6,0
TDRS 8,2000-034A,2026-07-27T23:27:38.335392,1.00269915,.0003209,12.7464,30.9680,45.0188,306.3570,0,U,26388,999,9558,0,-.195E-5,0
NSS-11,2000-059A,2026-07-28T03:18:57.349728,1.00273097,.0003146,2.2280,80.9011,48.5225,42.1257,0,U,26554,999,4170,0,.27E-6,0
USA 153,2000-065A,2026-07-27T21:58:59.795040,1.00270551,.0002128,11.6925,35.0727,66.2590,308.4656,0,U,26575,999,3334,0,-.325E-5,0
AMC-6,2000-067A,2026-07-28T05:21:49.308768,1.00272703,.0004283,0.2526,83.9528,55.2019,112.1401,0,U,26580,999,9430,0,.92E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-27T15:29:54.822624,1.00269443,.00410367,11.5861,19.5027,177.9721,190.2840,0,U,26715,999,3335,0,.111E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-27T22:08:08.676960,1.00270382,.0004248,6.2163,71.2771,55.8818,100.3638,0,U,26900,999,9110,0,-.283E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-28T04:16:44.789952,1.00272733,.0098868,11.2278,21.6472,9.5238,357.7803,0,U,27168,999,3337,0,.99E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-27T22:54:26.536320,1.00272338,.0005083,7.0175,68.6879,35.1649,153.9303,0,U,27380,999,5217,0,-.225E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-28T03:39:59.554368,1.00272594,.0003268,4.9780,74.7947,55.1543,120.7663,0,U,27426,999,8853,0,-.57E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-28T05:37:58.119744,1.00272834,.0003514,6.8521,69.2976,57.9826,125.9059,0,U,27438,999,5177,0,.94E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-28T03:27:38.740032,1.00271697,.0001877,3.8364,77.4480,33.2981,152.1285,0,U,27445,999,4690,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-28T04:29:43.545984,1.00272552,.000327,5.9029,72.4074,39.0304,325.9977,0,U,27513,999,8744,0,.13E-6,0
NIMIQ 2,2002-062A,2026-07-28T03:35:38.666112,1.00273771,.0005535,9.5360,56.4571,67.0597,127.0268,0,U,27632,999,4459,0,-.7E-6,0
USA 167,2003-008A,2026-07-28T03:36:29.889216,1.00270351,.0003134,11.0394,43.0312,315.5939,239.4554,0,U,27691,999,718,0,.5E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-27T20:21:31.214016,1.00272237,.0099033,12.4091,29.5014,10.8590,2.7097,0,U,27711,999,3336,0,-.196E-5,0
ASIASAT 4,2003-014A,2026-07-27T13:29:32.167968,1.00272676,.000271,4.8037,75.2312,50.4162,169.5196,0,U,27718,999,4570,0,-.221E-5,0
HELLAS-SAT 2,2003-020A,2026-07-28T05:43:48.355104,1.00272623,.0004562,7.4521,67.3858,93.6598,220.7870,0,U,27811,999,4325,0,-.84E-6,0
THURAYA-2,2003-026A,2026-07-28T02:41:15.962784,1.00273707,.000202,8.9008,31.7795,29.9801,328.3468,0,U,27825,999,8475,0,.126E-5,0
OPTUS C1,2003-028B,2026-07-27T20:22:31.117728,1.00274017,.0005751,6.9871,68.9095,54.3833,283.5779,0,U,27831,999,5346,0,-.151E-5,0
USA 170,2003-040A,2026-07-28T04:18:22.135104,1.00269194,.0001699,10.5836,47.5494,71.1130,276.0182,0,U,27875,999,3340,0,.126E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-28T03:28:38.144352,1.00270983,.0002038,1.5215,83.3235,42.0647,82.5545,0,U,27954,999,4698,0,.135E-5,0
YAMAL 202,2003-053A,2026-07-27T20:24:45.902592,1.00272030,.0003305,6.4427,70.4391,56.3743,288.4294,0,U,28089,999,8310,0,-.81E-6,0
UFO 11 (USA 174),2003-057A,2026-07-28T01:07:33.678912,1.00271272,.0002914,8.9568,33.6019,110.8466,253.6714,0,U,28117,999,8286,0,-.102E-5,0
USA 176 (DSP 22),2004-004A,2026-07-27T21:06:34.820352,1.00282466,.0002027,12.1155,25.7612,316.8582,230.1280,0,U,28158,999,3334,0,-.295E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-28T04:28:28.667424,1.00269397,.0004878,6.1415,71.4990,57.0846,305.3795,0,U,28184,999,5275,0,.39E-6,0
INTELSAT 10-02,2004-022A,2026-07-28T04:11:07.829088,1.00273428,.000039,0.0722,253.8423,233.3361,240.4479,0,U,28358,999,8096,0,-.7E-7,0
ANIK F2,2004-027A,2026-07-28T03:52:18.257088,1.00272667,.0003746,3.3892,78.8978,41.8861,132.0021,0,U,28378,999,4167,0,-.48E-6,0
AMC-15,2004-041A,2026-07-28T03:35:32.738208,1.00272017,.0002487,0.0484,278.7435,193.9049,141.9972,0,U,28446,999,7971,0,-.85E-6,0
