OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-02T06:54:24.101280,1.00268515,.0037098,12.5903,340.8986,356.5894,357.5477,0,U,19548,999,12553,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-02T11:32:27.381408,1.00269604,.00037093,12.4171,351.0712,63.0696,165.2372,0,U,20253,999,26071,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-07-02T10:07:40.045728,0.98576857,.00033824,13.3333,349.7146,127.1293,224.5561,0,U,20776,999,18,0,-.24E-6,0
TDRS 5,1991-054B,2026-07-02T04:37:48.581760,1.00269430,.00065427,14.0690,353.6644,258.8439,289.5380,0,U,21639,999,12786,0,.9E-6,0
TDRS 6,1993-003B,2026-07-02T09:08:38.540832,1.00265807,.00087668,14.1830,356.9453,180.2248,194.3787,0,U,22314,999,12256,0,-.29E-5,0
UFO 2 (USA 95),1993-056A,2026-07-02T03:51:09.360864,1.00275808,.00042412,11.8999,3.4716,8.9244,354.2571,0,U,22787,999,11870,0,.131E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-01T23:58:48.937728,0.98721676,.00010485,17.6475,27.5506,181.0184,353.5539,0,U,22988,999,3309,0,-.8E-6,0
UFO 4 (USA 108),1995-003A,2026-07-02T06:14:49.393824,1.00274460,.0002941,9.6888,13.1340,84.5665,88.5356,0,U,23467,999,11510,0,-.15E-6,0
TDRS 7,1995-035B,2026-07-02T14:49:17.753376,1.00277223,.00117039,13.3707,348.0834,83.0409,160.9690,0,U,23613,999,11340,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-01T23:52:03.607680,1.00273395,.00064693,14.0771,3.6326,115.7107,68.6814,0,U,23712,999,3303,0,-.197E-5,0
INMARSAT 3-F1,1996-020A,2026-07-02T04:53:50.981856,0.99978197,.00039784,10.6315,46.4951,72.9421,123.2074,0,U,23839,999,11040,0,-.15E-6,0
INMARSAT 3-F2,1996-053A,2026-07-02T11:33:31.125600,0.99997898,.00064243,9.8907,53.7797,43.3679,131.1866,0,U,24307,999,10907,0,-.336E-5,0
INMARSAT 3-F3,1996-070A,2026-07-01T19:17:32.119008,0.99989473,.00033019,10.3490,49.5123,56.2632,130.9093,0,U,24674,999,10805,0,.114E-5,0
USA 134,1997-065A,2026-07-02T13:26:59.105184,1.00271465,.00026091,12.8012,21.6033,347.0524,1.2546,0,U,25019,999,3310,0,-.57E-6,0
INMARSAT 3-F5,1998-006B,2026-07-02T01:44:52.214784,1.00270745,.00042343,9.7243,53.1097,46.9125,152.3411,0,U,25153,999,10404,0,-.286E-5,0
ABS-6,1999-053A,2026-07-02T14:09:44.635680,1.00271914,.00030373,0.0427,276.8520,162.8137,212.3907,0,U,25924,999,9799,0,-.109E-5,0
UFO 10 (USA 146),1999-063A,2026-06-29T08:52:48.794880,1.00268568,.00015526,9.8449,27.1462,73.9701,286.4977,0,U,25967,999,9746,0,-.185E-5,0
ASIASTAR,2000-016A,2026-07-02T14:28:54.814944,1.00269654,.00044936,9.1631,57.9872,43.8561,141.0280,0,U,26107,999,9607,0,-.327E-5,0
USA 149 (DSP 20),2000-024A,2026-07-02T04:38:40.998048,1.00282083,.00013273,13.1810,11.7415,316.2530,216.8603,0,U,26356,999,3306,0,.101E-5,0
TDRS 8,2000-034A,2026-07-02T14:23:02.878368,1.00274745,.00045261,12.7075,31.1899,27.2248,162.7748,0,U,26388,999,9533,0,-.191E-5,0
NSS-11,2000-059A,2026-07-02T07:58:31.526976,1.00271627,.00031037,2.1634,81.2209,17.2264,117.5517,0,U,26554,999,4144,0,.34E-6,0
USA 153,2000-065A,2026-06-30T11:17:35.543328,1.00267599,.00030357,11.6465,35.3089,54.5579,132.3965,0,U,26575,999,3306,0,-.323E-5,0
AMC-6,2000-067A,2026-07-02T13:20:22.238880,1.00273305,.00041009,0.1891,83.4646,28.9546,233.2469,0,U,26580,999,9404,0,.99E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-02T05:51:38.811744,1.00269624,.00399655,11.5582,19.6662,178.2359,20.2340,0,U,26715,999,3309,0,.115E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-02T01:45:59.606784,1.00272101,.00042983,6.1537,71.6012,27.5125,157.3906,0,U,26900,999,9084,0,-.276E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-02T05:30:58.341888,1.00273020,.00991848,11.1964,21.8111,8.9279,351.1932,0,U,27168,999,3310,0,.103E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-02T10:24:38.419200,1.00271556,.0006275,6.9556,69.0021,16.0550,320.0982,0,U,27380,999,5191,0,-.219E-5,0
