OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-18T06:08:32.808192,1.00272835,.00383923,12.6008,340.9981,356.2065,332.6124,0,U,19548,999,12539,0,-.309E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-17T22:07:12.152352,1.00277113,.00043551,12.4214,351.1599,56.1729,316.3415,0,U,20253,999,26057,0,-.377E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-18T05:32:48.213312,1.00274771,.00063516,14.0710,353.7738,275.3826,272.8417,0,U,21639,999,12772,0,.73E-6,0
TDRS 6,1993-003B,2026-06-17T08:30:38.575296,1.00271326,.00080281,14.1828,357.0581,178.0729,172.3329,0,U,22314,999,12240,0,-.306E-5,0
UFO 2 (USA 95),1993-056A,2026-06-18T04:30:14.849568,1.00277211,.00056794,11.8950,3.5495,8.5548,350.5951,0,U,22787,999,11855,0,.114E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-17T19:49:12.352224,0.98723627,.000098,17.6282,27.7005,224.0272,313.0792,0,U,22988,999,3295,0,-.205E-5,0
UFO 4 (USA 108),1995-003A,2026-06-17T18:55:12.650304,1.00272692,.00030689,9.7017,13.2285,68.9091,279.8771,0,U,23467,999,11495,0,-.32E-6,0
TDRS 7,1995-035B,2026-06-17T23:39:24.454080,1.00264263,.00109946,13.3768,348.1849,79.2050,282.5108,0,U,23613,999,11326,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-18T07:19:51.319776,1.00364384,.00015113,14.0734,3.7430,138.5021,140.4160,0,U,23712,999,3289,0,-.205E-5,0
