OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-28T19:04:20.174016,1.00269998,.00374306,12.5927,340.9246,356.8443,176.3477,0,U,19548,999,12550,0,-.293E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-28T21:56:41.899776,1.00271435,.00038367,12.4181,351.0926,60.8281,320.0302,0,U,20253,999,26068,0,-.362E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-28T16:47:41.585568,1.00268185,.00063251,14.0695,353.6930,262.1352,105.2946,0,U,21639,999,12783,0,.88E-6,0
TDRS 6,1993-003B,2026-06-28T22:03:37.219392,1.00267072,.00086493,14.1829,356.9711,180.0906,24.8989,0,U,22314,999,12252,0,-.292E-5,0
UFO 2 (USA 95),1993-056A,2026-06-28T22:31:51.220992,1.00274265,.00043935,11.8987,3.4895,8.5156,271.6187,0,U,22787,999,11866,0,.129E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-27T10:32:54.826944,0.98723407,.00006439,17.6416,27.5995,191.4747,162.5297,0,U,22988,999,3304,0,-.186E-5,0
UFO 4 (USA 108),1995-003A,2026-06-28T20:07:16.617792,1.00273870,.00029439,9.6861,13.1453,81.1968,296.6131,0,U,23467,999,11507,0,-.17E-6,0
TDRS 7,1995-035B,2026-06-28T23:08:48.098112,1.00278175,.00117475,13.3722,348.1085,82.3966,282.7982,0,U,23613,999,11337,0,-.235E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-28T12:01:40.770048,1.00363900,.00023162,14.0765,3.6635,136.4008,226.4688,0,U,23712,999,3300,0,-.209E-5,0
INMARSAT 3-F1,1996-020A,2026-06-28T14:56:39.444864,0.99978067,.00038767,10.6240,46.5287,68.5056,278.5779,0,U,23839,999,11036,0,-.41E-6,0
INMARSAT 3-F2,1996-053A,2026-06-28T18:01:43.960800,0.99999466,.00064211,9.8822,53.8180,40.2916,231.2755,0,U,24307,999,10903,0,-.324E-5,0
INMARSAT 3-F3,1996-070A,2026-06-28T19:26:49.734240,0.99988033,.00032846,10.3425,49.5414,51.5883,137.9836,0,U,24674,999,10802,0,.123E-5,0
USA 134,1997-065A,2026-06-28T13:38:17.176704,1.00270499,.00029246,12.7971,21.6365,348.2107,358.9701,0,U,25019,999,3306,0,-.6E-6,0
INMARSAT 3-F5,1998-006B,2026-06-28T00:13:34.578336,1.00272536,.00043519,9.7164,53.1524,39.2956,133.0931,0,U,25153,999,10400,0,-.288E-5,0
ABS-6,1999-053A,2026-06-28T20:03:31.976928,1.00278895,.00043191,0.0537,272.8755,193.0107,270.9258,0,U,25924,999,9795,0,-.107E-5,0
UFO 10 (USA 146),1999-063A,2026-06-28T20:54:18.121248,1.00268650,.00015507,9.8442,27.1489,73.3036,107.0485,0,U,25967,999,9746,0,-.185E-5,0
ASIASTAR,2000-016A,2026-06-28T17:33:09.747648,1.00271810,.00046178,9.1553,58.0304,36.8164,190.2886,0,U,26107,999,9603,0,-.331E-5,0
USA 149 (DSP 20),2000-024A,2026-06-28T16:48:26.513568,1.00280789,.00015041,13.1787,11.7693,324.2689,27.7016,0,U,26356,999,3302,0,.98E-6,0
TDRS 8,2000-034A,2026-06-28T22:01:10.176096,1.00275445,.00046791,12.7016,31.2214,24.8820,275.9542,0,U,26388,999,9529,0,-.194E-5,0
NSS-11,2000-059A,2026-06-28T20:08:24.010656,1.00273180,.00031386,2.1556,81.2627,12.3411,301.4273,0,U,26554,999,4140,0,.34E-6,0
USA 153,2000-065A,2026-06-28T23:21:46.854144,1.00267835,.00030707,11.6441,35.3220,53.2857,313.2507,0,U,26575,999,3305,0,-.324E-5,0
AMC-6,2000-067A,2026-06-28T16:57:03.189024,1.00273417,.00040163,0.1809,83.4280,24.5135,288.0776,0,U,26580,999,9400,0,.99E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-28T16:52:41.107584,1.00268229,.00395994,11.5548,19.6916,178.1456,182.1128,0,U,26715,999,3305,0,.112E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-28T14:19:46.009920,1.00270785,.00042065,6.1449,71.6447,26.0472,343.8308,0,U,26900,999,9081,0,-.278E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-28T22:46:11.331264,1.00271817,.00995029,11.1930,21.8343,8.8197,246.8473,0,U,27168,999,3307,0,.101E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-28T12:18:09.191232,1.00272689,.00064971,6.9472,69.0501,12.3783,348.2351,0,U,27380,999,5188,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-28T20:29:21.999840,1.00271694,.00035641,4.9065,75.1693,27.9556,11.0563,0,U,27426,999,8824,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-28T18:39:07.590816,1.00272761,.00041457,6.7814,69.6623,29.2646,320.5164,0,U,27438,999,5147,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-28T20:33:50.341824,1.00272292,.0001992,3.7618,77.8298,26.4985,26.2453,0,U,27445,999,4661,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-28T22:40:52.758048,1.00272587,.00041506,5.8316,72.7772,9.5132,239.1073,0,U,27513,999,8714,0,.19E-6,0
NIMIQ 2,2002-062A,2026-06-28T14:57:18.671328,1.00272591,.000581,9.4711,56.7772,35.4937,299.5918,0,U,27632,999,4429,0,-.66E-6,0
USA 167,2003-008A,2026-06-28T08:22:17.590080,1.00272994,.00038341,10.9826,43.3085,320.7053,276.3175,0,U,27691,999,688,0,.5E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-28T18:10:50.916864,1.00272268,.01006031,12.3663,29.7467,9.8385,302.1346,0,U,27711,999,3306,0,-.256E-5,0
ASIASAT 4,2003-014A,2026-06-28T18:03:58.042368,1.00270324,.00028224,4.7328,75.6035,26.4814,233.2867,0,U,27718,999,4541,0,-.216E-5,0
HELLAS-SAT 2,2003-020A,2026-06-28T20:58:02.762112,1.00272324,.00031568,7.3824,67.7462,49.0678,104.6314,0,U,27811,999,4296,0,-.8E-6,0
THURAYA-2,2003-026A,2026-06-28T23:11:12.945120,1.00274293,.00026397,8.8577,31.9236,16.4646,260.4962,0,U,27825,999,8446,0,.129E-5,0
OPTUS C1,2003-028B,2026-06-28T18:12:01.295712,1.00272157,.00058143,6.9174,69.2719,23.7989,252.5500,0,U,27831,999,5317,0,-.146E-5,0
USA 170,2003-040A,2026-06-28T22:42:46.918368,1.00272204,.00023828,10.5240,47.8365,64.6735,169.3974,0,U,27875,999,3311,0,.128E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-28T16:52:48.595872,1.00270525,.00016962,1.4483,83.7196,6.6843,289.5725,0,U,27954,999,4668,0,.143E-5,0
YAMAL 202,2003-053A,2026-06-28T14:55:27.364800,1.00271334,.0003211,6.3720,70.8002,19.6342,213.6780,0,U,28089,999,8281,0,-.75E-6,0
UFO 11 (USA 174),2003-057A,2026-06-28T22:02:46.831776,1.00272151,.00024371,8.9439,33.7688,75.3065,214.2338,0,U,28117,999,8256,0,-.1E-5,0
USA 176 (DSP 22),2004-004A,2026-06-28T10:30:50.950944,1.00273300,.00010691,12.0769,25.9868,324.4788,34.5110,0,U,28158,999,3304,0,-.294E-5,0
