OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-15T18:16:07.768128,1.00262407,.003704,12.5801,340.8117,355.5698,182.0141,0,U,19548,999,12567,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-15T19:05:57.908832,1.00262690,.000331,12.4134,350.9873,72.1560,282.4324,0,U,20253,999,26084,0,-.379E-5,0
SKYNET 4C,1990-079A,2026-07-15T15:58:25.100256,0.98578973,.0002779,13.3290,349.6344,134.0262,237.6329,0,U,20776,999,32,0,-.177E-5,0
TDRS 5,1991-054B,2026-07-15T15:59:32.492256,1.00273787,.0007419,14.0675,353.5662,258.1382,113.9945,0,U,21639,999,12800,0,.72E-6,0
TDRS 6,1993-003B,2026-07-15T19:59:37.763808,1.00279518,.000842,14.1832,356.8421,184.3956,6.3438,0,U,22314,999,12269,0,-.308E-5,0
UFO 2 (USA 95),1993-056A,2026-07-15T16:21:38.594016,1.00270667,.0002467,11.9047,3.3932,7.9299,196.2277,0,U,22787,999,11883,0,.112E-5,0
UFO 4 (USA 108),1995-003A,2026-07-15T17:36:41.547744,1.00276426,.0003125,9.6765,13.0078,101.2295,255.8953,0,U,23467,999,11523,0,-.33E-6,0
TDRS 7,1995-035B,2026-07-15T15:19:15.352032,1.00273756,.0011457,13.3653,347.9904,86.6002,177.9679,0,U,23613,999,11353,0,-.252E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-15T11:13:49.302336,1.00272512,.00060536,14.0828,3.5336,123.3137,244.9053,0,U,23712,999,3317,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-07-15T13:49:38.667072,0.99980403,.0004505,10.6580,46.3680,90.3043,238.9966,0,U,23839,999,11053,0,.43E-6,0
INMARSAT 3-F2,1996-053A,2026-07-15T12:14:08.639808,0.99991367,.00063531,9.9186,53.6432,55.4531,129.2285,0,U,24307,999,10920,0,-.372E-5,0
INMARSAT 3-F3,1996-070A,2026-07-15T18:34:00.437088,0.99995482,.0003586,10.3779,49.3738,78.6879,97.4554,0,U,24674,999,10819,0,.19E-6,0
USA 134,1997-065A,2026-07-15T12:50:12.297120,1.00273956,.0002577,12.8173,21.5066,334.9982,17.0126,0,U,25019,999,3323,0,-.77E-6,0
INMARSAT 3-F5,1998-006B,2026-07-15T11:42:38.570688,1.00272906,.00043484,9.7547,52.9734,62.6294,299.4275,0,U,25153,999,10418,0,-.305E-5,0
ABS-6,1999-053A,2026-07-15T19:15:26.999712,1.00272202,.0003189,0.0519,261.2970,195.9728,284.2253,0,U,25924,999,9812,0,-.13E-5,0
UFO 10 (USA 146),1999-063A,2026-07-15T19:53:38.562720,1.00272492,.0001625,9.8557,27.0549,120.6458,61.4367,0,U,25967,999,9763,0,-.201E-5,0
ASIASTAR,2000-016A,2026-07-15T13:52:07.256064,1.00270990,.0003783,9.1938,57.8465,67.7738,120.8443,0,U,26107,999,9620,0,-.348E-5,0
USA 149 (DSP 20),2000-024A,2026-07-15T16:00:32.395968,1.00282501,.0001817,13.1916,11.6463,313.8171,43.5812,0,U,26356,999,3319,0,.84E-6,0
TDRS 8,2000-034A,2026-07-15T13:46:15.317760,1.00272286,.0003968,12.7269,31.0762,37.2031,156.5550,0,U,26388,999,9546,0,-.21E-5,0
NSS-11,2000-059A,2026-07-15T17:37:41.453184,1.00271103,.0002877,2.1984,81.0494,41.5274,251.4134,0,U,26554,999,4157,0,.13E-6,0
USA 153,2000-065A,2026-07-15T20:51:11.929248,1.00272601,.0002066,11.6725,35.1777,58.3683,287.4348,0,U,26575,999,3321,0,-.339E-5,0
AMC-6,2000-067A,2026-07-15T17:51:40.112064,1.00271110,.0003849,0.2231,83.6903,43.5174,299.2390,0,U,26580,999,9417,0,.78E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-15T16:04:39.500832,1.00274559,.0040482,11.5737,19.5834,179.3256,185.6884,0,U,26715,999,3323,0,.96E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-15T11:25:18.200640,1.00272544,.00042209,6.1857,71.4350,41.7929,301.3181,0,U,26900,999,9097,0,-.297E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-15T16:52:46.554240,1.00277618,.0098573,11.2131,21.7297,9.0219,175.0453,0,U,27168,999,3324,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-15T09:47:54.958272,1.00270592,.0005365,6.9884,68.8417,25.7006,314.2180,0,U,27380,999,5204,0,-.239E-5,0
