OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-25T19:12:46.522944,1.00271031,.0037791,12.5949,340.9469,356.8738,175.4758,0,U,19548,999,12547,0,-.297E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-25T20:02:35.274336,1.00273024,.0003965,12.4190,351.1111,59.4841,289.7980,0,U,20253,999,26064,0,-.366E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-25T14:59:26.728224,1.00278785,.0005862,14.0699,353.7180,271.5407,65.7992,0,U,21639,999,12779,0,.84E-6,0
TDRS 6,1993-003B,2026-06-25T09:02:49.307712,1.00268372,.0008498,14.1829,356.9974,179.5277,186.8095,0,U,22314,999,12249,0,-.297E-5,0
UFO 2 (USA 95),1993-056A,2026-06-25T16:09:17.637120,1.00272701,.0004569,11.8974,3.5074,8.8445,172.4026,0,U,22787,999,11863,0,.125E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-24T22:43:40.800000,0.98724102,.00005877,17.6385,27.6261,207.4672,340.6467,0,U,22988,999,3302,0,-.227E-5,0
UFO 4 (USA 108),1995-003A,2026-06-25T19:19:38.750304,1.00273867,.0002998,9.6837,13.1553,78.5129,284.3772,0,U,23467,999,11504,0,-.2E-6,0
TDRS 7,1995-035B,2026-06-25T11:18:38.942784,1.00279093,.0011835,13.3737,348.1324,81.8947,102.2204,0,U,23613,999,11333,0,-.24E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-25T14:16:44.516352,1.00364291,.000206,14.0757,3.6873,133.0338,259.7558,0,U,23712,999,3297,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-06-25T14:23:22.524000,0.99977993,.000383,10.6178,46.5566,64.6590,274.2973,0,U,23839,999,11033,0,-.63E-6,0
INMARSAT 3-F2,1996-053A,2026-06-25T13:16:11.481024,1.00000666,.0006465,9.8751,53.8509,37.8190,162.3111,0,U,24307,999,10900,0,-.311E-5,0
INMARSAT 3-F3,1996-070A,2026-06-25T19:36:13.070880,0.99986568,.0003097,10.3362,49.5703,41.2561,150.7588,0,U,24674,999,10799,0,.129E-5,0
USA 134,1997-065A,2026-06-25T19:24:04.763808,1.00269916,.000311,12.7943,21.6593,346.5305,84.3780,0,U,25019,999,3304,0,-.63E-6,0
INMARSAT 3-F5,1998-006B,2026-06-25T02:03:38.676384,1.00273531,.0004325,9.7108,53.1828,34.7192,162.2648,0,U,25153,999,10397,0,-.29E-5,0
ABS-6,1999-053A,2026-06-25T19:43:38.666784,1.00269817,.0003647,0.0285,289.7924,170.4978,268.5944,0,U,25924,999,9792,0,-.109E-5,0
UFO 10 (USA 146),1999-063A,2026-06-25T09:04:01.657344,1.00269429,.0001535,9.8400,27.1683,68.4989,290.8662,0,U,25967,999,9742,0,-.188E-5,0
ASIASTAR,2000-016A,2026-06-25T14:21:38.812032,1.00273250,.0004615,9.1490,58.0648,31.8675,144.2306,0,U,26107,999,9600,0,-.332E-5,0
USA 149 (DSP 20),2000-024A,2026-06-25T07:16:24.137760,1.00279241,.0001722,13.1765,11.7961,324.4309,241.0629,0,U,26356,999,3299,0,.93E-6,0
TDRS 8,2000-034A,2026-06-24T17:56:37.951872,1.00276270,.00048715,12.6950,31.2568,23.2402,212.2671,0,U,26388,999,9525,0,-.198E-5,0
NSS-11,2000-059A,2026-06-25T19:11:38.806944,1.00272429,.0003099,2.1488,81.2976,5.9314,290.6070,0,U,26554,999,4137,0,.34E-6,0
USA 153,2000-065A,2026-06-24T15:12:13.445280,1.00268508,.00030892,11.6373,35.3608,48.9917,190.9042,0,U,26575,999,3300,0,-.327E-5,0
AMC-6,2000-067A,2026-06-25T15:22:45.544224,1.00272209,.0003893,0.1740,83.4238,20.3557,265.6325,0,U,26580,999,9397,0,.98E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-25T14:49:14.097792,1.00266739,.003936,11.5519,19.7136,178.2702,148.1165,0,U,26715,999,3302,0,.109E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-25T12:21:38.337120,1.00271919,.0004225,6.1373,71.6819,22.8132,314.4640,0,U,26900,999,9077,0,-.279E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-25T05:30:38.659968,1.00270169,.0099755,11.1892,21.8601,8.5989,344.5087,0,U,27168,999,3303,0,.97E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-25T13:49:00.281280,1.00273321,.0006538,6.9409,69.0858,10.0558,10.3274,0,U,27380,999,5185,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-25T18:49:29.927424,1.00272965,.0003506,4.8997,75.2077,26.5739,344.4102,0,U,27426,999,8821,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-25T18:47:34.262016,1.00272456,.0004163,6.7750,69.6987,26.1372,322.7654,0,U,27438,999,5144,0,.98E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-25T19:34:24.334752,1.00272558,.0001949,3.7549,77.8682,25.4399,9.4019,0,U,27445,999,4658,0,-.146E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-25T19:44:51.972000,1.00271956,.0004231,5.8238,72.8153,6.4653,195.0332,0,U,27513,999,8711,0,.18E-6,0
