OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-14T18:19:02.762688,1.00262677,.00370442,12.5810,340.8177,355.5136,181.8452,0,U,19548,999,12566,0,-.308E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-14T19:08:49.704864,1.00263206,.00033743,12.4136,350.9938,71.3115,283.0366,0,U,20253,999,26083,0,-.378E-5,0
SKYNET 4C,1990-079A,2026-07-14T15:16:58.714752,0.98578465,.00027692,13.3294,349.6402,135.0060,231.5470,0,U,20776,999,31,0,-.147E-5,0
TDRS 5,1991-054B,2026-07-14T15:16:04.865088,1.00273266,.00074441,14.0676,353.5733,258.0671,102.1744,0,U,21639,999,12798,0,.74E-6,0
TDRS 6,1993-003B,2026-07-14T09:12:11.663712,1.00280051,.00083303,14.1832,356.8533,184.0337,203.3691,0,U,22314,999,12268,0,-.306E-5,0
UFO 2 (USA 95),1993-056A,2026-07-14T15:06:38.933856,1.00270159,.00025286,11.9044,3.3998,8.1879,176.1845,0,U,22787,999,11882,0,.114E-5,0
UFO 4 (USA 108),1995-003A,2026-07-14T17:39:29.055744,1.00276252,.00031329,9.6757,13.0117,99.7499,257.0700,0,U,23467,999,11522,0,-.32E-6,0
TDRS 7,1995-035B,2026-07-14T20:12:21.671136,1.00273971,.00114925,13.3656,347.9962,86.4331,250.6166,0,U,23613,999,11352,0,-.251E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-14T11:16:37.562016,1.00272602,.00060413,14.0825,3.5405,123.5098,244.4197,0,U,23712,999,3316,0,-.214E-5,0
INMARSAT 3-F1,1996-020A,2026-07-14T16:14:52.152864,0.99980199,.00044672,10.6563,46.3767,88.9573,276.6997,0,U,23839,999,11053,0,.39E-6,0
INMARSAT 3-F2,1996-053A,2026-07-14T16:32:15.674784,0.99991824,.0006376,9.9168,53.6518,54.6460,194.5765,0,U,24307,999,10919,0,-.372E-5,0
INMARSAT 3-F3,1996-070A,2026-07-14T19:59:39.986016,0.99995121,.00035745,10.3760,49.3833,76.9679,120.5902,0,U,24674,999,10818,0,.26E-6,0
USA 134,1997-065A,2026-07-14T13:43:19.801344,1.00273650,.0002548,12.8161,21.5134,334.1074,30.2232,0,U,25019,999,3323,0,-.75E-6,0
INMARSAT 3-F5,1998-006B,2026-07-14T11:26:59.069184,1.00273231,.00043205,9.7523,52.9833,62.0164,295.1157,0,U,25153,999,10416,0,-.304E-5,0
ABS-6,1999-053A,2026-07-14T19:18:18.795744,1.00272331,.00032989,0.0554,261.6167,193.1951,286.4133,0,U,25924,999,9811,0,-.128E-5,0
UFO 10 (USA 146),1999-063A,2026-07-14T08:10:30.535680,1.00272737,.00015758,9.8539,27.0633,117.2371,247.5841,0,U,25967,999,9762,0,-.2E-5,0
ASIASTAR,2000-016A,2026-07-14T13:54:56.687328,1.00271402,.0003745,9.1914,57.8570,66.9841,121.3484,0,U,26107,999,9619,0,-.347E-5,0
USA 149 (DSP 20),2000-024A,2026-07-14T15:17:52.167840,1.00281960,.00018006,13.1908,11.6532,311.6608,34.0119,0,U,26356,999,3318,0,.85E-6,0
TDRS 8,2000-034A,2026-07-14T16:15:19.543392,1.00272459,.00040385,12.7256,31.0842,36.4226,193.7113,0,U,26388,999,9545,0,-.21E-5,0
NSS-11,2000-059A,2026-07-14T19:23:10.830336,1.00270807,.00028329,2.1958,81.0612,40.3570,278.0333,0,U,26554,999,4156,0,.14E-6,0
USA 153,2000-065A,2026-07-14T10:59:05.724096,1.00272890,.0002084,11.6701,35.1895,58.1340,138.2352,0,U,26575,999,3320,0,-.338E-5,0
AMC-6,2000-067A,2026-07-14T17:54:27.620928,1.00270640,.00038022,0.2204,83.6687,42.8823,299.6126,0,U,26580,999,9416,0,.8E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-14T16:07:30.359424,1.00274013,.00405003,11.5725,19.5891,179.3359,185.3936,0,U,26715,999,3322,0,.97E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-14T22:46:06.340800,1.00272753,.00042305,6.1844,71.4415,40.9771,111.8062,0,U,26900,999,9097,0,-.296E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-14T16:18:13.775040,1.00277092,.00985461,11.2118,21.7353,8.9880,165.4090,0,U,27168,999,3323,0,.86E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-14T19:40:51.615840,1.00270714,.00053614,6.9868,68.8486,25.3691,102.2009,0,U,27380,999,5204,0,-.239E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-14T14:36:21.897792,1.00271217,.00030575,4.9456,74.9668,45.5469,280.9303,0,U,27426,999,8839,0,-.69E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-14T17:53:50.180352,1.00271808,.00034615,6.8205,69.4642,47.4913,306.8961,0,U,27438,999,5163,0,.81E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-14T19:48:38.389248,1.00270689,.00015195,3.8030,77.6158,34.2608,23.1303,0,U,27445,999,4677,0,-.164E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-14T22:27:21.693600,1.00273096,.00038314,5.8704,72.5782,24.6066,236.5950,0,U,27513,999,8730,0,0,0
NIMIQ 2,2002-062A,2026-07-14T16:19:06.746016,1.00270518,.00052629,9.5077,56.6044,54.2637,317.2352,0,U,27632,999,4446,0,-.82E-6,0
USA 167,2003-008A,2026-07-14T16:15:37.080864,1.00269823,.00033449,11.0142,43.1581,308.9948,62.5366,0,U,27691,999,705,0,-.9E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-14T09:54:07.392384,1.00273302,.00993155,12.3896,29.6159,10.2112,193.1234,0,U,27711,999,3322,0,-.209E-5,0
ASIASAT 4,2003-014A,2026-07-14T14:57:43.939008,1.00272728,.00028736,4.7717,75.4009,36.7504,192.3026,0,U,27718,999,4557,0,-.234E-5,0
HELLAS-SAT 2,2003-020A,2026-07-14T09:56:46.965408,1.00271312,.00035668,7.4200,67.5549,81.0181,282.8661,0,U,27811,999,4312,0,-.97E-6,0
THURAYA-2,2003-026A,2026-07-14T20:25:00.706368,1.00273362,.00027375,8.8803,31.8453,23.3401,227.7855,0,U,27825,999,8462,0,.112E-5,0
OPTUS C1,2003-028B,2026-07-14T14:56:44.081088,1.00269179,.00052136,6.9560,69.0735,41.2855,202.0037,0,U,27831,999,5333,0,-.165E-5,0
USA 170,2003-040A,2026-07-14T16:21:44.068320,1.00274898,.00017818,10.5569,47.6827,78.7761,75.7565,0,U,27875,999,3327,0,.113E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-14T17:50:13.026912,1.00271082,.00021449,1.4881,83.5116,29.0784,297.5470,0,U,27954,999,4684,0,.123E-5,0
YAMAL 202,2003-053A,2026-07-14T19:09:26.188128,1.00271946,.00032259,6.4098,70.6012,42.4723,270.4812,0,U,28089,999,8297,0,-.93E-6,0
UFO 11 (USA 174),2003-057A,2026-07-14T20:07:49.987200,1.00270239,.00026903,8.9580,33.6871,94.4378,182.1016,0,U,28117,999,8272,0,-.116E-5,0
USA 176 (DSP 22),2004-004A,2026-07-14T09:45:33.041952,1.00265954,.00011618,12.0985,25.8648,290.3753,72.9911,0,U,28158,999,3321,0,-.309E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-14T22:27:21.693600,1.00273344,.0004603,6.1089,71.6672,43.8998,215.0143,0,U,28184,999,5261,0,.26E-6,0
INTELSAT 10-02,2004-022A,2026-07-14T18:32:47.094720,1.00271973,.00004914,0.0549,250.1704,346.8275,332.8215,0,U,28358,999,8083,0,-.19E-6,0
ANIK F2,2004-027A,2026-07-14T14:35:59.432928,1.00271392,.00035659,3.3563,79.0804,31.8813,289.3748,0,U,28378,999,4153,0,-.6E-6,0
AMC-15,2004-041A,2026-07-14T16:20:21.627168,1.00270850,.0002103,0.0278,317.2452,149.0784,326.2556,0,U,28446,999,7957,0,-.97E-6,0
NSS-10,2005-003A,2026-07-14T11:00:38.789856,1.00270214,.00026159,6.5158,70.1183,40.9580,308.9486,0,U,28526,999,5342,0,-.264E-5,0
