OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-11T18:27:26.453088,1.00263734,.00369938,12.5834,340.8354,355.4936,181.0945,0,U,19548,999,12563,0,-.299E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-11T19:17:22.200288,1.00264758,.00035256,12.4145,351.0132,68.9755,284.6281,0,U,20253,999,26080,0,-.369E-5,0
SKYNET 4C,1990-079A,2026-07-11T14:34:08.604192,0.98577098,.00028699,13.3305,349.6572,137.0180,234.3093,0,U,20776,999,28,0,-.57E-6,0
TDRS 5,1991-054B,2026-07-12T04:09:28.915776,1.00272198,.0007433,14.0680,353.5902,257.5783,293.5676,0,U,21639,999,12796,0,.8E-6,0
TDRS 6,1993-003B,2026-07-12T05:05:36.036096,1.00280848,.0008174,14.1831,356.8703,183.5792,139.9557,0,U,22314,999,12265,0,-.3E-5,0
UFO 2 (USA 95),1993-056A,2026-07-12T03:22:55.880256,1.00268970,.0002696,11.9058,3.4153,8.6299,357.3694,0,U,22787,999,11880,0,.121E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-11T15:22:25.455360,0.98720423,.00016267,17.6619,27.4499,196.6248,164.5715,0,U,22988,999,3319,0,-.2E-7,0
UFO 4 (USA 108),1995-003A,2026-07-11T17:48:00.233568,1.00275738,.00031481,9.6735,13.0236,95.1596,260.7854,0,U,23467,999,11519,0,-.23E-6,0
TDRS 7,1995-035B,2026-07-11T21:42:40.706784,1.00274756,.0011599,13.3668,348.0176,85.5778,271.1140,0,U,23613,999,11349,0,-.243E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-12T03:06:02.703744,1.00272978,.0006103,14.0815,3.5566,123.9331,119.0259,0,U,23712,999,3313,0,-.207E-5,0
INMARSAT 3-F1,1996-020A,2026-07-12T04:22:37.492896,0.99979664,.0004377,10.6514,46.4009,85.0533,102.6836,0,U,23839,999,11050,0,.33E-6,0
INMARSAT 3-F2,1996-053A,2026-07-11T22:42:30.987936,0.99993270,.0006414,9.9110,53.6812,51.6989,290.1135,0,U,24307,999,10916,0,-.364E-5,0
INMARSAT 3-F3,1996-070A,2026-07-11T18:46:27.392736,0.99993921,.00035224,10.3698,49.4142,71.6239,107.6406,0,U,24674,999,10815,0,.54E-6,0
USA 134,1997-065A,2026-07-12T01:00:05.864256,1.00272837,.0002417,12.8126,21.5312,333.3180,197.6822,0,U,25019,999,3320,0,-.68E-6,0
INMARSAT 3-F5,1998-006B,2026-07-11T23:34:01.210944,1.00274223,.0004318,9.7465,53.0082,60.5218,115.8693,0,U,25153,999,10414,0,-.296E-5,0
ABS-6,1999-053A,2026-07-12T04:42:38.763936,1.00269247,.0003099,0.0480,270.8341,178.8711,70.0290,0,U,25924,999,9809,0,-.118E-5,0
UFO 10 (USA 146),1999-063A,2026-07-11T20:17:33.259776,1.00273161,.000146,9.8579,27.0784,108.7690,75.3313,0,U,25967,999,9759,0,-.191E-5,0
ASIASTAR,2000-016A,2026-07-12T02:02:02.914080,1.00272595,.0003692,9.1851,57.8833,65.1516,302.4712,0,U,26107,999,9617,0,-.339E-5,0
USA 149 (DSP 20),2000-024A,2026-07-12T04:10:28.821216,1.00280855,.0001699,13.1887,11.6694,307.5341,228.7679,0,U,26356,999,3316,0,.91E-6,0
TDRS 8,2000-034A,2026-07-12T01:20:38.543424,1.00272956,.0004179,12.7217,31.1075,34.3591,329.4932,0,U,26388,999,9543,0,-.203E-5,0
