OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-22T19:21:03.790368,1.00271828,.00381205,12.5971,340.9686,356.6851,174.7750,0,U,19548,999,12544,0,-.305E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-22T20:10:47.044128,1.00274578,.00040977,12.4200,351.1293,58.5494,289.7994,0,U,20253,999,26061,0,-.372E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-22T16:54:38.781792,1.00277286,.0006033,14.0703,353.7411,273.9865,89.1956,0,U,21639,999,12777,0,.77E-6,0
TDRS 6,1993-003B,2026-06-22T09:05:49.918272,1.00269473,.00083569,14.1828,357.0197,178.9270,185.2266,0,U,22314,999,12246,0,-.303E-5,0
UFO 2 (USA 95),1993-056A,2026-06-22T15:03:27.252000,1.00271270,.00047576,11.8967,3.5239,8.9961,152.7785,0,U,22787,999,11860,0,.119E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-22T09:49:33.544992,0.98724432,.00006678,17.6350,27.6530,221.5707,144.6327,0,U,22988,999,3300,0,-.246E-5,0
UFO 4 (USA 108),1995-003A,2026-06-22T18:41:19.113216,1.00273097,.0003005,9.6923,13.2100,74.9155,275.3439,0,U,23467,999,11500,0,-.27E-6,0
TDRS 7,1995-035B,2026-06-22T14:57:45.298080,1.00279822,.00119134,13.3749,348.1522,81.4406,154.5539,0,U,23613,999,11330,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-22T12:17:56.270112,1.00364439,.00017683,14.0747,3.7119,132.6995,226.3078,0,U,23712,999,3293,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-06-22T14:07:16.936608,0.99978092,.0003801,10.6117,46.5843,60.3443,274.7819,0,U,23839,999,11030,0,-.88E-6,0
INMARSAT 3-F2,1996-053A,2026-06-22T15:13:20.165088,1.00001632,.00065433,9.8686,53.8806,35.1715,194.1857,0,U,24307,999,10897,0,-.299E-5,0
INMARSAT 3-F3,1996-070A,2026-06-22T19:45:17.176608,0.99985121,.00031641,10.3298,49.5990,35.5345,158.8558,0,U,24674,999,10796,0,.13E-5,0
AMC-3,1997-050A,2026-06-22T14:11:33.529920,0.99064631,.00044061,8.1784,63.9286,30.0620,235.7958,0,U,24936,999,5248,0,-.4E-7,0
USA 134,1997-065A,2026-06-22T13:54:58.821408,1.00269019,.0003274,12.7908,21.6851,342.7663,2.6931,0,U,25019,999,3300,0,-.69E-6,0
INMARSAT 3-F5,1998-006B,2026-06-22T01:57:38.487744,1.00274184,.00042307,9.7047,53.2137,33.3390,159.1307,0,U,25153,999,10394,0,-.296E-5,0
ABS-6,1999-053A,2026-06-22T18:47:38.499072,1.00278368,.00042099,0.0399,272.3573,187.5503,251.9894,0,U,25924,999,9789,0,-.115E-5,0
UFO 10 (USA 146),1999-063A,2026-06-22T09:12:26.783712,1.00269975,.00018505,9.8653,27.1781,48.9123,309.6249,0,U,25967,999,9739,0,-.194E-5,0
ASIASTAR,2000-016A,2026-06-22T14:56:49.405056,1.00274324,.00043942,9.1434,58.0967,31.7980,150.1082,0,U,26107,999,9597,0,-.337E-5,0
USA 149 (DSP 20),2000-024A,2026-06-22T18:47:41.002944,1.00277905,.0001864,13.1749,11.8155,320.7699,54.9864,0,U,26356,999,3297,0,.88E-6,0
TDRS 8,2000-034A,2026-06-22T14:51:04.955040,1.00276509,.00048408,12.6916,31.2748,22.8645,164.1076,0,U,26388,999,9523,0,-.201E-5,0
NSS-11,2000-059A,2026-06-22T18:42:26.505216,1.00271343,.00029793,2.1418,81.3311,1.4938,284.7307,0,U,26554,999,4134,0,.27E-6,0
USA 153,2000-065A,2026-06-22T15:05:15.379872,1.00268741,.00030641,11.6341,35.3776,48.3191,187.8643,0,U,26575,999,3298,0,-.33E-5,0
AMC-6,2000-067A,2026-06-22T16:30:38.975904,1.00270932,.00037158,0.1670,83.3447,16.8919,283.2397,0,U,26580,999,9394,0,.91E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-22T17:19:38.670240,1.00277995,.00392571,11.5490,19.7337,177.2549,183.8466,0,U,26715,999,3300,0,.104E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-22T12:30:02.608992,1.00270083,.00042369,6.1299,71.7183,16.9128,319.4692,0,U,26900,999,9074,0,-.284E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-22T19:45:38.869056,1.00268864,.00997642,11.1866,21.8763,8.4426,196.0527,0,U,27168,999,3301,0,.92E-6,0
