OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-13T09:41:58.394976,1.00274441,.0038396,12.6050,341.0265,356.0093,21.3355,0,U,19548,999,12535,0,-.297E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-13T08:37:10.450272,1.00279466,.00045521,12.4229,351.1887,52.8768,112.5067,0,U,20253,999,26052,0,-.365E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-13T06:50:52.219968,1.00272600,.0006394,14.0718,353.8074,274.5771,288.2368,0,U,21639,999,12767,0,.85E-6,0
TDRS 6,1993-003B,2026-06-13T09:30:50.212800,1.00272769,.00077328,14.1828,357.0888,178.0180,183.5105,0,U,22314,999,12237,0,-.295E-5,0
UFO 2 (USA 95),1993-056A,2026-06-12T04:46:49.838016,1.00274344,.00061171,11.8933,3.5848,7.1452,350.1376,0,U,22787,999,11849,0,.13E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-13T06:26:12.346080,0.98721948,.0001125,17.6208,27.7466,213.7864,143.4643,0,U,22988,999,3290,0,-.85E-6,0
UFO 4 (USA 108),1995-003A,2026-06-13T08:50:15.631008,1.00271968,.00031547,9.6990,13.2449,62.4036,130.7686,0,U,23467,999,11491,0,-.2E-6,0
TDRS 7,1995-035B,2026-06-13T15:07:32.143296,1.00265397,.00110963,13.3786,348.2164,77.5941,151.9478,0,U,23613,999,11321,0,-.236E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-13T12:41:57.702912,1.00364783,.00015611,14.0716,3.7757,143.1588,209.9631,0,U,23712,999,3284,0,-.185E-5,0
INMARSAT 3-F1,1996-020A,2026-06-13T08:46:19.212096,0.99979221,.00037297,10.5935,46.6712,45.4436,210.0122,0,U,23839,999,11021,0,-.14E-5,0
INMARSAT 3-F2,1996-053A,2026-06-13T12:09:50.053248,1.00003798,.00067532,9.8492,53.9754,26.7081,156.5264,0,U,24307,999,10888,0,-.229E-5,0
INMARSAT 3-F3,1996-070A,2026-06-12T23:33:47.339424,0.99980434,.0003433,10.3096,49.6950,22.3161,229.6498,0,U,24674,999,10786,0,.135E-5,0
AMC-3,1997-050A,2026-06-13T07:28:48.588672,0.99060642,.00041663,8.1552,64.0261,28.0412,168.2953,0,U,24936,999,5239,0,.61E-6,0
USA 134,1997-065A,2026-06-13T13:35:23.677728,1.00269259,.00033228,12.7798,21.7494,335.8197,355.9152,0,U,25019,999,3291,0,-.63E-6,0
INMARSAT 3-F5,1998-006B,2026-06-13T02:58:38.981856,1.00269237,.00044298,9.6840,53.2993,25.6664,173.1600,0,U,25153,999,10385,0,-.287E-5,0
ABS-6,1999-053A,2026-06-13T12:11:49.860672,1.00269154,.00035031,0.0292,36.3095,65.1772,142.2940,0,U,25924,999,9780,0,0,0
UFO 10 (USA 146),1999-063A,2026-06-13T09:37:19.590816,1.00271909,.00018117,9.8446,27.2318,36.6711,319.2185,0,U,25967,999,9730,0,-.185E-5,0
ASIASTAR,2000-016A,2026-06-13T15:21:48.324960,1.00270454,.00043881,9.1212,58.1908,25.3098,153.9234,0,U,26107,999,9588,0,-.331E-5,0
USA 149 (DSP 20),2000-024A,2026-06-13T07:29:15.420192,1.00273051,.00018164,13.1676,11.8796,305.2912,251.3639,0,U,26356,999,3287,0,.95E-6,0
TDRS 8,2000-034A,2026-06-13T14:33:14.406336,1.00267861,.0004763,12.6782,31.3538,15.8803,157.6565,0,U,26388,999,9514,0,-.193E-5,0
NSS-11,2000-059A,2026-06-13T13:59:24.967968,1.00272286,.00029279,2.1170,81.4304,346.8184,219.5029,0,U,26554,999,4125,0,.35E-6,0
