OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-26T19:09:54.012384,1.00270713,.00376768,12.5942,340.9396,356.8926,175.7234,0,U,19548,999,12548,0,-.295E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-27T06:57:41.400000,1.00272271,.00038945,12.4186,351.1024,60.2376,94.2626,0,U,20253,999,26066,0,-.363E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-27T04:51:52.512768,1.00267534,.0006292,14.0697,353.7051,263.6859,283.3270,0,U,21639,999,12781,0,.86E-6,0
TDRS 6,1993-003B,2026-06-27T06:33:16.479360,1.00267675,.00085737,14.1829,356.9833,179.8898,150.9109,0,U,22314,999,12250,0,-.294E-5,0
UFO 2 (USA 95),1993-056A,2026-06-27T04:05:18.170016,1.00273417,.00045169,11.8979,3.4992,8.6245,353.1115,0,U,22787,999,11865,0,.127E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-27T07:02:53.018016,0.98723441,.00006362,17.6415,27.6011,192.3164,109.8487,0,U,22988,999,3304,0,-.189E-5,0
UFO 4 (USA 108),1995-003A,2026-06-26T18:30:20.221632,1.00273487,.0002935,9.6845,13.1521,79.8090,271.7120,0,U,23467,999,11504,0,-.19E-6,0
TDRS 7,1995-035B,2026-06-26T23:36:21.712032,1.00278693,.0011792,13.3731,348.1220,82.1175,287.9606,0,U,23613,999,11335,0,-.237E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-27T01:23:12.987744,1.00364128,.0002208,14.0761,3.6754,134.3203,67.0239,0,U,23712,999,3298,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-06-27T05:46:26.042016,0.99978001,.00038454,10.6212,46.5416,66.9929,142.6222,0,U,23839,999,11035,0,-.51E-6,0
INMARSAT 3-F2,1996-053A,2026-06-26T19:39:21.675168,1.00000240,.00064461,9.8779,53.8380,38.7833,257.1626,0,U,24307,999,10901,0,-.316E-5,0
INMARSAT 3-F3,1996-070A,2026-06-26T19:33:01.634400,0.99987068,.00030787,10.3383,49.5607,43.2331,147.9520,0,U,24674,999,10800,0,.127E-5,0
USA 134,1997-065A,2026-06-27T07:09:12.041856,1.00270141,.00030066,12.7958,21.6470,347.7657,260.8896,0,U,25019,999,3305,0,-.61E-6,0
INMARSAT 3-F5,1998-006B,2026-06-27T03:03:38.738016,1.00272871,.00043539,9.7148,53.1617,37.7990,176.2269,0,U,25153,999,10399,0,-.289E-5,0
ABS-6,1999-053A,2026-06-27T04:42:30.911040,1.00269757,.00036546,0.0238,295.5318,166.8641,42.5507,0,U,25924,999,9794,0,-.108E-5,0
UFO 10 (USA 146),1999-063A,2026-06-26T22:50:38.717664,1.00269152,.00015727,9.8418,27.1602,66.8780,140.6831,0,U,25967,999,9744,0,-.186E-5,0
ASIASTAR,2000-016A,2026-06-26T14:45:50.826240,1.00272814,.0004627,9.1511,58.0536,33.4231,149.7420,0,U,26107,999,9601,0,-.331E-5,0
USA 149 (DSP 20),2000-024A,2026-06-27T04:52:44.929920,1.00280142,.00015897,13.1778,11.7812,324.9995,206.5175,0,U,26356,999,3301,0,.96E-6,0
TDRS 8,2000-034A,2026-06-27T02:38:32.411040,1.00275796,.00047672,12.6987,31.2368,24.1441,344.2183,0,U,26388,999,9528,0,-.196E-5,0
