OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-06T05:14:04.165728,1.00272498,.00371976,12.5645,340.6613,353.6490,10.1567,0,U,19548,999,12589,0,-.294E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-05T18:05:19.212576,1.00272369,.00019458,12.4079,350.8585,119.1362,241.4629,0,U,20253,999,26105,0,-.362E-5,0
SKYNET 4C,1990-079A,2026-08-05T22:53:57.428160,0.98575607,.00031412,13.3223,349.4926,152.8342,213.9803,0,U,20776,999,53,0,.15E-6,0
TDRS 5,1991-054B,2026-08-06T13:13:35.641344,1.00264228,.00074806,14.0651,353.3964,248.6600,104.0395,0,U,21639,999,12821,0,.86E-6,0
TDRS 6,1993-003B,2026-08-06T04:20:43.166688,1.00271727,.00093553,14.1839,356.6808,189.0825,148.3573,0,U,22314,999,12290,0,-.293E-5,0
UFO 2 (USA 95),1993-056A,2026-08-06T14:09:22.792896,1.00271330,.00006826,11.9129,3.2681,328.3021,224.5289,0,U,22787,999,11905,0,.126E-5,0
UFO 4 (USA 108),1995-003A,2026-08-06T09:32:31.516800,1.00271165,.00028822,9.6663,12.9221,113.2528,144.1101,0,U,23467,999,11545,0,-.21E-6,0
TDRS 7,1995-035B,2026-08-06T15:24:07.974144,1.00267883,.00106554,13.3565,347.8361,90.3151,197.1724,0,U,23613,999,11375,0,-.236E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-06T10:14:59.891712,1.00271978,.00064847,14.0905,3.3625,137.4855,237.9198,0,U,23712,999,3339,0,-.202E-5,0
INMARSAT 3-F1,1996-020A,2026-08-06T15:14:53.841696,0.99988392,.00052708,10.7034,46.1572,113.9640,235.7209,0,U,23839,999,11075,0,.115E-5,0
INMARSAT 3-F2,1996-053A,2026-08-05T12:49:51.140352,0.99980621,.00060577,9.9652,53.4223,75.4865,117.3911,0,U,24307,999,10941,0,-.252E-5,0
INMARSAT 3-F3,1996-070A,2026-08-06T07:08:22.689312,0.99999761,.00044041,10.4231,49.1548,115.7802,249.1796,0,U,24674,999,10841,0,-.121E-5,0
USA 134,1997-065A,2026-08-06T12:08:03.045120,1.00274805,.00016944,12.8427,21.3316,308.7195,54.8742,0,U,25019,999,3346,0,-.65E-6,0
INMARSAT 3-F5,1998-006B,2026-08-06T10:10:53.359680,1.00272796,.00045809,9.8008,52.7425,87.8043,273.1753,0,U,25153,999,10440,0,-.292E-5,0
ABS-6,1999-053A,2026-08-06T13:03:59.062176,1.00273065,.00033818,0.0666,265.9500,213.6184,190.4887,0,U,25924,999,9834,0,-.115E-5,0
