OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-24T05:11:21.236928,1.00271480,.00379743,12.5960,340.9585,356.7788,323.6499,0,U,19548,999,12545,0,-.301E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-23T21:04:40.659168,1.00274034,.00040539,12.4196,351.1228,58.8942,303.9633,0,U,20253,999,26063,0,-.37E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-24T05:00:13.965408,1.00278084,.00059193,14.0700,353.7293,272.9037,273.1961,0,U,21639,999,12778,0,.81E-6,0
TDRS 6,1993-003B,2026-06-23T21:01:38.980704,1.00268922,.00084387,14.1829,357.0085,179.2420,5.3337,0,U,22314,999,12247,0,-.3E-5,0
UFO 2 (USA 95),1993-056A,2026-06-24T04:13:32.734848,1.00272012,.00045455,11.8972,3.5154,8.8011,352.0270,0,U,22787,999,11862,0,.122E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-23T10:16:31.363392,0.98724373,.00006174,17.6364,27.6422,217.0463,151.2336,0,U,22988,999,3301,0,-.242E-5,0
UFO 4 (USA 108),1995-003A,2026-06-23T19:06:38.846880,1.00273282,.00029792,9.6932,13.2066,76.1370,281.4644,0,U,23467,999,11501,0,-.24E-6,0
TDRS 7,1995-035B,2026-06-23T23:22:43.463424,1.00279484,.00118858,13.3744,348.1428,81.6426,281.9695,0,U,23613,999,11332,0,-.243E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-24T00:11:38.628672,1.00364402,.00019097,14.0752,3.7001,131.8568,47.5571,0,U,23712,999,3295,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-06-24T03:44:33.357696,0.99978060,.00038129,10.6149,46.5699,62.7333,116.6120,0,U,23839,999,11032,0,-.74E-6,0
INMARSAT 3-F2,1996-053A,2026-06-23T18:15:30.923712,1.00001315,.0006515,9.8711,53.8690,36.0978,238.8301,0,U,24307,999,10898,0,-.303E-5,0
