OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-05T21:50:14.648064,1.00278348,.0038559,12.6108,341.0745,356.6081,195.2642,0,U,19548,999,12527,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-05T22:40:02.817120,1.00283341,.0004682,12.4248,351.2347,47.6063,320.9027,0,U,20253,999,26045,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-05T17:28:33.851712,1.00272300,.00027829,13.3440,349.8904,89.1488,110.6155,0,U,20776,999,13077,0,.134E-5,0
TDRS 5,1991-054B,2026-06-05T17:51:14.816736,1.00270666,.00059361,14.0727,353.8625,277.9827,82.4645,0,U,21639,999,12759,0,.91E-6,0
TDRS 6,1993-003B,2026-06-05T21:51:14.551776,1.00275501,.0007278,14.1828,357.1454,179.3107,359.8422,0,U,22314,999,12229,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-06-05T17:36:35.210304,1.00271257,.00065316,11.8911,3.6214,4.4573,178.8461,0,U,22787,999,11843,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-04T03:39:56.267712,0.98720405,.00005146,17.6073,27.8410,214.9748,142.5652,0,U,22988,999,3281,0,.19E-6,0
UFO 4 (USA 108),1995-003A,2026-06-05T19:28:09.724224,1.00270764,.0003021,9.7063,13.2724,52.9392,292.2541,0,U,23467,999,11483,0,-.14E-6,0
TDRS 7,1995-035B,2026-06-05T19:46:30.366048,1.00267450,.00110574,13.3819,348.2712,75.0463,216.6602,0,U,23613,999,11313,0,-.231E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-05T13:46:41.438208,1.00366744,.00016897,14.0687,3.8341,122.8035,235.9327,0,U,23712,999,3276,0,-.162E-5,0
INMARSAT 3-F1,1996-020A,2026-06-05T05:09:38.611008,0.99980968,.00035351,10.5774,46.7457,32.8954,168.8537,0,U,23839,999,11013,0,-.182E-5,0
INMARSAT 3-F2,1996-053A,2026-06-05T14:47:09.009600,1.00004576,.00066905,9.8322,54.0555,19.5356,202.7790,0,U,24307,999,10880,0,-.158E-5,0
