OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-11T08:02:11.212800,1.00263924,.0036979,12.5837,340.8381,355.5121,24.3452,0,U,19548,999,12563,0,-.298E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-11T11:31:50.188800,1.00264925,.0003547,12.4146,351.0152,68.5638,168.3442,0,U,20253,999,26080,0,-.368E-5,0
SKYNET 4C,1990-079A,2026-07-11T03:57:42.929280,0.98576970,.00029,13.3306,349.6597,136.9857,77.4943,0,U,20776,999,27,0,-.46E-6,0
TDRS 5,1991-054B,2026-07-11T06:02:54.674016,1.00271878,.0007396,14.0681,353.5965,257.3171,321.2733,0,U,21639,999,12795,0,.83E-6,0
TDRS 6,1993-003B,2026-07-11T10:20:05.617248,1.00281135,.0008121,14.1831,356.8764,183.5598,217.7981,0,U,22314,999,12265,0,-.297E-5,0
UFO 2 (USA 95),1993-056A,2026-07-10T15:27:07.210944,1.00268244,.0002846,11.9053,3.4243,8.7196,176.8617,0,U,22787,999,11878,0,.126E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-11T04:33:10.226016,0.98720350,.0001644,17.6612,27.4545,195.3642,5.5895,0,U,22988,999,3318,0,.4E-7,0
UFO 4 (USA 108),1995-003A,2026-07-11T07:31:54.302880,1.00275673,.0003146,9.6732,13.0252,94.4491,107.0422,0,U,23467,999,11519,0,-.21E-6,0
TDRS 7,1995-035B,2026-07-11T10:33:38.114208,1.00274880,.0011612,13.3670,348.0209,85.3440,103.6214,0,U,23613,999,11349,0,-.241E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-11T11:25:09.092352,1.00273129,.0006131,14.0813,3.5611,123.8600,243.2260,0,U,23712,999,3313,0,-.205E-5,0
INMARSAT 3-F1,1996-020A,2026-07-11T09:23:42.065376,0.99979500,.000435,10.6498,46.4086,83.9843,179.0671,0,U,23839,999,11049,0,.32E-6,0
INMARSAT 3-F2,1996-053A,2026-07-11T12:26:33.158112,0.99993520,.0006427,9.9101,53.6857,51.1321,136.6928,0,U,24307,999,10916,0,-.362E-5,0
INMARSAT 3-F3,1996-070A,2026-07-11T06:47:59.557344,0.99993755,.0003506,10.3688,49.4192,71.0481,288.6050,0,U,24674,999,10814,0,.59E-6,0
USA 134,1997-065A,2026-07-11T08:40:10.976160,1.00272712,.0002373,12.8118,21.5357,333.3727,311.9720,0,U,25019,999,3319,0,-.66E-6,0
INMARSAT 3-F5,1998-006B,2026-07-11T11:35:23.111232,1.00274432,.0004319,9.7453,53.0131,60.1004,296.1314,0,U,25153,999,10413,0,-.294E-5,0
ABS-6,1999-053A,2026-07-11T11:49:09.262848,1.00269285,.0003133,0.0499,270.3447,178.1996,177.1292,0,U,25924,999,9808,0,-.114E-5,0
UFO 10 (USA 146),1999-063A,2026-07-11T07:27:38.632320,1.00273254,.0001436,9.8574,27.0813,107.3672,243.7238,0,U,25967,999,9758,0,-.189E-5,0
ASIASTAR,2000-016A,2026-07-11T12:20:56.197248,1.00272928,.0003696,9.1837,57.8892,64.3758,97.3992,0,U,26107,999,9616,0,-.337E-5,0
USA 149 (DSP 20),2000-024A,2026-07-11T05:24:24.508224,1.00280498,.0001642,13.1879,11.6757,306.9361,246.8784,0,U,26356,999,3315,0,.94E-6,0
TDRS 8,2000-034A,2026-07-11T13:04:58.704096,1.00273056,.000421,12.7209,31.1120,33.8665,145.5601,0,U,26388,999,9542,0,-.201E-5,0
NSS-11,2000-059A,2026-07-11T12:28:38.629056,1.00275184,.0003023,2.1866,81.0980,29.8164,181.6793,0,U,26554,999,4153,0,.29E-6,0
USA 153,2000-065A,2026-07-11T11:36:18.274176,1.00273623,.0002089,11.6650,35.2144,58.6476,144.0491,0,U,26575,999,3317,0,-.329E-5,0
AMC-6,2000-067A,2026-07-11T11:23:38.603040,1.00271269,.0003812,0.2114,83.5918,40.8671,200.7880,0,U,26580,999,9413,0,.94E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-11T06:34:59.399904,1.00272489,.0040557,11.5683,19.6081,179.1778,39.0436,0,U,26715,999,3318,0,.107E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-11T11:36:37.992384,1.00271111,.0004425,6.1764,71.4854,35.9335,306.0222,0,U,26900,999,9093,0,-.284E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-11T05:05:33.589248,1.00275642,.009849,11.2072,21.7543,8.9375,353.8050,0,U,27168,999,3320,0,.96E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-11T09:59:11.414976,1.00271577,.00054,6.9777,68.8900,23.3585,315.4057,0,U,27380,999,5200,0,-.226E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-11T08:52:25.287168,1.00271026,.0003021,4.9367,75.0072,41.0129,196.2530,0,U,27426,999,8836,0,-.56E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-11T12:04:38.583840,1.00270720,.0003458,6.8121,69.5028,44.0353,219.8269,0,U,27438,999,5160,0,.93E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-11T10:55:38.613792,1.00270826,.0001507,3.7934,77.6601,38.2023,242.5835,0,U,27445,999,4673,0,-.151E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-11T05:18:32.345280,1.00272334,.0003935,5.8616,72.6255,19.9437,340.3301,0,U,27513,999,8726,0,.14E-6,0
NIMIQ 2,2002-062A,2026-07-11T05:39:17.046144,1.00270134,.0005291,9.4989,56.6390,52.4434,155.6889,0,U,27632,999,4442,0,-.71E-6,0
USA 167,2003-008A,2026-07-11T09:42:57.559104,1.00270359,.0003345,11.0073,43.1868,310.3230,319.8163,0,U,27691,999,701,0,0,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-11T08:58:38.528256,1.00273770,.0099243,12.3848,29.6394,10.1619,176.2705,0,U,27711,999,3319,0,-.2E-5,0
ASIASAT 4,2003-014A,2026-07-11T11:38:32.247744,1.00270614,.0002907,4.7643,75.4415,35.5932,140.5295,0,U,27718,999,4554,0,-.222E-5,0
HELLAS-SAT 2,2003-020A,2026-07-11T10:05:18.328992,1.00271338,.0003455,7.4121,67.5912,78.7153,284.3192,0,U,27811,999,4309,0,-.86E-6,0
THURAYA-2,2003-026A,2026-07-11T05:12:40.406976,1.00272222,.0002604,8.8758,31.8661,22.8297,356.6013,0,U,27825,999,8459,0,.124E-5,0
