OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-03T18:50:05.887104,1.00267797,.00369998,12.5892,340.8876,356.3922,178.1318,0,U,19548,999,12555,0,-.29E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-03T20:46:12.877248,1.00268848,.00037516,12.4167,351.0631,62.8801,305.2212,0,U,20253,999,26073,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-07-03T23:43:20.169696,0.98576530,.00033495,13.3328,349.7038,129.7984,57.7942,0,U,20776,999,20,0,0,0
TDRS 5,1991-054B,2026-07-04T04:32:05.864064,1.00270012,.00067376,14.0688,353.6484,257.6174,291.2990,0,U,21639,999,12788,0,.91E-6,0
TDRS 6,1993-003B,2026-07-04T04:38:57.922944,1.00265147,.00088511,14.1830,356.9318,180.2345,128.7025,0,U,22314,999,12257,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-07-04T03:45:29.988576,1.00276768,.00041316,11.9006,3.4606,9.3393,354.4337,0,U,22787,999,11872,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-04T01:29:11.387040,0.98720963,.00012474,17.6503,27.5285,182.8384,4.8598,0,U,22988,999,3311,0,-.34E-6,0
UFO 4 (USA 108),1995-003A,2026-07-03T19:53:03.257088,1.00274325,.00030007,9.6808,13.0779,86.1115,293.1604,0,U,23467,999,11512,0,-.14E-6,0
TDRS 7,1995-035B,2026-07-03T22:54:39.835872,1.00276871,.00117051,13.3701,348.0741,83.3172,283.3830,0,U,23613,999,11342,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-03T23:46:19.883424,1.00272778,.00064302,14.0779,3.6164,117.3704,67.5760,0,U,23712,999,3305,0,-.195E-5,0
INMARSAT 3-F1,1996-020A,2026-07-04T04:47:40.815744,0.99978382,.00040534,10.6356,46.4766,75.3170,119.1638,0,U,23839,999,11042,0,0,0
INMARSAT 3-F2,1996-053A,2026-07-03T22:02:35.097792,0.99997258,.00064334,9.8939,53.7648,44.5009,287.3311,0,U,24307,999,10908,0,-.339E-5,0
INMARSAT 3-F3,1996-070A,2026-07-03T19:11:20.515200,0.99990411,.00033373,10.3533,49.4928,59.1293,126.4527,0,U,24674,999,10807,0,.108E-5,0
USA 134,1997-065A,2026-07-04T03:05:07.401696,1.00271697,.00024674,12.8029,21.5904,344.9001,209.4956,0,U,25019,999,3312,0,-.55E-6,0
INMARSAT 3-F5,1998-006B,2026-07-04T03:56:37.775040,1.00269705,.00041365,9.7284,53.0878,51.1136,183.1494,0,U,25153,999,10406,0,-.283E-5,0
ABS-6,1999-053A,2026-07-04T04:22:44.262336,1.00271832,.00030078,0.0372,279.2538,163.1252,64.4958,0,U,25924,999,9801,0,-.108E-5,0
UFO 10 (USA 146),1999-063A,2026-07-03T08:41:34.247616,1.00274578,.00020848,9.8455,27.1245,90.6970,270.9591,0,U,25967,999,9751,0,-.181E-5,0
ASIASTAR,2000-016A,2026-07-04T02:24:37.295424,1.00268745,.00044331,9.1662,57.9707,46.6677,318.6207,0,U,26107,999,9609,0,-.325E-5,0
USA 149 (DSP 20),2000-024A,2026-07-04T04:32:58.280352,1.00282702,.00013141,13.1824,11.7258,309.3793,224.3598,0,U,26356,999,3308,0,.103E-5,0
TDRS 8,2000-034A,2026-07-04T02:18:45.357984,1.00274464,.00045044,12.7098,31.1772,28.0509,342.3755,0,U,26388,999,9535,0,-.189E-5,0
NSS-11,2000-059A,2026-07-04T04:27:36.295200,1.00271889,.00030311,2.1677,81.1977,20.7871,63.1110,0,U,26554,999,4146,0,.36E-6,0
USA 153,2000-065A,2026-07-03T20:58:06.248352,1.00276247,.00023277,11.6521,35.2782,53.3390,282.1608,0,U,26575,999,3309,0,-.318E-5,0
AMC-6,2000-067A,2026-07-04T04:41:33.902592,1.00270683,.00039511,0.1928,83.5281,29.5137,104.5314,0,U,26580,999,9406,0,.1E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-03T16:38:36.256416,1.00270118,.00401129,11.5596,19.6559,178.3312,183.3039,0,U,26715,999,3311,0,.117E-5,0
