OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-28T17:38:40.491168,1.00276748,.00372449,12.5703,340.7203,354.9644,186.5056,0,U,19548,999,12580,0,-.292E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-28T18:28:23.859840,1.00276480,.00020185,12.4100,350.9075,108.0574,250.3384,0,U,20253,999,26097,0,-.361E-5,0
SKYNET 4C,1990-079A,2026-07-28T21:47:17.115072,0.98577685,.00034634,13.3246,349.5455,140.1858,251.1215,0,U,20776,999,45,0,-.1E-5,0
TDRS 5,1991-054B,2026-07-28T14:59:24.226944,1.00280071,.00075982,14.0658,353.4652,251.1766,119.0072,0,U,21639,999,12813,0,.9E-6,0
TDRS 6,1993-003B,2026-07-28T19:42:47.971584,1.00274762,.00090061,14.1837,356.7440,188.0820,11.5571,0,U,22314,999,12282,0,-.29E-5,0
UFO 2 (USA 95),1993-056A,2026-07-28T14:35:23.366112,1.00276834,.00016904,11.9094,3.3195,351.4732,198.9933,0,U,22787,999,11896,0,.129E-5,0
UFO 4 (USA 108),1995-003A,2026-07-28T16:59:06.783360,1.00270278,.00028542,9.6730,12.9570,105.4257,255.0374,0,U,23467,999,11536,0,-.19E-6,0
TDRS 7,1995-035B,2026-07-28T19:33:09.059616,1.00270221,.00108499,13.3600,347.8981,88.6100,252.4813,0,U,23613,999,11366,0,-.234E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-28T11:10:26.658912,1.00274719,.0006791,14.0870,3.4321,129.3597,250.9797,0,U,23712,999,3330,0,-.199E-5,0
INMARSAT 3-F1,1996-020A,2026-07-28T15:16:23.973312,0.99984648,.00048833,10.6849,46.2433,105.8036,244.5568,0,U,23839,999,11066,0,.106E-5,0
