OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-09T21:39:31.411296,1.00276224,.0038392,12.6078,341.0475,356.2458,196.9777,0,U,19548,999,12531,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-09T17:19:23.496672,1.00281353,.00046516,12.4240,351.2117,50.1284,242.0965,0,U,20253,999,26048,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-10T03:11:06.357408,1.00273769,.000248,13.3427,349.8594,95.6660,254.1141,0,U,20776,999,13081,0,.134E-5,0
TDRS 5,1991-054B,2026-06-09T17:40:22.877760,1.00271649,.0006182,14.0722,353.8320,275.1090,86.5662,0,U,21639,999,12764,0,.91E-6,0
TDRS 6,1993-003B,2026-06-09T21:40:31.315008,1.00274048,.0007484,14.1828,357.1155,178.4631,2.0054,0,U,22314,999,12233,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-06-09T19:38:30.509088,1.00273212,.0006302,11.8926,3.5985,6.1648,211.6648,0,U,22787,999,11847,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-09T17:23:53.959776,0.98720853,.00009769,17.6152,27.7825,205.1832,332.7539,0,U,22988,999,3287,0,.6E-7,0
UFO 4 (USA 108),1995-003A,2026-06-09T13:56:21.676416,1.00271427,.00030576,9.7091,13.2598,57.6412,208.3142,0,U,23467,999,11487,0,-.12E-6,0
TDRS 7,1995-035B,2026-06-10T00:01:31.990080,1.00266349,.00111,13.3801,348.2423,76.3162,283.2081,0,U,23613,999,11317,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-10T00:51:20.268000,1.00365629,.0001631,14.0702,3.7999,136.3050,34.5281,0,U,23712,999,3281,0,-.171E-5,0
INMARSAT 3-F1,1996-020A,2026-06-10T03:17:38.622048,0.99979823,.0003654,10.5873,46.7010,40.0896,133.3847,0,U,23839,999,11018,0,-.152E-5,0
