OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-01T17:27:04.802688,1.00274823,.00371007,12.5675,340.6911,354.3352,188.2475,0,U,19548,999,12584,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-01T06:18:21.350304,1.00274684,.00019861,12.4088,350.8868,112.5375,66.8488,0,U,20253,999,26101,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-08-01T21:29:59.265312,0.98575874,.0003385,13.3234,349.5181,146.8664,219.7250,0,U,20776,999,49,0,.3E-7,0
TDRS 5,1991-054B,2026-08-02T02:42:38.771136,1.00281379,.0008177,14.0654,353.4293,250.2406,300.3443,0,U,21639,999,12817,0,.93E-6,0
TDRS 6,1993-003B,2026-08-01T20:18:55.128096,1.00273305,.00091391,14.1838,356.7139,188.5620,24.1232,0,U,22314,999,12286,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-08-02T02:22:21.492768,1.00269144,.0000894,11.9112,3.2948,341.4736,30.1830,0,U,22787,999,11901,0,.131E-5,0
UFO 4 (USA 108),1995-003A,2026-08-01T16:47:31.094880,1.00270364,.00028758,9.6626,12.9393,107.7837,253.7044,0,U,23467,999,11541,0,-.16E-6,0
TDRS 7,1995-035B,2026-08-01T21:31:36.607872,1.00269139,.0010765,13.3584,347.8699,89.2850,285.4294,0,U,23613,999,11371,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-01T20:40:47.277120,1.00273444,.0006743,14.0886,3.3967,133.8878,33.4289,0,U,23712,999,3334,0,-.196E-5,0
INMARSAT 3-F1,1996-020A,2026-08-02T03:16:08.588928,0.99986494,.0005066,10.6944,46.2006,109.9479,60.1825,0,U,23839,999,11071,0,.119E-5,0
INMARSAT 3-F2,1996-053A,2026-08-02T01:00:59.718240,0.99982157,.0006063,9.9575,53.4589,72.3897,303.4487,0,U,24307,999,10938,0,-.275E-5,0
INMARSAT 3-F3,1996-070A,2026-08-01T19:22:39.767808,0.99999759,.00039809,10.4143,49.2040,103.7157,84.7319,0,U,24674,999,10836,0,-.83E-6,0
USA 134,1997-065A,2026-08-01T11:14:17.750400,1.00276281,.00016759,12.8364,21.3703,329.7035,15.3989,0,U,25019,999,3340,0,-.59E-6,0
INMARSAT 3-F5,1998-006B,2026-08-02T00:48:47.314944,1.00275005,.00047,9.7913,52.7861,79.8772,136.1765,0,U,25153,999,10435,0,-.285E-5,0
ABS-6,1999-053A,2026-08-02T04:27:38.539008,1.00269689,.0003233,0.0669,258.2133,212.3600,66.0835,0,U,25924,999,9830,0,-.113E-5,0
UFO 10 (USA 146),1999-063A,2026-08-01T19:17:02.806944,1.00275788,.00019345,9.8569,26.9614,152.3897,37.3926,0,U,25967,999,9780,0,-.181E-5,0
ASIASTAR,2000-016A,2026-08-01T23:18:59.205312,1.00269034,.0004118,9.2314,57.6526,77.0527,270.5937,0,U,26107,999,9637,0,-.328E-5,0
USA 149 (DSP 20),2000-024A,2026-08-02T03:09:46.947168,1.00266762,.0000794,13.2043,11.5123,207.6171,333.8123,0,U,26356,999,3337,0,.1E-5,0
TDRS 8,2000-034A,2026-08-01T23:25:38.629056,1.00268984,.0003033,12.7544,30.9246,48.1652,307.6267,0,U,26388,999,9563,0,-.189E-5,0
NSS-11,2000-059A,2026-08-02T03:04:24.961152,1.00271809,.0003087,2.2394,80.8329,60.0659,31.9274,0,U,26554,999,4175,0,.31E-6,0
USA 153,2000-065A,2026-08-01T20:02:05.987328,1.00269102,.00018713,11.7009,35.0295,74.5540,275.7976,0,U,26575,999,3338,0,-.32E-5,0
AMC-6,2000-067A,2026-08-02T03:18:23.373792,1.00271926,.0004297,0.2638,84.0138,44.5508,96.7088,0,U,26580,999,9435,0,.96E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-02T03:14:08.782368,1.00271340,.0041584,11.5918,19.4637,178.5631,11.1612,0,U,26715,999,3340,0,.116E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-08-01T05:13:38.748576,1.00270681,.00041971,6.2277,71.2197,61.5008,205.4084,0,U,26900,999,9114,0,-.278E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-02T03:13:38.824896,1.00274303,.0098374,11.2334,21.6125,9.5339,346.9362,0,U,27168,999,3341,0,.104E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-08-01T20:57:25.610112,1.00270758,.0004612,7.0282,68.6248,43.3316,121.4171,0,U,27380,999,5222,0,-.22E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-02T03:25:30.192384,1.00271838,.0003214,4.9894,74.7276,66.7387,110.5504,0,U,27426,999,8858,0,-.51E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-02T03:17:53.422368,1.00273095,.0003342,6.8632,69.2342,69.4237,84.3517,0,U,27438,999,5182,0,.99E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-02T00:04:37.337952,1.00271090,.0001697,3.8478,77.3849,38.0370,101.4843,0,U,27445,999,4695,0,-.146E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-01T17:59:18.818304,1.00271175,.00030771,5.9145,72.3491,43.3125,168.6625,0,U,27513,999,8748,0,.18E-6,0
NIMIQ 2,2002-062A,2026-08-02T03:25:45.168096,1.00272863,.0005403,9.5471,56.3982,74.8582,121.7533,0,U,27632,999,4464,0,-.64E-6,0
USA 167,2003-008A,2026-08-02T03:22:00.527232,1.00269200,.0002912,11.0485,42.9822,309.0828,247.2570,0,U,27691,999,723,0,.11E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-01T20:06:58.020192,1.00270910,.0098494,12.4162,29.4569,10.9377,3.9412,0,U,27711,999,3341,0,-.191E-5,0
ASIASAT 4,2003-014A,2026-08-01T23:02:38.605056,1.00271274,.000274,4.8175,75.1596,56.9255,311.6813,0,U,27718,999,4576,0,-.216E-5,0
HELLAS-SAT 2,2003-020A,2026-08-02T04:13:14.735136,1.00272201,.0004939,7.4632,67.3223,102.6424,194.1029,0,U,27811,999,4330,0,-.78E-6,0
THURAYA-2,2003-026A,2026-08-02T02:26:51.063360,1.00272911,.0002471,8.9090,31.7545,26.6359,333.0226,0,U,27825,999,8480,0,.131E-5,0
OPTUS C1,2003-028B,2026-08-01T20:08:05.413056,1.00272957,.0005603,6.9983,68.8449,62.0327,277.3336,0,U,27831,999,5351,0,-.146E-5,0
USA 170,2003-040A,2026-08-01T17:47:49.353216,1.00269856,.00014968,10.5924,47.5029,81.0847,112.9021,0,U,27875,999,3345,0,.131E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-08-02T03:14:08.782368,1.00273231,.0002068,1.5342,83.2507,48.9514,77.0422,0,U,27954,999,4703,0,.139E-5,0
YAMAL 202,2003-053A,2026-08-01T10:09:38.543328,1.00272514,.000344,6.4538,70.3821,61.5882,134.0174,0,U,28089,999,8315,0,-.75E-6,0
UFO 11 (USA 174),2003-057A,2026-08-02T00:53:07.970784,1.00271906,.0003095,8.9534,33.5713,115.7293,250.1234,0,U,28117,999,8291,0,-.98E-6,0
USA 176 (DSP 22),2004-004A,2026-08-01T20:52:11.114112,1.00280095,.0001943,12.1218,25.7201,305.6201,242.8869,0,U,28158,999,3339,0,-.29E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-08-02T04:14:18.012768,1.00270686,.0004917,6.1539,71.4353,62.1692,301.6990,0,U,28184,999,5280,0,.45E-6,0
INTELSAT 10-02,2004-022A,2026-08-02T00:29:38.764320,1.00272389,.0000338,0.0514,260.3346,275.3369,141.3568,0,U,28358,999,8101,0,-.4E-7,0
ANIK F2,2004-027A,2026-08-02T03:25:15.214944,1.00272101,.0003487,3.4008,78.8248,50.5945,121.5222,0,U,28378,999,4172,0,-.44E-6,0
AMC-15,2004-041A,2026-08-02T03:27:00.048384,1.00271518,.0002268,0.0557,273.3386,214.2198,129.8735,0,U,28446,999,7976,0,-.81E-6,0
NSS-10,2005-003A,2026-08-02T00:20:56.059008,1.00272248,.0003041,6.5594,69.8858,61.7010,146.8188,0,U,28526,999,5361,0,-.246E-5,0
INMARSAT 4-F1,2005-009A,2026-08-01T20:14:27.301920,1.00272371,.0002782,5.2287,42.7862,93.5018,295.8960,0,U,28628,999,7813,0,.39E-6,0
DIRECTV 8,2005-019A,2026-08-02T03:23:00.430944,1.00271001,.0003159,0.0221,92.3531,56.3052,93.7920,0,U,28659,999,7753,0,0,0
GALAXY 28 (G-28),2005-022A,2026-08-02T02:06:30.513024,1.00270770,.0002019,3.4132,78.3542,52.9659,183.8794,0,U,28702,999,5243,0,-.194E-5,0
THAICOM 4,2005-028A,2026-08-02T01:05:44.261952,1.00271051,.0001451,0.3579,85.4106,25.3456,335.8198,0,U,28786,999,5270,0,-.355E-5,0
ANIK F1R,2005-036A,2026-08-02T03:26:22.606944,1.00271978,.0003746,4.4246,75.9994,35.5671,143.4701,0,U,28868,999,4691,0,-.69E-6,0
SYRACUSE 3A,2005-041B,2026-08-02T04:10:10.907040,1.00270099,.0002539,4.7551,75.2613,46.6763,298.0062,0,U,28885,999,7620,0,.135E-5,0
INMARSAT 4-F2,2005-044A,2026-08-01T21:47:12.612768,1.00275397,.0002701,5.1521,43.6996,80.2778,296.8397,0,U,28899,999,7598,0,-.253E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-08-02T04:09:55.932192,1.00268129,.0002687,9.4608,53.7006,10.9328,354.3610,0,U,28912,999,746,0,.13E-5,0
EUTELSAT 174A,2005-052A,2026-08-01T20:13:19.909056,1.00269953,.0006134,4.3283,75.9532,54.1927,297.6186,0,U,28924,999,5278,0,.14E-6,0
ECHOSTAR 10,2006-003A,2026-08-02T03:25:30.192384,1.00271690,.0002079,0.0518,275.2976,172.5552,164.0868,0,U,28935,999,7492,0,-.48E-6,0
SPAINSAT,2006-007A,2026-08-01T05:21:35.410464,1.00273472,.00049053,0.6742,85.8062,42.2762,231.9571,0,U,28945,999,7466,0,-.211E-5,0
JCSAT-5A,2006-010A,2026-08-02T03:54:38.746944,1.00273649,.0001785,1.2222,83.6881,14.1647,43.6246,0,U,29045,999,7423,0,-.32E-5,0
ASTRA 1KR,2006-012A,2026-08-02T04:02:19.162176,1.00273631,.0003148,0.5867,83.1319,45.7417,261.4689,0,U,29055,999,4615,0,.126E-5,0
GALAXY 16 (G-16),2006-023A,2026-08-02T03:28:37.391808,1.00271546,.0002709,0.0157,146.7951,347.0553,130.0409,0,U,29236,999,7343,0,-.119E-5,0
