OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-13T06:11:38.557824,1.00263169,.00370298,12.5822,340.8266,355.4835,358.5834,0,U,19548,999,12564,0,-.304E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-12T19:14:20.037984,1.00264240,.00034723,12.4142,351.0067,69.8924,283.9138,0,U,20253,999,26081,0,-.372E-5,0
SKYNET 4C,1990-079A,2026-07-13T02:27:22.540608,0.98577722,.00027927,13.3299,349.6488,136.2115,45.7806,0,U,20776,999,29,0,-.1E-5,0
TDRS 5,1991-054B,2026-07-13T07:20:19.165632,1.00272661,.00074467,14.0678,353.5825,257.8458,342.1330,0,U,21639,999,12797,0,.77E-6,0
TDRS 6,1993-003B,2026-07-13T07:00:38.545920,1.00280452,.0008254,14.1831,356.8618,183.7825,169.6176,0,U,22314,999,12266,0,-.303E-5,0
UFO 2 (USA 95),1993-056A,2026-07-13T03:20:02.738112,1.00269447,.00026165,11.9040,3.4086,8.5210,357.7362,0,U,22787,999,11881,0,.117E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-11T15:22:25.455360,0.98720423,.00016267,17.6619,27.4499,196.6248,164.5715,0,U,22988,999,3319,0,-.2E-7,0
UFO 4 (USA 108),1995-003A,2026-07-13T05:43:41.916576,1.00275988,.00031383,9.6746,13.0177,97.3719,78.9981,0,U,23467,999,11521,0,-.28E-6,0
TDRS 7,1995-035B,2026-07-12T22:29:16.382688,1.00274480,.00115642,13.3664,348.0100,85.8885,283.4852,0,U,23613,999,11351,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-13T05:32:03.822720,1.00272776,.00060652,14.0819,3.5490,123.7777,156.7805,0,U,23712,999,3314,0,-.211E-5,0
INMARSAT 3-F1,1996-020A,2026-07-13T05:37:13.158912,0.99979889,.00044188,10.6534,46.3907,86.5841,119.7415,0,U,23839,999,11051,0,.35E-6,0
INMARSAT 3-F2,1996-053A,2026-07-12T22:39:22.914144,0.99992754,.00064,9.9131,53.6706,52.7758,288.2453,0,U,24307,999,10917,0,-.368E-5,0
INMARSAT 3-F3,1996-070A,2026-07-13T06:41:41.138304,0.99994514,.00035419,10.3728,49.3991,74.2910,283.7749,0,U,24674,999,10816,0,.39E-6,0
USA 134,1997-065A,2026-07-13T00:57:17.277984,1.00273177,.00024821,12.8140,21.5242,333.4724,197.8201,0,U,25019,999,3321,0,-.72E-6,0
